id,label
11171,0.0261222
3565,0.0465853
267,0.022071
8466,0.114506
8090,0.788048
7199,0.0246741
854,0.743967
140,0.258777
5240,0.015776
11817,0.0380634
4507,0.0202181
9638,0.0484842
12313,0.78162
12067,0.208856
1194,0.0825997
5215,0.717836
2772,0.495633
3820,0.857289
7656,0.085781
5326,0.232411
9129,0.95877
5949,0.0140337
11255,0.784704
5516,0.114637
9400,0.032451
3140,0.819078
9327,0.150848
6928,0.969038
440,0.380361
4214,0.237085
5780,0.131404
4893,0.066885
6295,0.836902
878,0.785759
1929,0.0815387
7361,0.957813
6421,0.975321
12096,0.970796
10233,0.955796
9711,0.0299067
331,0.121768
7965,0.0982778
10482,0.0453359
1062,0.374034
4244,0.681087
183,0.889433
7046,0.0230267
2632,0.225943
8675,0.993289
664,0.259182
1311,0.258264
2581,0.980873
2636,0.0318798
9307,0.117653
8495,0.0966635
3751,0.265189
12266,0.129793
1036,0.0944727
11074,0.19801
8497,0.837142
6050,0.0812747
7986,0.956343
4541,0.895313
2058,0.047037
4001,0.0577672
5294,0.0507591
3653,0.711267
7535,0.342236
1441,0.0174301
9304,0.700664
11326,0.860799
10291,0.975235
353,0.1074
715,0.997917
9113,0.023131
7928,0.993411
2397,0.316309
8517,0.106745
12079,0.945968
6905,0.211244
10125,0.0124614
172,0.917096
2264,0.33635
11974,0.440307
9795,0.0323229
12394,0.0130198
1874,0.99907
765,0.988833
5581,0.954875
8627,0.887244
1295,0.292793
8629,0.341194
7885,0.611383
11752,0.574801
3104,0.171036
2783,0.0349442
9273,0.181116
3485,0.991998
2371,0.0318015
955,0.991115
7732,0.968282
9247,0.101434
8556,0.80361
4217,0.797969
973,0.0249758
725,0.988071
3163,0.013951
9075,0.637213
1551,0.00738023
6574,0.684002
8028,0.949141
443,0.932929
3544,0.929556
3339,0.976183
10980,0.0221684
9123,0.64353
7480,0.499204
6785,0.550979
4103,0.811104
11470,0.972523
12421,0.966259
5459,0.457256
10494,0.850622
5092,0.327193
8757,0.161008
4986,0.921497
7371,0.657966
7342,0.0960708
7230,0.0402818
11286,0.580681
2304,0.921676
10967,0.288504
1536,0.996247
5220,0.994459
10110,0.999219
11173,0.949733
4319,0.837299
10168,0.353857
4835,0.606888
7460,0.0575223
6577,0.972279
2026,0.12133
3685,0.754107
11435,0.282374
5950,0.281471
5424,0.201213
7203,0.123498
4322,0.888659
2906,0.264201
9732,0.0228908
7196,0.0549019
8882,0.993344
3411,0.235896
11528,0.0226644
364,0.0145962
6377,0.986977
9761,0.595454
10589,0.0346763
9261,0.940364
11882,0.401685
5272,0.0469316
10088,0.486769
10521,0.0276799
4234,0.739846
2846,0.778
12304,0.990367
3993,0.0678356
8387,0.190143
9702,0.55296
2042,0.33785
5484,0.289021
8930,0.507066
8330,0.0264407
3402,0.32621
7625,0.931582
7649,0.0461767
4027,0.92714
9741,0.0936199
1334,0.183156
10264,0.0109277
5992,0.162703
7537,0.284729
8429,0.353132
2564,0.0426511
11432,0.0651329
1956,0.528488
6313,0.988782
11368,0.136346
11464,0.191587
4257,0.104382
4936,0.110115
9678,0.979439
1583,0.572415
4078,0.859573
7759,0.585904
4694,0.0129926
7507,0.0814623
11957,0.991212
9789,0.760289
3226,0.938151
8928,0.0727939
9146,0.407719
4705,0.376066
3194,0.324528
8913,0.668147
9059,0.913214
5393,0.075519
11541,0.672662
8454,0.0516061
11504,0.0324358
9636,0.0324469
9505,0.429097
5697,0.931723
2617,0.997577
422,0.98216
7939,0.453715
11966,0.0424667
10565,0.781218
9136,0.967983
3409,0.980166
99,0.075412
9089,0.0658739
5066,0.80296
989,0.793342
3295,0.0455077
2474,0.86209
8861,0.496917
5562,0.941677
11287,0.655605
8684,0.0572771
9008,0.928299
11115,0.101016
751,0.141546
4529,0.0334456
5399,0.737089
9522,0.038323
10212,0.184292
5138,0.0481046
5275,0.370592
4097,0.003364
8261,0.104929
12236,0.63597
2982,0.922174
9433,0.966498
6614,0.640009
3792,0.881689
9225,0.176552
2555,0.99886
9227,0.545244
1470,0.973955
7745,0.946943
1817,0.99652
6335,0.0828966
2775,0.64773
6441,0.221403
8611,0.756551
7278,0.0400277
11540,0.0502763
6080,0.7544
3019,0.936323
10518,0.879224
12276,0.0401909
9234,0.731971
5523,0.0548556
7881,0.948096
3738,0.0110366
5176,0.97835
3059,0.142642
9996,0.918529
6880,0.227467
4195,0.566538
3051,0.997444
4236,0.627555
9140,0.406467
6182,0.31002
2379,0.279746
10838,0.947301
7892,0.975408
178,0.888358
6896,0.139316
12228,0.947196
2742,0.146381
8893,0.0439691
5444,0.939337
3270,0.834224
4653,0.0202179
7707,0.260557
7081,0.34953
11042,0.498149
10731,0.766412
10809,0.0341217
11189,0.970014
5336,0.357012
1948,0.949354
2789,0.998633
5432,0.98766
3210,0.931096
12136,0.0519405
1906,0.0340206
11907,0.642343
5303,0.119154
10783,0.0894817
7487,0.904603
11399,0.984113
10627,0.382303
1838,0.997023
6474,0.111568
1175,0.992679
7210,0.0322604
11401,0.564379
2402,0.985383
9399,0.0238791
9618,0.91666
6308,0.463086
2554,0.0161734
349,0.670585
10486,0.155806
4849,0.551944
11231,0.880435
4293,0.0891597
7192,0.726781
9570,0.0289452
9605,0.114455
11874,0.941543
11155,0.970703
6194,0.0482682
2791,0.940118
5632,0.863248
5464,0.95757
6749,0.866283
1108,0.867323
8554,0.284959
9582,0.135974
7824,0.424285
5618,0.438987
1105,0.984751
219,0.949432
12058,0.086767
702,0.0258809
568,0.075631
9250,0.0774803
10962,0.507279
4947,0.170736
2141,0.53177
6277,0.990203
11714,0.88996
106,0.872879
8102,0.978573
5737,0.764799
9681,0.487431
4310,0.247923
6153,0.269522
7063,0.0290265
8521,0.882216
3151,0.620407
10194,0.0628222
3302,0.943999
9355,0.177479
1714,0.119759
7805,0.0811679
9430,0.997362
1139,0.399772
379,0.966647
9997,0.942038
11761,0.990785
8845,0.0355481
9133,0.990223
2571,0.0707059
11717,0.18298
6950,0.390105
8914,0.0234239
11274,0.957785
3098,0.162389
10263,0.850762
1337,0.0572448
10113,0.972408
1372,0.988567
6734,0.620085
5976,0.809947
2512,0.115617
7884,0.438692
2437,0.916432
3835,0.112746
2930,0.0417783
4438,0.427827
5115,0.397519
4834,0.925429
12050,0.0467521
5437,0.969615
5686,0.0579349
69,0.973047
11964,0.971983
181,0.976891
6339,0.32423
11164,0.822724
4627,0.980522
2243,0.14366
5783,0.474041
10024,0.990045
3554,0.965502
6637,0.725197
1054,0.643713
877,0.0757166
5446,0.982694
5735,0.983703
5364,0.0630652
1327,0.834441
8490,0.283018
7186,0.0395788
1887,0.101981
9083,0.953479
12441,0.0298634
3969,0.751296
11537,0.254955
2570,0.357012
6912,0.957499
3188,0.0769721
9306,0.173892
7066,0.400308
11270,0.195179
794,0.721366
1960,0.0312135
5918,0.0597036
6272,0.0770562
5175,0.53763
982,0.451205
8620,0.202526
9917,0.128891
7402,0.516689
8889,0.807613
11985,0.874619
10761,0.588958
5312,0.0523442
12340,0.10336
8692,0.0243315
6793,0.938896
3366,0.8753
8872,0.0370551
1405,0.91904
5903,0.0624672
5319,0.904362
2883,0.0478572
10067,0.238273
10826,0.975163
5289,0.426589
5788,0.20322
11804,0.906296
11466,0.0786669
5910,0.393873
20,0.0389913
9599,0.984805
260,0.0828668
10169,0.982524
3182,0.886951
8561,0.974657
628,0.113345
9754,0.697932
3704,0.0867044
4140,0.329977
6023,0.396612
2798,0.311827
546,0.576933
2237,0.581948
9121,0.267627
3403,0.416087
893,0.961046
3670,0.018805
10744,0.945819
1287,0.267352
11014,0.526482
9299,0.0433129
12490,0.943528
10317,0.991015
11794,0.276725
6694,0.86628
7420,0.959711
1589,0.110112
4230,0.453447
10616,0.588133
11926,0.169331
5855,0.118529
3451,0.206216
10498,0.186629
12360,0.128383
10451,0.079669
3672,0.0711636
9166,0.210598
6539,0.946025
12063,0.071135
3825,0.0904557
4424,0.984585
3827,0.362045
1487,0.177145
3069,0.918226
4007,0.16654
7002,0.976503
12073,0.438424
9079,0.290335
10392,0.177629
8479,0.280324
5712,0.0732695
586,0.0781198
11860,0.642642
5182,0.0373494
11446,0.073493
5435,0.0971041
17,0.925539
5011,0.440971
7413,0.95966
3473,0.341121
1694,0.405478
4454,0.110853
3699,0.411597
10022,0.560243
4445,0.489025
1106,0.346787
3474,0.0309378
8559,0.99641
4197,0.0420432
5907,0.536646
10387,0.61717
11599,0.128472
125,0.156408
5966,0.423558
11090,0.95632
5445,0.137896
9866,0.808189
8392,0.670456
11261,0.966999
3832,0.300017
3692,0.456185
9558,0.562316
3734,0.0826751
216,0.282898
3954,0.0374386
1035,0.0389021
1638,0.7456
10604,0.36218
7524,0.880392
7816,0.980593
1433,0.630543
12130,0.0629734
5536,0.979688
7168,0.991459
293,0.840683
4096,0.0645435
3870,0.217793
4329,0.0929074
11439,0.995369
3,0.73717
12428,0.0183689
11640,0.940156
906,0.0884987
10294,0.0291717
6406,0.903563
3475,0.0371796
1293,0.0902433
9941,0.917075
3361,0.960731
11535,0.996093
10023,0.963953
1664,0.198332
7031,0.185347
5552,0.0752507
9252,0.0468845
5925,0.987683
6667,0.602743
9291,0.976916
1881,0.979763
11531,0.0036931
6494,0.0406673
9112,0.0943372
10020,0.224164
6414,0.448975
3847,0.156465
2415,0.148729
205,0.0373618
3416,0.740949
562,0.0520225
236,0.921935
10564,0.976439
12442,0.181445
7550,0.868683
8948,0.893803
7076,0.838511
12437,0.352692
7028,0.0611187
8805,0.0636645
6167,0.352122
11050,0.971967
11978,0.911174
237,0.318517
1759,0.995829
8276,0.0860259
8840,0.633798
4612,0.140361
10069,0.170711
1149,0.944673
10937,0.588309
9799,0.441724
7220,0.958634
11781,0.677239
12482,0.0505924
10142,0.0782831
12335,0.446175
11657,0.116148
2513,0.026746
10356,0.329623
1557,0.981153
12160,0.832275
947,0.359504
9436,0.425687
11713,0.997387
11160,0.35019
518,0.431925
12485,0.150851
227,0.627218
6997,0.934474
4632,0.0265477
4045,0.696921
6635,0.774761
9488,0.97821
6513,0.0544732
8371,0.0873435
8713,0.756226
11604,0.97466
10885,0.778768
7862,0.0275838
9791,0.120098
2126,0.850747
6091,0.916596
8405,0.0231606
186,0.0170649
11735,0.429125
5973,0.993862
5625,0.904778
2276,0.553592
7575,0.305556
5247,0.0442804
10606,0.912912
5654,0.57123
6766,0.0527306
2247,0.264804
8978,0.514596
11222,0.870058
6017,0.630105
10727,0.0137764
3482,0.869322
4495,0.453765
1214,0.355851
5157,0.983836
7085,0.450257
7969,0.725509
4428,0.398054
4843,0.712891
6821,0.937452
4492,0.982443
11485,0.176084
2145,0.61497
5162,0.96166
2649,0.159014
889,0.0379709
3083,0.903873
7938,0.984975
2629,0.993891
11195,0.955233
4476,0.758342
8885,0.00268381
12089,0.796214
8880,0.088828
9845,0.0305885
4164,0.864293
2108,0.715047
3102,0.801116
6218,0.931063
11954,0.988767
11955,0.987113
564,0.0375348
4269,0.035934
10598,0.985005
382,0.0559797
4352,0.970158
3408,0.883258
3739,0.265048
5268,0.0930013
1630,0.856373
1171,0.652247
3794,0.934943
2405,0.807861
9768,0.289186
10002,0.10424
5897,0.357181
6849,0.947688
4414,0.124849
2604,0.769941
8193,0.967974
5596,0.1115
6971,0.664214
5694,0.748822
8332,0.774163
9608,0.88238
8785,0.333094
7898,0.774366
100,0.194504
8038,0.068698
11569,0.312428
9746,0.70112
9637,0.986106
1495,0.427423
5880,0.244851
5957,0.514102
9596,0.346317
1007,0.952242
11962,0.197652
144,0.0528535
116,0.0179909
10793,0.194267
6824,0.997276
5468,0.949495
2669,0.109943
2802,0.983615
11402,0.495397
6419,0.0144584
10152,0.0433234
5553,0.95492
403,0.992155
11321,0.3438
7256,0.964161
2138,0.816478
3212,0.873884
2024,0.178756
12080,0.190604
6198,0.0155193
5038,0.0468097
8604,0.498334
11618,0.0816358
11702,0.00859372
7007,0.338593
9695,0.987149
3286,0.0529392
262,0.76966
12044,0.606131
5461,0.0530657
10304,0.997772
1227,0.85349
6144,0.0163733
6717,0.069625
4636,0.765639
5201,0.0284937
2685,0.288504
1156,0.591852
6575,0.0985031
2389,0.867618
6842,0.483803
3346,0.127069
902,0.103981
9158,0.924519
392,0.151739
1674,0.0607052
2947,0.0141156
8654,0.858597
8359,0.0588618
6447,0.700572
11724,0.145403
7957,0.423207
425,0.837336
6538,0.833217
12213,0.893142
8209,0.0137113
3758,0.921929
11000,0.387477
5131,0.0793272
7131,0.673931
6773,0.692307
2565,0.0429189
957,0.0251774
4436,0.991978
9699,0.886731
5046,0.986975
8233,0.101888
8691,0.9301
6525,0.660732
9737,0.121295
8228,0.713245
4757,0.663124
7594,0.783393
12105,0.0514648
6402,0.96087
11812,0.285796
884,0.756518
2966,0.0730027
2114,0.836977
4599,0.988977
1417,0.0270717
342,0.370672
6193,0.99463
9844,0.812817
4663,0.65019
4176,0.0854858
3833,0.802899
3138,0.876724
1603,0.345458
7941,0.815043
9846,0.158561
981,0.915797
2269,0.570632
5411,0.493994
5933,0.75535
12240,0.015228
1502,0.421664
1691,0.451566
11088,0.925834
10497,0.567052
11364,0.228685
12137,0.160227
9099,0.909684
10555,0.0131664
362,0.741523
11076,0.178346
3569,0.923683
4387,0.291332
3202,0.489897
9606,0.956154
11786,0.0320897
2099,0.556626
7211,0.00920512
10656,0.999556
5513,0.970577
2178,0.11847
8961,0.944522
1546,0.556242
5021,0.992815
1505,0.0234948
5916,0.992826
10156,0.161532
6886,0.911005
9232,0.315069
12433,0.788808
12345,0.0632624
3034,0.120721
7109,0.0213078
5466,0.206594
1856,0.344889
7454,0.907319
191,0.0669086
8103,0.631825
5528,0.297176
2924,0.549314
2836,0.49577
6275,0.603032
4283,0.0848342
8255,0.893399
6457,0.984137
1972,0.229018
3752,0.412893
732,0.335039
8097,0.0834428
5676,0.688912
1029,0.35735
2891,0.927542
8194,0.103117
8501,0.731295
16,0.0487311
1067,0.888589
6832,0.86162
10515,0.233614
9014,0.264606
4046,0.0264064
9939,0.195963
1631,0.520154
6644,0.0617671
10867,0.0159387
5701,0.96373
6638,0.0582693
3922,0.182227
11100,0.72617
2561,0.972469
2909,0.928834
4814,0.975386
11182,0.877756
239,0.283954
3446,0.171789
4783,0.59677
4597,0.0395318
4589,0.0667125
4965,0.218681
10719,0.983237
373,0.94965
6279,0.10712
10906,0.155273
1788,0.675482
7080,0.36755
11292,0.167371
2275,0.339118
10802,0.00506839
9519,0.366072
9815,0.95163
9786,0.0433544
6512,0.452166
2299,0.0869301
11600,0.722853
514,0.480923
5995,0.823678
3793,0.96824
5197,0.18482
6063,0.0688008
9614,0.912469
12210,0.409898
693,0.206041
1976,0.435998
10177,0.988339
8595,0.283611
1255,0.743899
10780,0.0293096
8331,0.280208
9486,0.0655309
1282,0.580401
6448,0.988456
10938,0.853829
12265,0.0716565
6597,0.0203673
2462,0.714461
11241,0.85971
10136,0.557896
9892,0.151293
3976,0.121618
1701,0.958799
3287,0.0332955
670,0.885057
684,0.106208
328,0.198985
9110,0.0905055
3095,0.746594
10716,0.391379
7829,0.76299
7657,0.0499754
1618,0.170835
454,0.0253909
1404,0.605203
6293,0.11391
3306,0.464309
5183,0.122605
5872,0.30272
7803,0.833701
7630,0.0701138
6206,0.95045
4585,0.58797
2864,0.996001
10191,0.0641019
157,0.0690189
3543,0.0499925
2346,0.923386
8910,0.0860776
4750,0.733093
4499,0.317803
7234,0.448517
8836,0.168084
6843,0.87749
4762,0.00513844
3432,0.99309
7772,0.766259
6747,0.501752
8461,0.915832
7355,0.0303362
2724,0.857768
2153,0.0511369
6124,0.053886
7508,0.0430652
2476,0.959434
6640,0.948325
6818,0.0243654
2797,0.326321
1518,0.0297769
7968,0.135583
7886,0.324644
1937,0.955124
570,0.0575457
8219,0.994823
1771,0.495361
11509,0.834926
7405,0.201358
4594,0.832546
8247,0.644971
9748,0.989662
12330,0.0340734
951,0.107673
10058,0.699959
9480,0.883276
8493,0.134196
1613,0.0321797
318,0.945426
1006,0.886658
9878,0.0389548
4101,0.242394
193,0.0988311
12075,0.955157
9216,0.335498
10200,0.0737709
6685,0.365362
10297,0.997736
6931,0.169967
11119,0.195022
6639,0.0486366
1713,0.124553
5322,0.774163
10577,0.603582
9173,0.207285
5413,0.994065
3076,0.877018
2266,0.0335525
7605,0.180908
11989,0.0114987
1798,0.409841
12045,0.209306
10840,0.209619
4358,0.980544
7237,0.987236
1668,0.298578
134,0.0513426
4544,0.0445406
9205,0.0385308
4911,0.998298
2589,0.846336
7406,0.229992
11478,0.476359
3023,0.103284
12372,0.302744
9909,0.139371
9156,0.0287396
8847,0.985059
9868,0.0543097
6711,0.708884
154,0.0273941
11539,0.996238
737,0.00733015
10559,0.458466
4479,0.814482
1025,0.352481
11244,0.933596
8474,0.106925
11583,0.0974837
9461,0.848989
12004,0.560696
2463,0.0213787
10558,0.501696
10244,0.98653
11680,0.720784
5677,0.992516
3966,0.493855
2872,0.190558
291,0.335849
5137,0.0292891
6411,0.0894454
4328,0.846027
8165,0.540935
1930,0.073195
5014,0.916278
5703,0.484605
5725,0.163451
288,0.252141
9670,0.0390754
7476,0.054111
11946,0.697174
5928,0.900841
848,0.939662
4193,0.528178
3985,0.970414
865,0.204411
5300,0.982161
6939,0.0650355
11930,0.0961294
5570,0.967084
1355,0.115463
11041,0.953054
3659,0.404115
5504,0.964436
3895,0.280317
11701,0.0891293
11179,0.0947288
8992,0.988463
5675,0.396019
3195,0.343542
974,0.940185
9283,0.493506
10583,0.419285
11696,0.822568
8064,0.145566
5912,0.400993
3552,0.916929
11561,0.391304
2067,0.764828
674,0.272336
4314,0.99842
11214,0.161532
2666,0.72152
418,0.986879
3967,0.815365
2711,0.279024
8074,0.10612
2758,0.129204
12329,0.685807
8002,0.0408211
8722,0.941465
10956,0.107894
10308,0.0237708
4873,0.926444
6580,0.993557
3332,0.122419
1294,0.33471
2382,0.452794
11518,0.145562
8068,0.826314
5025,0.158512
7401,0.10371
10736,0.590962
7899,0.436028
3487,0.273653
3427,0.800785
634,0.0336432
11655,0.888918
161,0.719396
8128,0.475249
1190,0.0713875
7942,0.254886
9448,0.18668
10742,0.718227
4165,0.999277
9567,0.927189
5084,0.166053
4196,0.762867
5717,0.937781
11349,0.578411
5563,0.0729905
8220,0.026526
261,0.0470848
9645,0.948763
6099,0.317559
11564,0.0183386
1332,0.976804
1494,0.0875916
6202,0.0610569
3688,0.899884
5792,0.225998
6327,0.991047
876,0.993881
10932,0.993867
8585,0.150648
6357,0.975739
5488,0.151663
10554,0.95664
8135,0.27501
4481,0.0596003
10281,0.98382
10432,0.982693
7728,0.850671
11302,0.551319
7571,0.215673
4907,0.0602879
3572,0.850171
28,0.0281728
8269,0.905128
11919,0.353587
1027,0.0234793
5149,0.423391
7826,0.977203
1204,0.245015
2756,0.945027
6835,0.967257
2597,0.0265111
3311,0.129008
551,0.199221
7556,0.041822
7983,0.0857711
12257,0.211085
9206,0.0966524
8406,0.14381
10019,0.0354781
641,0.0839555
3836,0.85032
9726,0.829625
12287,0.919153
8661,0.982856
2374,0.994175
841,0.0366666
3256,0.100241
4684,0.222511
4593,0.202461
11643,0.346865
1322,0.0387963
7364,0.929781
9578,0.100648
3801,0.996516
6929,0.973514
4203,0.955668
7533,0.0435002
12293,0.213843
8993,0.85145
1440,0.465441
10439,0.791285
3705,0.0194551
7506,0.86028
12499,0.901023
7638,0.0853879
2367,0.255565
2472,0.348039
8871,0.225073
6783,0.327287
8705,0.18807
12001,0.257288
9932,0.277494
11251,0.241591
11471,0.330173
4316,0.950283
671,0.0261488
6530,0.955854
1588,0.12037
8295,0.0456082
10931,0.0537319
6446,0.569374
1244,0.0206695
12121,0.968222
9743,0.9628
10187,0.966717
11107,0.972636
6511,0.842303
4393,0.948563
7502,0.903021
1941,0.931191
1594,0.0859794
4345,0.0638925
7686,0.0401533
