id,label
140,0.257691
5240,0.0572483
11817,0.0875658
4507,0.0389004
9638,0.0524175
12313,0.913307
12067,0.288547
1194,0.133442
5215,0.5324
2772,0.37007
3820,0.685725
7656,0.137426
5326,0.174829
9129,0.879132
5949,0.0287581
11255,0.590242
5516,0.6168
9400,0.0588241
3140,0.577972
9327,0.171721
6928,0.752505
440,0.0923254
4214,0.18087
5780,0.0967417
4893,0.436608
6295,0.852075
878,0.72206
1929,0.0954092
7361,0.892705
6421,0.979085
12096,0.90258
10233,0.964893
9711,0.0317796
331,0.225723
7965,0.102942
10482,0.123445
1062,0.205232
4244,0.559168
183,0.571023
7046,0.0548868
2632,0.264759
8675,0.983214
664,0.394563
1311,0.183947
2581,0.852416
2636,0.0759999
9307,0.195868
8495,0.0878155
3751,0.461567
12266,0.157947
1036,0.0729609
11074,0.149691
8497,0.823426
6050,0.176766
7986,0.680272
4541,0.775609
2058,0.241013
4001,0.143468
5294,0.0893806
3653,0.83879
7535,0.581925
1441,0.0738029
9304,0.587922
11326,0.776993
10291,0.920033
353,0.215327
715,0.829468
9113,0.114935
7928,0.944575
2397,0.802824
8517,0.0552139
12079,0.899081
6905,0.0924439
10125,0.0450705
172,0.711245
2264,0.663891
11974,0.502974
9795,0.202461
12394,0.017906
1874,0.99499
765,0.965112
5581,0.745224
8627,0.27652
1295,0.236652
8629,0.308475
7885,0.655495
11752,0.348865
3104,0.37155
2783,0.0557285
9273,0.177971
3485,0.968503
2371,0.0607254
955,0.923647
7732,0.973377
9247,0.362527
8556,0.54184
4217,0.594212
973,0.060447
725,0.984031
3163,0.172268
9075,0.635424
1551,0.0281615
6574,0.533861
8028,0.861326
443,0.858867
3544,0.901112
3339,0.936442
10980,0.165715
9123,0.474076
7480,0.686558
6785,0.296378
4103,0.222327
11470,0.902594
12421,0.943631
5459,0.129333
10494,0.822108
5092,0.135322
8757,0.127909
4986,0.530548
7371,0.712044
7342,0.0974888
7230,0.0575209
11286,0.887772
2304,0.542845
10967,0.0943724
1536,0.970492
5220,0.902245
10110,0.99465
11173,0.837075
4319,0.417259
10168,0.231627
4835,0.316339
7460,0.0928735
6577,0.915629
2026,0.290006
3685,0.566452
11435,0.441014
5950,0.0495491
5424,0.24928
7203,0.40403
4322,0.826547
2906,0.166027
9732,0.0399079
7196,0.03471
8882,0.954182
3411,0.335975
11528,0.0605632
364,0.0197876
6377,0.981019
9761,0.337934
10589,0.0790934
9261,0.885397
11882,0.579056
5272,0.191094
10088,0.140692
10521,0.0461804
4234,0.713202
2846,0.162363
12304,0.982497
3993,0.0963488
8387,0.152703
9702,0.724411
2042,0.392125
5484,0.444641
8930,0.524059
8330,0.0238338
3402,0.0566154
7625,0.878273
7649,0.167867
4027,0.961695
9741,0.0981309
1334,0.316271
10264,0.063893
5992,0.320157
7537,0.529465
8429,0.217178
2564,0.110804
11432,0.0574929
1956,0.875253
6313,0.966536
11368,0.21473
11464,0.203728
4257,0.296207
4936,0.128368
9678,0.860683
1583,0.296314
4078,0.817287
7759,0.389347
4694,0.0325757
7507,0.15604
11957,0.949837
9789,0.595976
3226,0.869135
8928,0.127629
9146,0.39792
4705,0.21719
3194,0.131896
8913,0.701623
9059,0.760444
5393,0.118314
11541,0.141366
8454,0.126167
11504,0.0237849
9636,0.108769
9505,0.433195
5697,0.794904
2617,0.985295
422,0.949334
7939,0.370689
11966,0.192744
10565,0.612003
9136,0.927494
3409,0.638427
99,0.262082
9089,0.165494
5066,0.753461
989,0.374066
3295,0.0726486
2474,0.883378
8861,0.823332
5562,0.945445
11287,0.456231
8684,0.076405
9008,0.220167
11115,0.507282
751,0.336335
4529,0.0771781
5399,0.393924
9522,0.0648462
10212,0.185795
5138,0.0604507
5275,0.156729
4097,0.0173995
8261,0.064295
12236,0.381796
2982,0.942985
9433,0.788608
6614,0.893323
3792,0.315697
9225,0.0919921
2555,0.996112
9227,0.483962
1470,0.568218
7745,0.904424
1817,0.993376
6335,0.100426
2775,0.849792
6441,0.0470717
8611,0.813574
7278,0.0989536
11540,0.108661
6080,0.704818
3019,0.812733
10518,0.702311
12276,0.272293
9234,0.964854
5523,0.0563781
7881,0.91682
3738,0.0179425
5176,0.938548
3059,0.32796
9996,0.675543
6880,0.279148
4195,0.452974
3051,0.995383
4236,0.170516
9140,0.309414
6182,0.182572
2379,0.0796449
10838,0.932236
7892,0.954308
178,0.799453
6896,0.0995452
12228,0.878909
2742,0.108416
8893,0.0277997
5444,0.555114
3270,0.798644
4653,0.0470281
7707,0.0296143
7081,0.103464
11042,0.398753
10731,0.608492
10809,0.0300338
11189,0.960446
5336,0.287383
1948,0.867448
2789,0.989069
5432,0.918987
3210,0.500874
12136,0.0729858
1906,0.0912276
11907,0.751964
5303,0.0603109
10783,0.0746024
7487,0.263719
11399,0.94644
10627,0.599874
1838,0.988951
6474,0.170536
1175,0.981273
7210,0.144444
11401,0.0838457
2402,0.837905
9399,0.0497549
9618,0.89893
6308,0.75735
2554,0.0208236
349,0.796661
10486,0.178844
4849,0.0987122
11231,0.582031
4293,0.132033
7192,0.59011
9570,0.150416
9605,0.160346
11874,0.925434
11155,0.822414
6194,0.148921
2791,0.446258
5632,0.590947
5464,0.969287
6749,0.817766
1108,0.605947
8554,0.197087
9582,0.0911704
7824,0.618332
5618,0.538388
1105,0.976017
219,0.880948
12058,0.167073
702,0.0597495
568,0.133799
9250,0.0878109
10962,0.223213
4947,0.37556
2141,0.550887
6277,0.828576
11714,0.541636
106,0.748731
8102,0.976124
5737,0.306727
9681,0.633267
4310,0.413599
6153,0.105667
7063,0.0649693
8521,0.688694
3151,0.265513
10194,0.0927306
3302,0.928458
9355,0.680962
1714,0.144068
7805,0.0751824
9430,0.976609
1139,0.657165
379,0.762672
9997,0.55358
11761,0.966155
8845,0.234723
9133,0.973763
2571,0.15295
11717,0.13547
6950,0.45742
8914,0.0845404
11274,0.853024
3098,0.145377
10263,0.545708
1337,0.0933039
10113,0.917993
1372,0.963478
6734,0.575723
5976,0.748107
2512,0.0748875
7884,0.225128
2437,0.816546
3835,0.11165
2930,0.0432395
4438,0.496407
5115,0.142791
4834,0.841453
12050,0.106679
5437,0.918592
5686,0.0876792
69,0.891773
11964,0.695391
181,0.940325
6339,0.235657
11164,0.723457
4627,0.94118
2243,0.104254
5783,0.608613
10024,0.93383
3554,0.654808
6637,0.403125
1054,0.65954
877,0.104374
5446,0.858364
5735,0.987855
5364,0.534911
1327,0.55631
8490,0.116784
7186,0.0805583
1887,0.149438
9083,0.915689
12441,0.0565354
3969,0.557477
11537,0.813208
2570,0.139123
6912,0.913081
3188,0.0836256
9306,0.216833
7066,0.413854
11270,0.204205
794,0.296599
1960,0.0673488
5918,0.0521954
6272,0.120655
5175,0.671486
982,0.594242
8620,0.3838
9917,0.14142
7402,0.500643
8889,0.89001
11985,0.816011
10761,0.433054
5312,0.0753461
12340,0.133854
8692,0.0533421
6793,0.904209
3366,0.832101
8872,0.0733328
1405,0.777662
5903,0.0970542
5319,0.647352
2883,0.0774241
10067,0.33474
10826,0.853605
5289,0.534492
5788,0.186067
11804,0.806935
11466,0.108817
5910,0.134804
20,0.0714112
9599,0.907299
260,0.0987991
10169,0.919145
3182,0.712401
8561,0.922806
628,0.0991972
9754,0.587426
3704,0.0803858
4140,0.203685
6023,0.21794
2798,0.843289
546,0.749136
2237,0.37367
9121,0.148197
3403,0.277364
893,0.879595
3670,0.0821075
10744,0.771295
1287,0.118624
11014,0.547966
9299,0.131782
12490,0.787637
10317,0.961952
11794,0.175159
6694,0.211957
7420,0.957094
1589,0.2713
4230,0.796061
10616,0.208983
11926,0.19581
5855,0.431369
3451,0.230488
10498,0.313067
12360,0.157012
10451,0.0658397
3672,0.0720813
9166,0.675355
6539,0.810077
12063,0.0873542
3825,0.175981
4424,0.95231
3827,0.5528
1487,0.43032
3069,0.874656
4007,0.334598
7002,0.955348
12073,0.524295
9079,0.141357
10392,0.0562582
8479,0.277059
5712,0.0971235
586,0.0978336
11860,0.278225
5182,0.0483577
11446,0.036095
5435,0.285769
17,0.922879
5011,0.526336
7413,0.912102
3473,0.68649
1694,0.450448
4454,0.0592811
3699,0.538794
10022,0.851222
4445,0.178213
1106,0.562404
3474,0.0917426
8559,0.985744
4197,0.196384
5907,0.181624
10387,0.475831
11599,0.141729
125,0.468451
5966,0.73246
11090,0.897988
5445,0.106382
9866,0.256689
8392,0.728888
11261,0.641029
3832,0.375683
3692,0.406841
9558,0.0412296
3734,0.398719
216,0.31725
3954,0.0598078
1035,0.067182
1638,0.546234
10604,0.199226
7524,0.867684
7816,0.972578
1433,0.713717
12130,0.0504504
5536,0.972681
7168,0.960396
293,0.229371
4096,0.141702
3870,0.198384
4329,0.173045
11439,0.995318
3,0.910363
12428,0.0286603
11640,0.88078
906,0.121842
10294,0.0155666
6406,0.619394
3475,0.0393288
1293,0.100598
9941,0.811157
3361,0.724587
11535,0.987833
10023,0.829853
1664,0.435625
7031,0.312842
5552,0.236104
9252,0.155056
5925,0.715042
6667,0.478529
9291,0.930107
1881,0.947658
11531,0.0166168
6494,0.0873072
9112,0.100244
10020,0.0566691
6414,0.223558
3847,0.159819
2415,0.326406
205,0.0373783
3416,0.769865
562,0.0675032
236,0.926629
10564,0.546619
12442,0.286905
7550,0.943042
8948,0.391685
7076,0.717864
12437,0.431445
7028,0.135546
8805,0.0933532
6167,0.493979
11050,0.729087
11978,0.867909
237,0.16961
1759,0.988822
8276,0.219425
8840,0.38201
4612,0.132286
10069,0.26692
1149,0.865288
10937,0.408352
9799,0.61663
7220,0.936173
11781,0.504994
12482,0.101673
10142,0.155049
12335,0.444339
11657,0.130449
2513,0.0310415
10356,0.233136
1557,0.669887
12160,0.839586
947,0.26318
9436,0.493187
11713,0.956414
11160,0.0513043
518,0.231081
12485,0.184962
227,0.639166
6997,0.539792
4632,0.0453257
4045,0.576847
6635,0.703955
9488,0.962071
6513,0.12823
8371,0.0973373
8713,0.592191
11604,0.918793
10885,0.181786
7862,0.0484039
9791,0.0910052
2126,0.635527
6091,0.641543
8405,0.0647341
186,0.0387067
11735,0.465207
5973,0.98385
5625,0.671902
2276,0.836555
7575,0.439375
5247,0.0672697
10606,0.931528
5654,0.221166
6766,0.198371
2247,0.28466
8978,0.12599
11222,0.837581
6017,0.677233
10727,0.0635779
3482,0.791038
4495,0.127505
1214,0.823209
5157,0.986482
7085,0.689772
7969,0.493313
4428,0.0507738
4843,0.829349
6821,0.651332
4492,0.976126
11485,0.179594
2145,0.737693
5162,0.911111
2649,0.133504
889,0.0674695
3083,0.834793
7938,0.945284
2629,0.93697
11195,0.876474
4476,0.539787
8885,0.0107888
12089,0.76529
8880,0.0753616
9845,0.0705547
4164,0.804751
2108,0.429696
3102,0.658679
6218,0.869511
11954,0.979382
11955,0.959679
564,0.0269939
4269,0.0355026
10598,0.976121
382,0.0564958
4352,0.932977
3408,0.886298
3739,0.230367
5268,0.28346
1630,0.808521
1171,0.598265
3794,0.744707
2405,0.607924
9768,0.268381
10002,0.152114
5897,0.228407
6849,0.914257
4414,0.110417
2604,0.186233
8193,0.929816
5596,0.30034
6971,0.789891
5694,0.560088
8332,0.84974
9608,0.8809
8785,0.229183
7898,0.201665
100,0.251624
8038,0.0445475
11569,0.371422
9746,0.612812
9637,0.974811
1495,0.360078
5880,0.842726
5957,0.536569
9596,0.10317
1007,0.821445
11962,0.218416
144,0.17017
116,0.0338266
10793,0.129625
6824,0.964289
5468,0.79424
2669,0.142453
2802,0.815431
11402,0.549096
6419,0.0333442
10152,0.0663748
5553,0.87803
403,0.986049
11321,0.404196
7256,0.967244
2138,0.764227
3212,0.825136
2024,0.514152
12080,0.457702
6198,0.0347123
5038,0.0553392
8604,0.346091
11618,0.193958
11702,0.108155
7007,0.870915
9695,0.983567
3286,0.0817032
262,0.223709
12044,0.220495
5461,0.0574055
10304,0.987093
1227,0.864368
6144,0.0707753
6717,0.0692876
4636,0.896366
5201,0.0736039
2685,0.358433
1156,0.434294
6575,0.0252014
2389,0.812721
6842,0.359099
3346,0.11528
902,0.051623
9158,0.727418
392,0.135145
1674,0.156721
2947,0.0275335
8654,0.688731
8359,0.0913621
6447,0.686647
11724,0.187548
7957,0.404862
425,0.887801
6538,0.204253
12213,0.867615
8209,0.0417232
3758,0.933733
11000,0.532475
5131,0.0980897
7131,0.588272
6773,0.603672
2565,0.0364003
957,0.051448
4436,0.728412
9699,0.792745
5046,0.981129
8233,0.0922951
8691,0.761758
6525,0.688275
9737,0.0456475
8228,0.831933
4757,0.75884
7594,0.531611
12105,0.103107
6402,0.891771
11812,0.343374
884,0.672387
2966,0.0999135
2114,0.421042
4599,0.850008
1417,0.0646031
342,0.372512
6193,0.984478
9844,0.693259
4663,0.658702
4176,0.257374
3833,0.843635
3138,0.855064
1603,0.0379028
7941,0.13082
9846,0.0988161
981,0.892785
2269,0.611223
5411,0.486727
5933,0.54961
12240,0.0384862
1502,0.17259
1691,0.151305
11088,0.508546
10497,0.617284
11364,0.143524
12137,0.150252
9099,0.503157
10555,0.0584151
362,0.196236
11076,0.189456
3569,0.689863
4387,0.220211
3202,0.348293
9606,0.916504
11786,0.139891
2099,0.782171
7211,0.0272394
10656,0.996931
5513,0.9767
2178,0.508635
8961,0.727163
1546,0.341866
5021,0.953488
1505,0.0210622
5916,0.992546
10156,0.0799503
6886,0.938025
9232,0.13837
12433,0.251779
12345,0.0960092
3034,0.219457
7109,0.0803716
5466,0.230522
1856,0.445141
7454,0.286877
191,0.0947009
8103,0.652877
5528,0.688562
2924,0.651585
2836,0.832096
6275,0.0574176
4283,0.166824
8255,0.15363
6457,0.973384
1972,0.203838
3752,0.571087
732,0.228658
8097,0.135527
5676,0.545566
1029,0.317225
2891,0.83304
8194,0.628471
8501,0.470437
16,0.0668709
1067,0.880136
6832,0.709413
10515,0.196063
9014,0.377828
4046,0.0631528
9939,0.284306
1631,0.647758
6644,0.0793549
10867,0.0688547
5701,0.920989
6638,0.246176
3922,0.473779
11100,0.791395
2561,0.867372
2909,0.872931
4814,0.892827
11182,0.928004
239,0.418174
3446,0.302511
4783,0.721924
4597,0.0523356
4589,0.184688
4965,0.226887
10719,0.930909
373,0.901507
6279,0.237771
10906,0.122989
1788,0.522688
7080,0.30722
11292,0.310662
2275,0.293413
10802,0.02287
9519,0.0753551
9815,0.800744
9786,0.0823852
6512,0.520157
2299,0.260916
11600,0.640164
514,0.31037
5995,0.856877
3793,0.908981
5197,0.186724
6063,0.0634403
9614,0.912039
12210,0.541942
693,0.446068
1976,0.224797
10177,0.900276
8595,0.129971
1255,0.676393
10780,0.0901154
8331,0.256273
9486,0.107763
1282,0.32713
6448,0.952273
10938,0.546441
12265,0.15898
6597,0.08049
2462,0.753747
11241,0.438937
10136,0.754251
9892,0.182671
3976,0.0636945
1701,0.927461
3287,0.149654
670,0.587028
684,0.317114
328,0.172301
9110,0.220819
3095,0.588808
10716,0.159528
7829,0.707133
7657,0.0927741
1618,0.13386
454,0.106305
1404,0.721637
6293,0.320654
3306,0.356958
5183,0.0998854
5872,0.0617886
7803,0.356188
7630,0.0829463
6206,0.922467
4585,0.400838
2864,0.988117
10191,0.0650651
157,0.0481214
3543,0.0575438
2346,0.82629
8910,0.0503932
4750,0.561664
4499,0.448997
7234,0.551144
8836,0.120235
6843,0.856489
4762,0.012674
3432,0.967536
7772,0.592949
6747,0.140434
8461,0.901133
7355,0.0242633
2724,0.925484
2153,0.239002
6124,0.166793
7508,0.131231
2476,0.927514
6640,0.882327
6818,0.0720588
2797,0.415723
1518,0.044458
7968,0.164137
7886,0.121404
1937,0.656902
570,0.119344
8219,0.987048
1771,0.425687
11509,0.902906
7405,0.140278
4594,0.877155
8247,0.323002
9748,0.986406
12330,0.0699609
951,0.131559
10058,0.790233
9480,0.496031
8493,0.157016
1613,0.035783
318,0.611491
1006,0.758808
9878,0.0906363
4101,0.0806869
193,0.12965
12075,0.936343
9216,0.136797
10200,0.0394664
6685,0.247349
10297,0.98933
6931,0.11557
11119,0.342197
6639,0.0685745
1713,0.291896
5322,0.84974
10577,0.884842
9173,0.240941
5413,0.986817
3076,0.556719
2266,0.069924
7605,0.261901
11989,0.0343024
1798,0.477106
12045,0.28271
10840,0.110418
4358,0.961673
7237,0.919958
1668,0.163708
134,0.138478
4544,0.143296
9205,0.0594107
4911,0.992838
2589,0.542139
7406,0.247481
11478,0.0908731
3023,0.0973467
12372,0.276141
9909,0.130656
9156,0.0526704
8847,0.967391
9868,0.189342
6711,0.43793
154,0.0458497
11539,0.987899
737,0.0406377
10559,0.626012
4479,0.206511
1025,0.0648785
11244,0.950868
8474,0.23902
11583,0.0476636
9461,0.70138
12004,0.10868
2463,0.0786564
10558,0.537705
10244,0.935268
11680,0.773901
5677,0.913333
3966,0.376101
2872,0.193994
291,0.323248
5137,0.0504274
6411,0.0848648
4328,0.740608
8165,0.373565
1930,0.112386
5014,0.422734
5703,0.668186
5725,0.0772031
288,0.125442
9670,0.20202
7476,0.0561681
11946,0.43041
5928,0.862747
848,0.92972
4193,0.318135
3985,0.940376
865,0.502454
5300,0.955985
6939,0.130796
11930,0.0956011
5570,0.938464
1355,0.0670004
11041,0.748857
3659,0.331877
5504,0.764622
3895,0.149479
11701,0.104657
11179,0.0765996
8992,0.972208
5675,0.630952
3195,0.126097
974,0.759145
9283,0.22503
10583,0.131842
11696,0.643536
8064,0.416661
5912,0.331603
3552,0.659811
11561,0.554936
2067,0.716494
674,0.226109
4314,0.987108
11214,0.166478
2666,0.322371
418,0.982571
3967,0.822992
2711,0.454007
8074,0.186602
2758,0.0501982
12329,0.144001
8002,0.0764515
8722,0.272
10956,0.264457
10308,0.0321037
4873,0.79704
6580,0.97628
3332,0.230476
1294,0.413082
2382,0.611551
11518,0.336137
8068,0.241922
5025,0.170707
7401,0.157137
10736,0.567617
7899,0.815717
3487,0.57086
3427,0.315725
634,0.0443669
11655,0.479489
161,0.789838
8128,0.19703
1190,0.817519
7942,0.659112
9448,0.113924
10742,0.791883
4165,0.9956
9567,0.771522
5084,0.11045
4196,0.599875
5717,0.57065
11349,0.424279
5563,0.119755
8220,0.0809634
261,0.0975241
9645,0.799177
6099,0.351932
11564,0.0224531
1332,0.962954
1494,0.246884
6202,0.102057
3688,0.977764
5792,0.313983
6327,0.981135
876,0.963934
10932,0.974571
8585,0.545851
6357,0.882722
5488,0.296369
10554,0.92373
8135,0.280317
4481,0.117655
10281,0.973282
10432,0.9531
7728,0.809717
11302,0.657454
7571,0.201799
4907,0.0838581
3572,0.688015
28,0.0934703
8269,0.837254
11919,0.258878
1027,0.0429278
5149,0.414124
7826,0.975794
1204,0.289607
2756,0.911701
6835,0.921213
2597,0.0545688
3311,0.10363
551,0.171459
7556,0.149563
7983,0.0668092
12257,0.133715
9206,0.158782
8406,0.192514
10019,0.0770565
641,0.187031
3836,0.93498
9726,0.224058
12287,0.375066
8661,0.958392
2374,0.991285
841,0.0717641
3256,0.201746
4684,0.367026
4593,0.407328
11643,0.281296
1322,0.048957
7364,0.596727
9578,0.0676995
3801,0.978698
6929,0.863749
4203,0.881151
7533,0.0780809
12293,0.668208
8993,0.547352
1440,0.111814
10439,0.325673
3705,0.0200996
7506,0.504375
12499,0.497782
7638,0.0149889
2367,0.323929
2472,0.16877
8871,0.122891
6783,0.324264
8705,0.205201
12001,0.166219
9932,0.0756456
11251,0.18532
11471,0.425183
4316,0.736089
671,0.0671399
6530,0.685004
1588,0.132107
8295,0.124511
10931,0.0926604
6446,0.64946
1244,0.0363451
12121,0.808393
9743,0.646755
10187,0.944999
11107,0.96023
6511,0.583648
4393,0.824602
7502,0.703639
1941,0.707416
1594,0.145825
4345,0.141246
7686,0.10715
3858,0.165714
1463,0.188491
11375,0.111473
11242,0.901169
2310,0.811745
7297,0.0995255
9168,0.954663
3917,0.99913
2034,0.0885412
