id,label
6278,0.82635
10818,0.0423454
1831,0.932874
9036,0.993446
10287,0.0274419
12127,0.683262
6104,0.493634
11171,0.0693682
3565,0.0417899
267,0.00610776
8466,0.16545
8090,0.20791
7199,0.0684673
854,0.844244
140,0.163556
5240,0.0354066
11817,0.0984844
4507,0.021373
9638,0.0828497
12313,0.910522
12067,0.537135
1194,0.0803604
5215,0.891398
2772,0.0878037
3820,0.916565
7656,0.0541222
5326,0.443085
9129,0.792469
5949,0.00287875
11255,0.609381
5516,0.079617
9400,0.0731175
3140,0.510693
9327,0.222325
6928,0.36235
440,0.183513
4214,0.28451
5780,0.168235
4893,0.117429
6295,0.705843
878,0.819793
1929,0.0943584
7361,0.862357
6421,0.946762
12096,0.960962
10233,0.928301
9711,0.00364103
331,0.17793
7965,0.0320094
10482,0.0250048
1062,0.210253
4244,0.60738
183,0.30671
7046,0.0112131
2632,0.640569
8675,0.996167
664,0.814892
1311,0.333701
2581,0.84226
2636,0.125668
9307,0.3472
8495,0.120187
3751,0.745634
12266,0.0813246
1036,0.0351796
11074,0.0515999
8497,0.857238
6050,0.0199505
7986,0.446929
4541,0.835152
2058,0.175997
4001,0.0900268
5294,0.0708981
3653,0.538082
7535,0.577791
1441,0.0195081
9304,0.938452
11326,0.930245
10291,0.971901
353,0.363258
715,0.997246
9113,0.00695845
7928,0.963664
2397,0.583567
8517,0.568385
12079,0.75781
6905,0.133923
10125,0.0180066
172,0.916355
2264,0.352975
11974,0.152967
9795,0.101889
12394,0.0013443
1874,0.983903
765,0.925403
5581,0.952113
8627,0.15379
1295,0.78092
8629,0.545356
7885,0.759909
11752,0.673175
3104,0.500885
2783,0.0175132
9273,0.435141
3485,0.975112
2371,0.0868232
955,0.974454
7732,0.951266
9247,0.555608
8556,0.861989
4217,0.12
973,0.0111767
725,0.997113
3163,0.0115915
9075,0.89486
1551,0.00372075
6574,0.908406
8028,0.930392
443,0.834508
3544,0.979068
3339,0.734811
10980,0.0174699
9123,0.158557
7480,0.231285
6785,0.168249
4103,0.779149
11470,0.960515
12421,0.885064
5459,0.854711
10494,0.910313
5092,0.0643679
8757,0.0393366
4986,0.931739
7371,0.847857
7342,0.0451395
7230,0.0585509
11286,0.887053
2304,0.806117
10967,0.0280336
1536,0.993615
5220,0.996079
10110,0.996942
11173,0.943184
4319,0.86149
10168,0.145111
4835,0.820131
7460,0.0187505
6577,0.918625
2026,0.635286
3685,0.77625
11435,0.381742
5950,0.00453232
5424,0.116322
7203,0.296621
4322,0.791409
2906,0.103478
9732,0.0143206
7196,0.00751918
8882,0.971574
3411,0.789663
11528,0.0130743
364,0.0135665
6377,0.992158
9761,0.493574
10589,0.00663336
9261,0.901201
11882,0.761202
5272,0.248902
10088,0.0373513
10521,0.112503
4234,0.334558
2846,0.172902
12304,0.937151
3993,0.110181
8387,0.0696162
9702,0.602846
2042,0.889377
5484,0.186183
8930,0.432544
8330,0.0044243
3402,0.0626423
7625,0.925439
7649,0.189056
4027,0.916523
9741,0.0863613
1334,0.0381662
10264,0.0232174
5992,0.776549
7537,0.414891
8429,0.0482212
2564,0.107014
11432,0.0177529
1956,0.894108
6313,0.966879
11368,0.116495
11464,0.848963
4257,0.574936
4936,0.0562829
9678,0.868175
1583,0.442806
4078,0.85086
7759,0.178249
4694,0.00814776
7507,0.184674
11957,0.97487
9789,0.810468
3226,0.435125
8928,0.0851745
9146,0.054365
4705,0.404048
3194,0.0284858
8913,0.85506
9059,0.824027
5393,0.21767
11541,0.648272
8454,0.0107414
11504,0.0118694
9636,0.0266309
9505,0.820298
5697,0.965547
2617,0.990473
422,0.975024
7939,0.890426
11966,0.0284997
10565,0.88142
9136,0.96096
3409,0.921484
99,0.0194769
9089,0.354774
5066,0.643339
989,0.501493
3295,0.0343869
2474,0.98114
8861,0.843692
5562,0.937742
11287,0.369472
8684,0.0602241
9008,0.00864211
11115,0.298645
751,0.0869493
4529,0.0108318
5399,0.586914
9522,0.00726244
10212,0.236531
5138,0.0396362
5275,0.195967
4097,0.000809762
8261,0.0160142
12236,0.260741
2982,0.986296
9433,0.950203
6614,0.330302
3792,0.570672
9225,0.169403
2555,0.994785
9227,0.594593
1470,0.872925
7745,0.888087
1817,0.994566
6335,0.0692637
2775,0.972397
6441,0.0729752
8611,0.874889
7278,0.141052
11540,0.0687284
6080,0.932196
3019,0.91156
10518,0.840166
12276,0.0808053
9234,0.892147
5523,0.0136391
7881,0.979269
3738,0.00429096
5176,0.988002
3059,0.656121
9996,0.733998
6880,0.0413422
4195,0.845962
3051,0.988939
4236,0.167966
9140,0.820692
6182,0.0948596
2379,0.141567
10838,0.974561
7892,0.984492
178,0.856347
6896,0.0280025
12228,0.966182
2742,0.109771
8893,0.0175561
5444,0.918926
3270,0.962353
4653,0.0607931
7707,0.0443017
7081,0.163773
11042,0.0576616
10731,0.642809
10809,0.0157588
11189,0.983426
5336,0.12589
1948,0.944373
2789,0.993079
5432,0.974866
3210,0.772207
12136,0.0300052
1906,0.201158
11907,0.942415
5303,0.240177
10783,0.0486241
7487,0.920194
11399,0.980539
10627,0.0714841
1838,0.989509
6474,0.0929157
1175,0.987071
7210,0.0294528
11401,0.0306329
2402,0.921511
9399,0.0124482
9618,0.891825
6308,0.569542
2554,0.0356175
349,0.806971
10486,0.396615
4849,0.224507
11231,0.800873
4293,0.0493658
7192,0.110044
9570,0.201712
9605,0.339563
11874,0.934566
11155,0.983432
6194,0.039777
2791,0.944198
5632,0.825429
5464,0.948399
6749,0.508441
1108,0.745383
8554,0.0362615
9582,0.0384658
7824,0.11519
5618,0.0857892
1105,0.966739
219,0.828237
12058,0.432165
702,0.0234682
568,0.323195
9250,0.24102
10962,0.460705
4947,0.0995678
2141,0.792119
6277,0.975557
11714,0.899698
106,0.687893
8102,0.988748
5737,0.518666
9681,0.386658
4310,0.21187
6153,0.179317
7063,0.162185
8521,0.851599
3151,0.31726
10194,0.0139184
3302,0.918726
9355,0.345792
1714,0.146674
7805,0.0650379
9430,0.980647
1139,0.309485
379,0.975687
9997,0.495966
11761,0.98201
8845,0.0496241
9133,0.970847
2571,0.125513
11717,0.185978
6950,0.652584
8914,0.0248928
11274,0.971482
3098,0.386499
10263,0.930261
1337,0.0393606
10113,0.965272
1372,0.966648
6734,0.793016
5976,0.783989
2512,0.0486733
7884,0.231916
2437,0.951447
3835,0.0231227
2930,0.148729
4438,0.502382
5115,0.47006
4834,0.965257
12050,0.0184796
5437,0.927073
5686,0.0406182
69,0.872536
11964,0.9563
181,0.96067
6339,0.643655
11164,0.845193
4627,0.969376
2243,0.319267
5783,0.0560604
10024,0.990501
3554,0.89477
6637,0.739645
1054,0.828168
877,0.0382574
5446,0.937393
5735,0.991119
5364,0.311974
1327,0.718068
8490,0.143565
7186,0.127765
1887,0.324228
9083,0.931701
12441,0.011787
3969,0.814852
11537,0.732623
2570,0.192185
6912,0.940217
3188,0.0423955
9306,0.467127
7066,0.618667
11270,0.0967681
794,0.928549
1960,0.0137332
5918,0.0210742
6272,0.207065
5175,0.479193
982,0.830553
8620,0.400996
9917,0.103346
7402,0.619283
8889,0.903182
11985,0.847166
10761,0.566739
5312,0.0533861
12340,0.0407243
8692,0.0396663
6793,0.97629
3366,0.974125
8872,0.0210582
1405,0.974347
5903,0.0932347
5319,0.396819
2883,0.0817601
10067,0.0839094
10826,0.910024
5289,0.468881
5788,0.378199
11804,0.626298
11466,0.107693
5910,0.0780699
20,0.0224783
9599,0.87726
260,0.103145
10169,0.80684
3182,0.625738
8561,0.980424
628,0.0480892
9754,0.670785
3704,0.0241491
4140,0.236729
6023,0.120925
2798,0.922272
546,0.69411
2237,0.231455
9121,0.29368
3403,0.172723
893,0.852881
3670,0.0140446
10744,0.986447
1287,0.0348067
11014,0.939304
9299,0.100449
12490,0.942233
10317,0.968456
11794,0.556074
6694,0.0149063
7420,0.973387
1589,0.0774275
4230,0.941931
10616,0.678238
11926,0.260244
5855,0.628103
3451,0.120559
10498,0.0736843
12360,0.0600652
10451,0.0176215
3672,0.0198501
9166,0.0682926
6539,0.855087
12063,0.206225
3825,0.0877763
4424,0.913564
3827,0.609284
1487,0.324797
3069,0.984014
4007,0.207865
7002,0.959047
12073,0.101945
9079,0.228871
10392,0.1873
8479,0.742574
5712,0.308579
586,0.0623547
11860,0.31355
5182,0.0382159
11446,0.00293357
5435,0.661109
17,0.717599
5011,0.62654
7413,0.95824
3473,0.111406
1694,0.414329
4454,0.0921055
3699,0.388457
10022,0.671679
4445,0.0976276
1106,0.812955
3474,0.0808757
8559,0.997239
4197,0.0281181
5907,0.0961931
10387,0.831447
11599,0.294774
125,0.0279413
5966,0.33631
11090,0.684666
5445,0.277536
9866,0.734077
8392,0.78023
11261,0.899698
3832,0.754734
3692,0.878355
9558,0.0364566
3734,0.228809
216,0.452758
3954,0.604182
1035,0.0112456
1638,0.8148
10604,0.287244
7524,0.954724
7816,0.95324
1433,0.844734
12130,0.081297
5536,0.955931
7168,0.974265
293,0.196412
4096,0.113845
3870,0.334193
4329,0.545133
11439,0.998344
3,0.970363
12428,0.0619279
11640,0.981472
906,0.0508896
10294,0.00253769
6406,0.893315
3475,0.0140602
1293,0.0513894
9941,0.916278
3361,0.943019
11535,0.98747
10023,0.9185
1664,0.26141
7031,0.0730289
5552,0.291683
9252,0.0307916
5925,0.890258
6667,0.897505
9291,0.94331
1881,0.989067
11531,0.00170012
6494,0.256528
9112,0.390676
10020,0.0133481
6414,0.298963
3847,0.0241287
2415,0.742374
205,0.00982246
3416,0.834361
562,0.0486359
236,0.775298
10564,0.977121
12442,0.342515
7550,0.917138
8948,0.88185
7076,0.535508
12437,0.0304716
7028,0.00171715
8805,0.0411504
6167,0.161531
11050,0.974138
11978,0.915552
237,0.069664
1759,0.991335
8276,0.0826022
8840,0.453094
4612,0.0642613
10069,0.14776
1149,0.972845
10937,0.46278
9799,0.646828
7220,0.914307
11781,0.552073
12482,0.118733
10142,0.109614
12335,0.621218
11657,0.224108
2513,0.0176231
10356,0.0564666
1557,0.825868
12160,0.498888
947,0.113493
9436,0.380161
11713,0.988976
11160,0.0324636
518,0.783235
12485,0.322374
227,0.80594
6997,0.844003
4632,0.0100076
4045,0.813038
6635,0.825925
9488,0.953519
6513,0.101277
8371,0.0881524
8713,0.261896
11604,0.961838
10885,0.172955
7862,0.0368561
9791,0.120498
2126,0.887993
6091,0.0804568
8405,0.114771
186,0.0100782
11735,0.294012
5973,0.979926
5625,0.131516
2276,0.596714
7575,0.271677
5247,0.0258228
10606,0.992254
5654,0.519066
6766,0.0200959
2247,0.0854713
8978,0.248729
11222,0.54265
6017,0.835237
10727,0.00289754
3482,0.851128
4495,0.254922
1214,0.955402
5157,0.970419
7085,0.479795
7969,0.767856
4428,0.00907913
4843,0.702437
6821,0.910397
4492,0.9963
11485,0.0890402
2145,0.82135
5162,0.96638
2649,0.423697
889,0.0212815
3083,0.954936
7938,0.981579
2629,0.977827
11195,0.946465
4476,0.892458
8885,0.00199682
12089,0.214831
8880,0.018664
9845,0.0837624
4164,0.915174
2108,0.512035
3102,0.916763
6218,0.674658
11954,0.998317
11955,0.95014
564,0.0624223
4269,0.00908308
10598,0.880659
382,0.0203034
4352,0.94687
3408,0.906834
3739,0.172353
5268,0.0904118
1630,0.943289
1171,0.950421
3794,0.827894
2405,0.219211
9768,0.348581
10002,0.104256
5897,0.646909
6849,0.934561
4414,0.418279
2604,0.808139
8193,0.90837
5596,0.172767
6971,0.738151
5694,0.595379
8332,0.917132
9608,0.613645
8785,0.287166
7898,0.2861
100,0.24679
8038,0.0149422
11569,0.226866
9746,0.11243
9637,0.98024
1495,0.0801343
5880,0.799895
5957,0.597849
9596,0.194897
1007,0.959494
11962,0.269292
144,0.266827
116,0.0176186
10793,0.386704
6824,0.978846
5468,0.989415
2669,0.217777
2802,0.967029
11402,0.689172
6419,0.00612901
10152,0.0402337
5553,0.492946
403,0.999216
11321,0.211332
7256,0.975224
2138,0.813339
3212,0.922845
2024,0.00935994
12080,0.869384
6198,0.00570751
5038,0.0497114
8604,0.137604
11618,0.00718181
11702,0.0048185
7007,0.550202
9695,0.990051
3286,0.0378226
262,0.889773
12044,0.305542
5461,0.034817
10304,0.99864
1227,0.706955
6144,0.188122
6717,0.090087
4636,0.923228
5201,0.0356753
2685,0.294608
1156,0.0709808
6575,0.00603084
2389,0.757279
6842,0.184654
3346,0.0907246
902,0.136554
9158,0.940615
392,0.280268
1674,0.235165
2947,0.00151319
8654,0.886822
8359,0.0294813
6447,0.886708
11724,0.391059
7957,0.539924
425,0.894266
6538,0.0871389
12213,0.934192
8209,0.0121946
3758,0.908449
11000,0.644649
5131,0.107037
7131,0.416124
6773,0.657122
2565,0.0211285
957,0.0969641
4436,0.98864
9699,0.769064
5046,0.990019
8233,0.0331005
8691,0.862802
6525,0.184996
9737,0.0508616
8228,0.869054
4757,0.414661
7594,0.946836
12105,0.0106997
6402,0.83437
11812,0.12253
884,0.944267
2966,0.00184934
2114,0.93698
4599,0.95382
1417,0.0133573
342,0.115624
6193,0.95245
9844,0.639376
4663,0.73691
4176,0.454714
3833,0.940482
3138,0.402692
1603,0.0985449
7941,0.126388
9846,0.0125193
981,0.882877
2269,0.420993
5411,0.195648
5933,0.293563
12240,0.0243337
1502,0.159579
1691,0.0725519
11088,0.0894159
10497,0.499611
11364,0.420175
12137,0.227094
9099,0.904192
10555,0.011701
362,0.330195
11076,0.0640118
3569,0.680662
4387,0.809385
3202,0.0993051
9606,0.951863
11786,0.044552
2099,0.480397
7211,0.00909346
10656,0.996734
5513,0.968617
2178,0.234782
8961,0.937022
1546,0.270008
5021,0.963901
1505,0.0304773
5916,0.9928
10156,0.18984
6886,0.985598
9232,0.0690172
12433,0.164546
12345,0.0121085
3034,0.0924403
7109,0.0251103
5466,0.615025
1856,0.354024
7454,0.734468
191,0.0529528
8103,0.29988
5528,0.874059
2924,0.712229
2836,0.874552
6275,0.0430955
4283,0.142038
8255,0.12733
6457,0.985458
1972,0.639807
3752,0.634434
732,0.321813
8097,0.0520545
5676,0.472567
1029,0.157894
2891,0.837703
8194,0.565928
8501,0.910678
16,0.101597
1067,0.96483
6832,0.726825
10515,0.199538
9014,0.559045
4046,0.0585307
9939,0.265892
1631,0.314406
6644,0.464554
10867,0.0748428
5701,0.891461
6638,0.0847711
3922,0.289536
11100,0.680297
2561,0.930603
2909,0.964746
4814,0.978383
11182,0.951051
239,0.069911
3446,0.199039
4783,0.800418
4597,0.0635978
4589,0.00531152
4965,0.265502
10719,0.950851
373,0.839517
6279,0.635038
10906,0.173469
1788,0.680816
7080,0.738602
11292,0.489004
2275,0.585847
10802,0.00118891
9519,0.45512
9815,0.875792
9786,0.0365097
6512,0.354383
2299,0.486791
11600,0.881678
514,0.41269
5995,0.943152
3793,0.987174
5197,0.0876851
6063,0.0111835
9614,0.93131
12210,0.311392
693,0.303433
1976,0.56292
10177,0.98303
8595,0.0275078
1255,0.862675
10780,0.0482846
8331,0.402762
9486,0.0417492
1282,0.71961
6448,0.974121
10938,0.156473
12265,0.235422
6597,0.00909569
2462,0.314167
11241,0.546671
10136,0.910525
9892,0.0649783
3976,0.139051
1701,0.946136
3287,0.155847
670,0.877448
684,0.331462
328,0.301621
9110,0.0418677
3095,0.907454
10716,0.577765
7829,0.622126
7657,0.0861976
1618,0.104717
454,0.102144
1404,0.271118
6293,0.560504
3306,0.191571
5183,0.0190012
5872,0.057403
7803,0.802757
7630,0.109834
6206,0.946479
4585,0.303209
2864,0.988625
10191,0.0145368
157,0.0168915
3543,0.0281079
2346,0.769256
8910,0.00221484
4750,0.360009
4499,0.146015
7234,0.8141
8836,0.0114013
6843,0.939407
4762,0.0016832
3432,0.988029
7772,0.0676198
6747,0.158018
8461,0.812231
7355,0.00595884
2724,0.861371
2153,0.434193
6124,0.13465
7508,0.0500671
2476,0.981192
6640,0.892607
6818,0.0122493
2797,0.477995
1518,0.0107121
7968,0.0690822
7886,0.10517
1937,0.907442
570,0.049702
8219,0.994682
1771,0.891919
11509,0.816836
7405,0.0789588
4594,0.830261
8247,0.576997
9748,0.991247
12330,0.0599319
951,0.0232265
10058,0.629825
9480,0.986131
8493,0.371295
1613,0.00454594
318,0.92753
1006,0.915747
9878,0.0257534
4101,0.027881
193,0.268674
12075,0.907931
9216,0.452441
10200,0.0920927
6685,0.636076
10297,0.997409
6931,0.036517
11119,0.307712
6639,0.0202396
1713,0.182192
5322,0.917132
10577,0.617496
9173,0.18033
5413,0.988676
3076,0.956948
2266,0.00964378
7605,0.317748
11989,0.0165755
1798,0.690004
12045,0.101549
10840,0.0385464
4358,0.939518
7237,0.985777
1668,0.0935747
134,0.0143973
4544,0.150597
9205,0.0487866
4911,0.997441
2589,0.541868
7406,0.480456
11478,0.632976
3023,0.226405
12372,0.315204
9909,0.0348433
9156,0.0132057
8847,0.949811
9868,0.172542
6711,0.155996
154,0.00997927
11539,0.997971
737,0.00469707
10559,0.0659327
4479,0.590764
1025,0.0640005
11244,0.982792
8474,0.0600255
11583,0.0371976
9461,0.320163
12004,0.308267
2463,0.214956
10558,0.891639
10244,0.943079
11680,0.428124
5677,0.956414
3966,0.588225
2872,0.0537249
291,0.101636
5137,0.0228768
6411,0.0310947
4328,0.795931
8165,0.372749
1930,0.0706379
5014,0.752454
5703,0.798886
5725,0.0545737
288,0.427259
9670,0.0283856
7476,0.115651
11946,0.847728
5928,0.963057
848,0.939868
4193,0.1825
3985,0.949529
865,0.649493
5300,0.840023
6939,0.0202916
11930,0.0727524
5570,0.943161
1355,0.0666543
11041,0.86233
3659,0.203033
5504,0.970747
3895,0.201256
11701,0.0690999
11179,0.0341991
8992,0.348676
5675,0.867722
3195,0.311
974,0.950793
9283,0.327233
10583,0.775979
11696,0.451631
8064,0.704988
5912,0.320885
3552,0.950501
11561,0.233172
2067,0.625977
674,0.271788
4314,0.992407
11214,0.0241131
2666,0.368205
418,0.885149
3967,0.715747
2711,0.38705
8074,0.271855
2758,0.204361
12329,0.196219
8002,0.0220091
8722,0.962397
10956,0.650806
10308,0.000548111
4873,0.808801
6580,0.985469
3332,0.115107
1294,0.262455
2382,0.411561
11518,0.162161
8068,0.531055
5025,0.13048
7401,0.107762
10736,0.850671
7899,0.165566
3487,0.17162
3427,0.258919
634,0.0172
11655,0.952441
161,0.870877
8128,0.324094
1190,0.559345
7942,0.25712
9448,0.127361
10742,0.751984
4165,0.996934
9567,0.912898
5084,0.035257
4196,0.448169
5717,0.702795
11349,0.0285502
5563,0.0395225
8220,0.0212543
261,0.0138975
9645,0.813841
6099,0.462593
11564,0.00152832
1332,0.986528
1494,0.110272
6202,0.268061
3688,0.970735
5792,0.610811
6327,0.948456
876,0.988476
10932,0.991504
8585,0.140421
6357,0.95588
5488,0.358543
10554,0.97184
8135,0.0725361
4481,0.172253
10281,0.970398
10432,0.982315
7728,0.671845
11302,0.874654
7571,0.329822
4907,0.0595708
3572,0.914196
28,0.0533023
8269,0.719471
11919,0.0509255
1027,0.00374127
5149,0.147729
7826,0.959051
1204,0.122093
2756,0.97552
6835,0.915194
2597,0.0171216
3311,0.260098
551,0.77245
7556,0.249744
7983,0.0331037
12257,0.0630923
9206,0.0478426
8406,0.0559115
10019,0.0419754
641,0.257528
3836,0.729428
9726,0.0697401
12287,0.726285
8661,0.804438
2374,0.995224
841,0.0193439
3256,0.641615
4684,0.635001
4593,0.0663153
11643,0.646373
1322,0.0508636
7364,0.963471
9578,0.089218
3801,0.985513
6929,0.916944
4203,0.402373
7533,0.0697294
12293,0.951732
8993,0.407679
1440,0.194757
10439,0.661818
3705,0.00283054
7506,0.74298
12499,0.381117
7638,0.00291772
2367,0.12195
2472,0.0668892
8871,0.169044
6783,0.406723
8705,0.232921
12001,0.425687
9932,0.0886322
11251,0.0604073
11471,0.449247
4316,0.795175
671,0.0264305
6530,0.831303
1588,0.110075
8295,0.0182985
