id,label
972,0.00049326
2927,0.442673
7388,0.0921056
280,0.998725
9185,0.999536
10789,0.000744591
2681,2.87869e-06
1390,0.008303
10812,0.00601151
108,0.715018
10615,4.791e-05
5405,0.833696
6287,0.0429421
10421,0.991304
9364,0.786482
6613,8.30236e-05
12424,0.854974
3208,0.0984365
5876,0.0489592
7915,5.16657e-05
4472,0.999992
6059,0.241138
8581,0.645641
8739,0.999727
1238,0.0415777
2143,0.999406
4247,0.795429
6452,1.66791e-08
12229,0.000473413
882,0.995502
2727,0.0062084
12364,0.966826
7328,0.999997
3563,0.99988
7572,0.999129
1061,0.000343786
3203,0.674726
3913,1.1488e-05
5970,0.999894
743,0.0553495
9352,5.5324e-07
6723,3.8375e-10
6962,0.136614
1979,0.170906
756,8.48163e-06
8864,0.999237
5699,4.88903e-05
532,0.999392
12220,0.000541236
5743,7.40313e-05
9646,0.999999
2315,0.0189757
6622,0.999877
7345,0.000122339
1642,0.956759
1000,0.304921
8764,5.60812e-05
2369,0.000266708
7166,1.0
6139,0.0287535
11715,0.999689
7143,2.04488e-06
9712,2.47181e-05
5726,4.6098e-07
10323,0.99997
9679,0.00348137
9245,0.188821
731,0.626747
6795,0.00064139
7167,0.57335
6953,1.0
2559,1.0
3157,0.99999
6264,0.99151
9592,0.00010044
10525,0.00728665
7750,0.000777795
5968,0.999862
163,5.54904e-08
6490,2.05203e-06
1601,4.40453e-05
6220,0.000398656
7564,0.39668
7120,0.964743
2542,2.90923e-05
2852,0.000104463
10701,0.998936
7741,3.80105e-05
12032,1.7185e-05
8899,0.010182
9703,0.00312117
7285,0.999902
3082,6.66413e-05
341,0.0106687
368,0.0834477
5196,0.000130402
7544,0.999999
11141,0.999816
12021,1.0
7903,0.999883
4253,0.00120505
10875,0.999987
307,0.999086
11118,5.2842e-06
3392,0.00413499
5217,0.00491061
7860,0.175501
9103,0.000100724
10103,0.000974034
12392,0.998069
5708,0.000612433
2972,0.546002
12098,0.999992
11230,0.994184
11838,0.999927
5627,0.000157909
10881,0.242105
6278,0.998234
10818,2.24187e-06
1831,0.999978
9036,1.0
10287,6.77492e-05
12127,0.0109045
6104,0.2596
11171,0.00111745
3565,4.32348e-05
267,1.91952e-08
8466,0.000996746
8090,0.00092894
7199,0.000444961
854,0.999415
140,0.000216009
5240,3.30274e-05
11817,0.00012685
4507,0.00292955
9638,0.0060091
12313,0.994169
12067,0.0030274
1194,2.32294e-05
5215,0.92398
2772,0.000654029
3820,0.999866
7656,0.000125099
5326,0.000130016
9129,0.999993
5949,1.29794e-09
11255,0.0458638
5516,1.07277e-06
9400,5.26804e-06
3140,0.430975
9327,0.00540206
6928,0.591851
440,0.998896
4214,0.0414943
5780,0.000408851
4893,0.991667
6295,0.0273907
878,0.241008
1929,0.0095741
7361,0.872928
6421,0.999999
12096,0.997908
10233,0.992726
9711,2.27528e-08
331,0.00743906
7965,1.80145e-05
10482,2.95529e-08
1062,0.000339349
4244,0.0104333
183,0.00520143
7046,2.32523e-08
2632,0.366737
8675,1.0
664,0.0251528
1311,0.000356203
2581,0.999867
2636,0.000253043
9307,0.00115238
8495,0.0368503
3751,0.00267492
12266,2.51111e-05
1036,1.65715e-06
11074,4.20773e-06
8497,0.964729
6050,8.98149e-05
7986,0.999942
4541,0.980982
2058,0.00103944
4001,0.0201721
5294,0.000349398
3653,0.974158
7535,0.014278
1441,1.9187e-05
9304,0.964519
11326,0.992434
10291,1.0
353,0.545318
715,1.0
9113,8.93417e-09
7928,0.999937
2397,0.0435611
8517,0.980676
12079,0.99985
6905,0.0096576
10125,0.000538019
172,0.998766
2264,0.00390514
11974,0.0011006
9795,0.000367332
12394,2.07903e-11
1874,0.999988
765,1.0
5581,0.999556
8627,0.00281025
1295,0.431628
8629,0.024223
7885,0.358309
11752,0.783834
3104,9.33428e-05
2783,0.000200622
9273,0.146595
3485,0.999944
2371,0.00125952
955,0.999998
7732,0.998411
9247,0.00146388
8556,0.999933
4217,0.00756245
973,0.000829849
725,0.999996
3163,4.43575e-10
9075,0.948562
1551,5.58703e-10
6574,0.955277
8028,0.999333
443,0.985285
3544,0.999989
3339,0.830302
10980,9.27382e-06
9123,0.0018606
7480,0.952012
6785,0.000113909
4103,0.0179388
11470,0.999634
12421,0.999995
5459,0.954108
10494,0.998548
5092,0.0116413
8757,0.00148022
4986,0.999998
7371,0.964712
7342,2.703e-06
7230,1.36864e-05
11286,0.96815
2304,0.660618
10967,7.82231e-09
1536,0.999996
5220,1.0
10110,1.0
11173,0.997506
4319,0.967854
10168,0.997439
4835,0.999171
7460,0.00012234
6577,0.948923
2026,0.333827
3685,0.999318
11435,0.992948
5950,8.30494e-05
5424,3.33357e-05
7203,0.0312701
4322,0.522301
2906,0.40561
9732,2.80301e-06
7196,1.51458e-09
8882,0.999206
3411,0.012663
11528,2.09983e-09
364,3.15853e-08
6377,1.0
9761,0.737839
10589,7.10993e-05
9261,0.996949
11882,0.994833
5272,0.00975637
10088,3.90411e-07
10521,4.9826e-05
4234,0.00279656
2846,0.00149316
12304,0.999995
3993,0.000323889
8387,0.000516896
9702,0.991124
2042,0.999215
5484,0.657927
8930,0.998016
8330,9.60347e-08
3402,0.000624813
7625,0.996246
7649,0.0011758
4027,0.870981
9741,4.4574e-05
1334,0.669554
10264,0.000951852
5992,0.00812506
7537,0.02636
8429,0.000124499
2564,0.000263309
11432,2.26224e-05
1956,0.999985
6313,1.0
11368,0.00323872
11464,0.000451752
4257,0.818927
4936,5.15857e-07
9678,0.999997
1583,0.0023587
4078,0.998651
7759,0.946616
4694,3.11952e-07
7507,0.000692899
11957,0.999994
9789,0.999878
3226,0.999984
8928,0.000267192
9146,0.000611018
4705,0.0196356
3194,3.42607e-05
8913,0.390667
9059,0.998158
5393,0.0160165
11541,0.999198
8454,3.98708e-07
11504,0.000447484
9636,4.96722e-05
9505,0.985323
5697,5.36236e-05
2617,1.0
422,1.0
7939,0.982897
11966,0.000507159
10565,0.810712
9136,0.999971
3409,0.999869
99,5.79069e-08
9089,0.0369844
5066,0.981923
989,0.185932
3295,2.70611e-05
2474,0.999999
8861,0.996635
5562,0.999984
11287,0.00611643
8684,0.000283669
9008,4.99871e-06
11115,4.85668e-05
751,0.0125074
4529,0.000515059
5399,0.00766101
9522,1.58602e-07
10212,0.00436376
5138,1.23641e-06
5275,0.00328871
4097,3.39795e-08
8261,2.38035e-05
12236,0.0124073
2982,0.999934
9433,0.995283
6614,0.00051044
3792,0.00376592
9225,8.36686e-05
2555,1.0
9227,0.501937
1470,0.999985
7745,0.0243046
1817,1.0
6335,2.00498e-05
2775,0.997984
6441,0.000414746
8611,0.992757
7278,0.00825795
11540,0.000166459
6080,0.955929
3019,0.988093
10518,0.828034
12276,0.0166724
9234,0.999646
5523,1.62281e-06
7881,0.99998
3738,2.81719e-08
5176,0.998438
3059,0.987203
9996,0.859661
6880,5.39907e-05
4195,0.630485
3051,0.999998
4236,0.00297725
9140,0.383456
6182,0.0415666
2379,3.53018e-05
10838,0.999667
7892,0.998892
178,0.991699
6896,1.90824e-06
12228,0.999819
2742,0.000453336
8893,2.52838e-05
5444,0.997335
3270,0.988652
4653,0.0010565
7707,0.0333718
7081,0.0124114
11042,1.07252e-06
10731,0.999964
10809,4.95129e-05
11189,0.999982
5336,0.000296183
1948,0.99998
2789,1.0
5432,1.0
3210,0.657485
12136,4.18255e-06
1906,0.00048903
11907,0.998813
5303,1.39167e-05
10783,1.52586e-07
7487,0.00207914
11399,0.999211
10627,0.000606173
1838,0.999979
6474,0.000418964
1175,1.0
7210,6.58411e-07
11401,1.0355e-07
2402,0.999999
9399,6.03032e-07
9618,0.643132
6308,0.999959
2554,7.97675e-09
349,0.461412
10486,0.0719158
4849,0.00217583
11231,0.996452
4293,5.0798e-05
7192,4.37179e-05
9570,0.000270115
9605,0.00350432
11874,0.999999
11155,0.999999
6194,1.90862e-05
2791,0.999586
5632,0.168048
5464,1.0
6749,0.34081
1108,0.137149
8554,5.5e-05
9582,0.00144922
7824,0.0117802
5618,2.49584e-06
1105,0.999905
219,0.992413
12058,1.19897e-05
702,4.27729e-07
568,7.21119e-05
9250,4.87404e-07
10962,0.000761528
4947,0.0133377
2141,0.97754
6277,0.00548547
11714,0.86032
106,0.944343
8102,0.999999
5737,0.017509
9681,0.000129007
4310,6.38406e-05
6153,0.0119346
7063,7.24521e-05
8521,0.114433
3151,0.0682144
10194,6.03635e-05
3302,0.999854
9355,2.30812e-06
1714,0.085912
7805,3.94045e-05
9430,0.99999
1139,0.000372064
379,0.763147
9997,0.999958
11761,0.998147
8845,0.000162681
9133,0.998604
2571,0.000110297
11717,0.00282232
6950,0.0465282
8914,1.27196e-06
11274,0.987598
3098,0.000556706
10263,0.999958
1337,0.00482071
10113,0.999997
1372,0.997016
6734,0.925109
5976,0.00368802
2512,0.000383773
7884,0.0106867
2437,0.999511
3835,1.87898e-05
2930,8.63541e-10
4438,0.0171323
5115,0.0206236
4834,0.999893
12050,0.000334292
5437,0.810928
5686,0.00025625
69,0.999997
11964,0.999973
181,0.805154
6339,0.96074
11164,0.999973
4627,0.99988
2243,0.0105643
5783,0.999865
10024,0.999999
3554,0.000428094
6637,0.65249
1054,0.999994
877,2.71323e-06
5446,0.999993
5735,0.999998
5364,0.00061529
1327,0.0405977
8490,0.00430498
7186,0.000486678
1887,0.914644
9083,0.999989
12441,3.43651e-09
3969,0.99741
11537,0.893032
2570,0.960859
6912,0.999735
3188,2.35338e-06
9306,0.887771
7066,0.997952
11270,0.976565
794,0.995954
1960,5.03441e-05
5918,4.40003e-06
6272,0.0185275
5175,0.974842
982,0.893238
8620,0.0381434
9917,0.0596143
7402,0.206185
8889,0.68529
11985,0.0597048
10761,0.0413385
5312,1.81397e-07
12340,0.0633298
8692,0.000147278
6793,1.0
3366,0.999876
8872,4.01847e-08
1405,0.999998
5903,0.00596834
5319,0.00262713
2883,3.19463e-06
10067,0.000294832
10826,0.999938
5289,0.19557
5788,0.00809836
11804,0.000143868
11466,0.00712808
5910,8.83741e-06
20,0.000167584
9599,0.948383
260,0.0133776
10169,0.75613
3182,0.998657
8561,0.997811
628,1.81724e-05
9754,0.969629
3704,2.34235e-05
4140,0.994236
6023,0.974764
2798,0.944815
546,0.999994
2237,0.00354291
9121,0.000739052
3403,0.00112975
893,0.999793
3670,0.000304926
10744,0.999454
1287,0.000337405
11014,0.984851
9299,0.000374441
12490,0.999681
10317,0.999998
11794,0.016924
6694,0.000535162
7420,0.999914
1589,0.00125495
4230,0.998722
10616,0.999907
11926,0.00368114
5855,0.703141
3451,0.00019856
10498,6.78325e-06
12360,1.60711e-05
10451,2.01157e-05
3672,0.000161915
9166,0.000363731
6539,0.697666
12063,0.999488
3825,0.00433135
4424,0.999931
3827,0.481753
1487,0.0293001
3069,1.0
4007,0.000223958
7002,0.999998
12073,0.999947
9079,0.90882
10392,0.000509898
8479,0.998386
5712,0.00205988
586,1.93754e-05
11860,0.0553334
5182,9.0858e-08
11446,1.22325e-08
5435,0.000432075
17,0.949466
5011,0.994489
7413,0.99968
3473,0.00110347
1694,0.0626722
4454,5.70585e-06
3699,0.000603801
10022,0.401163
4445,0.999848
1106,0.00029898
3474,0.000873727
8559,1.0
4197,4.31583e-06
5907,0.00782365
10387,0.99798
11599,0.000229251
125,2.52936e-05
5966,0.000356637
11090,0.994609
5445,0.0158607
9866,0.339372
8392,0.00706137
11261,0.956084
3832,0.71099
3692,3.71058e-05
9558,0.999876
3734,0.127034
216,0.354008
3954,9.39268e-05
1035,4.14996e-06
1638,0.85852
10604,0.00011449
7524,0.997297
7816,0.999976
1433,0.786606
12130,3.20198e-05
5536,0.999999
7168,0.999999
293,0.144336
4096,0.000194147
3870,0.227904
4329,0.15119
11439,1.0
3,0.999965
12428,3.99404e-05
11640,0.999182
906,1.16259e-06
10294,5.04975e-13
6406,0.996326
3475,3.454e-08
1293,1.79618e-05
9941,0.999795
3361,0.999808
11535,0.999995
10023,0.999182
1664,0.000185344
7031,0.000739973
5552,0.00029515
9252,2.31041e-05
5925,0.959005
6667,0.030896
9291,0.99998
1881,0.999996
11531,8.36676e-08
6494,1.42843e-05
9112,0.00109311
10020,0.000431789
6414,0.131622
3847,3.92872e-06
2415,0.0110984
205,2.89455e-05
3416,0.996706
562,2.10741e-05
236,0.999947
10564,0.995278
12442,0.989609
7550,0.991139
8948,0.774812
7076,0.999701
12437,0.102297
7028,3.7355e-08
8805,2.90806e-05
6167,0.000450239
11050,0.997106
11978,0.999913
237,0.00062334
1759,0.999997
8276,0.00258764
8840,2.59611e-05
4612,0.000639829
10069,0.00122438
1149,0.998966
10937,0.991272
9799,0.237593
7220,0.999997
11781,0.977949
12482,0.0380015
10142,0.00208772
12335,0.133563
11657,0.0024665
2513,8.13266e-06
10356,3.30743e-05
1557,0.999959
12160,0.881877
947,0.000737605
9436,0.194419
11713,0.999999
11160,1.51679e-05
518,0.958007
12485,0.0147211
227,0.999211
6997,0.999965
4632,1.55696e-08
4045,0.996357
6635,0.999712
9488,0.999954
6513,6.24486e-05
8371,0.0150749
8713,0.341483
11604,0.999663
10885,0.00086284
7862,2.75964e-06
9791,0.000102148
2126,0.999893
6091,0.000702077
8405,0.0146046
186,6.48769e-08
11735,0.0520389
5973,0.999998
5625,0.00114709
2276,0.998679
7575,0.573494
5247,0.00012425
10606,0.999995
5654,0.000473981
6766,2.03226e-07
2247,0.000216031
8978,0.0010617
11222,0.727217
6017,0.997075
10727,3.96137e-11
3482,0.999998
4495,0.00147671
1214,0.26691
5157,0.999968
7085,0.061088
7969,0.951786
4428,7.51965e-07
4843,0.0349321
6821,0.99415
4492,1.0
11485,0.034621
2145,0.576916
5162,0.999641
2649,9.46844e-07
889,4.43014e-06
3083,0.999039
7938,0.999975
2629,1.0
11195,0.998691
4476,0.733612
8885,9.32619e-11
12089,0.00618993
8880,3.38044e-08
9845,0.00336049
4164,0.999955
2108,0.730547
3102,0.999773
6218,0.991067
11954,1.0
11955,0.999786
564,0.000664911
4269,7.03516e-07
10598,0.999952
382,5.6568e-05
4352,0.999995
3408,0.99906
3739,3.14774e-05
5268,0.00958476
1630,0.999891
1171,0.9941
3794,0.9993
2405,0.039301
9768,0.243528
10002,0.000887915
5897,0.471964
6849,0.987046
4414,0.00120437
2604,0.325035
8193,0.999813
5596,0.00499926
6971,0.974312
5694,0.0228412
8332,0.999777
9608,0.584234
8785,0.937636
7898,0.000877524
100,0.0105551
8038,1.81003e-06
11569,0.0312176
9746,0.00150223
9637,0.999999
1495,0.00224061
5880,0.996259
5957,0.37498
9596,2.00796e-05
1007,0.999953
11962,0.00909556
144,0.0281407
116,0.000396353
10793,0.00776072
6824,0.999958
5468,0.999997
2669,0.0806893
2802,0.278908
11402,0.13606
6419,1.00308e-06
10152,0.000153599
5553,0.970781
403,1.0
11321,0.996505
7256,0.999979
2138,0.998058
3212,0.998174
2024,3.3467e-07
12080,0.00817095
6198,1.12706e-09
5038,2.1199e-07
8604,0.00299708
11618,1.24599e-06
11702,1.02032e-08
7007,0.00645727
9695,1.0
3286,0.000173715
262,0.995483
12044,3.76187e-05
5461,1.30785e-05
10304,1.0
1227,0.997966
6144,0.00489877
6717,0.00138811
4636,0.999913
5201,1.25144e-05
2685,0.100906
1156,8.38988e-06
6575,2.30228e-08
2389,0.999961
6842,0.98223
3346,0.00799463
902,0.000161728
9158,0.000438252
392,0.903679
1674,0.00751377
2947,1.06913e-08
8654,0.546387
8359,1.83429e-05
6447,0.917128
11724,0.0014253
7957,0.952352
425,0.896012
6538,3.79633e-07
12213,0.999983
8209,4.4387e-06
3758,0.907617
11000,0.0192079
5131,0.000160716
7131,0.984697
6773,0.581741
2565,4.19084e-06
957,5.14551e-07
4436,0.999989
9699,0.0183567
5046,0.999963
8233,1.2376e-05
8691,0.999998
6525,0.0751095
9737,7.11143e-10
8228,0.992367
4757,0.0521093
7594,0.999943
12105,6.35815e-06
6402,0.0890415
11812,0.0550292
884,0.997753
2966,2.53646e-07
2114,0.999518
4599,0.999201
1417,2.27343e-05
342,0.701379
6193,1.0
9844,0.38801
4663,0.990963
4176,0.977246
3833,0.999945
3138,0.0301545
1603,0.999999
7941,0.999485
9846,2.00273e-06
981,0.989968
2269,0.000272241
5411,0.531253
5933,0.696079
12240,3.45145e-09
1502,0.000309209
1691,0.128366
11088,0.0204827
10497,0.00505174
11364,0.282762
12137,0.000368522
9099,0.939234
10555,6.9736e-09
362,0.00106712
11076,1.80094e-05
3569,0.978598
4387,0.866862
3202,0.812912
9606,0.999996
11786,9.24347e-05
2099,0.978736
7211,6.05916e-07
10656,1.0
5513,0.99999
2178,0.00555742
8961,1.0
1546,0.00571923
5021,0.479256
1505,2.1125e-05
5916,1.0
10156,0.0277326
6886,0.999348
9232,1.32633e-06
12433,0.647077
12345,6.20446e-05
3034,6.49159e-05
7109,0.000613012
5466,0.000900472
1856,0.464351
7454,0.996989
191,2.59567e-06
8103,0.983847
5528,0.994947
2924,0.154291
2836,0.997461
6275,2.80307e-06
4283,0.000411394
8255,0.999947
6457,0.999995
1972,0.00969425
3752,0.988834
732,0.00101778
8097,2.26972e-07
5676,0.992692
1029,0.00197463
2891,0.963382
8194,0.140567
8501,0.00470588
16,0.00571063
1067,0.999998
6832,0.998376
10515,0.0139569
9014,0.334869
4046,4.79199e-07
9939,0.0390917
1631,0.0105896
6644,0.000100308
10867,1.71925e-07
5701,0.999714
6638,0.00170357
3922,0.00220863
11100,0.0283251
2561,0.163881
2909,0.000164365
4814,0.999978
11182,0.999935
239,9.3502e-06
3446,0.00810372
4783,0.0486972
4597,2.2427e-05
4589,3.8609e-05
4965,0.0249175
10719,0.999805
373,0.998078
6279,0.000508015
10906,5.50179e-05
1788,0.986651
7080,0.790118
11292,0.453953
2275,0.96414
10802,2.9836e-09
9519,0.000268296
9815,0.159006
9786,0.00448447
6512,0.108536
2299,2.33173e-06
11600,0.964224
514,0.00638195
5995,0.722734
3793,0.865888
5197,0.000853555
6063,0.000207195
9614,0.999963
12210,0.0181375
693,0.0010882
1976,0.0120836
10177,0.999999
8595,8.50947e-07
1255,0.790969
10780,5.61846e-09
8331,0.00700448
9486,4.78196e-06
1282,0.101203
6448,0.999994
10938,0.103501
12265,2.18602e-05
6597,1.60128e-08
2462,0.242916
11241,0.99956
10136,0.999131
9892,8.87963e-05
3976,0.00315502
1701,0.999903
3287,0.0665541
670,0.98828
684,6.3316e-05
328,0.115894
9110,4.4637e-07
3095,0.999824
10716,0.00909569
7829,0.670567
7657,4.86206e-05
1618,1.08394e-05
454,0.00067499
1404,0.0776612
6293,0.42987
3306,0.00120078
5183,6.61793e-07
5872,0.00144552
7803,0.85899
7630,0.00086943
6206,0.99988
4585,0.228556
2864,0.999998
10191,6.78437e-06
157,3.3141e-05
3543,1.21531e-05
2346,0.999823
8910,4.52113e-10
4750,0.861899
4499,3.45814e-06
7234,0.962293
8836,6.50242e-09
6843,0.999688
4762,1.79005e-08
3432,0.999999
7772,1.65647e-06
6747,0.000669439
8461,0.98165
7355,3.19217e-10
2724,0.943283
2153,0.00230528
6124,0.000710221
7508,0.000404924
2476,1.0
6640,0.999369
6818,0.000293793
2797,0.0582615
1518,3.81575e-08
7968,0.00943984
7886,0.000996931
1937,0.999768
570,8.9954e-09
8219,0.999917
1771,0.996531
11509,0.784481
7405,2.52311e-05
4594,0.977379
8247,0.770442
9748,0.999999
12330,0.0118297
951,7.30018e-07
10058,0.00165316
9480,1.0
8493,0.000134827
1613,1.34499e-08
318,0.997577
1006,0.484354
9878,0.000830183
4101,0.261711
193,0.00654753
12075,0.921779
9216,0.0680352
10200,6.52558e-05
6685,0.598418
10297,1.0
6931,0.000343303
11119,0.902852
6639,6.09497e-05
1713,2.71293e-05
5322,0.999777
10577,1.09804e-05
9173,0.00205016
5413,1.0
3076,0.999655
2266,2.44703e-06
7605,0.000290624
11989,9.62852e-06
1798,0.958205
12045,0.000218028
10840,0.00031164
4358,0.999996
7237,1.0
1668,0.00717121
134,4.31082e-05
4544,0.000601104
9205,1.31419e-08
4911,1.0
2589,0.894192
7406,0.00064222
11478,0.909999
3023,0.034808
12372,0.0453308
9909,0.00113586
9156,1.49531e-07
8847,0.992771
9868,0.0008191
6711,0.00028623
154,9.04111e-08
11539,1.0
737,2.96118e-12
10559,0.0650358
4479,0.818776
1025,0.000470998
11244,0.999754
8474,3.15983e-05
11583,0.000138252
9461,0.0118113
12004,0.00130783
2463,9.22664e-05
10558,0.262197
10244,0.999996
11680,0.648971
5677,0.999999
3966,0.0736287
2872,0.000222083
291,0.00125216
5137,1.45298e-06
6411,0.000192591
4328,0.999974
8165,0.00272241
1930,0.000957429
5014,0.461876
5703,0.993322
5725,0.000145338
288,0.00132864
9670,7.12334e-07
7476,0.00286655
11946,0.00580894
5928,0.99984
848,0.998407
4193,0.000238238
3985,0.998748
865,0.0264027
5300,0.999915
6939,6.53359e-05
11930,0.00942017
5570,0.999954
1355,0.0179043
11041,0.977547
3659,0.880859
5504,0.966909
3895,1.05977e-07
11701,0.000121591
11179,0.00092382
