id,label
9245,0.62727
731,0.491603
6795,0.110437
7167,0.0184246
6953,0.997745
2559,1.0
3157,0.992902
6264,0.993382
9592,0.0811645
10525,0.496685
7750,0.87878
5968,0.991866
163,0.000229158
6490,2.63182e-06
1601,0.00109158
6220,0.00839963
7564,0.999597
7120,0.993215
2542,0.0857248
2852,0.00224765
10701,0.78953
7741,3.29092e-05
12032,0.0396296
8899,0.0609623
9703,0.172654
7285,0.959974
3082,0.0334073
341,0.00791214
368,0.867585
5196,0.0108222
7544,0.990013
11141,0.96963
12021,0.99997
7903,0.979381
4253,0.0597015
10875,0.99799
307,0.735221
11118,0.0136594
3392,0.0103489
5217,0.626988
7860,0.850392
9103,0.00467432
10103,0.0770866
12392,0.917194
5708,0.997424
2972,0.474983
12098,0.999441
11230,0.927154
11838,0.997422
5627,0.0945912
10881,0.252106
6278,0.713529
10818,0.000106793
1831,0.963964
9036,0.995798
10287,0.0814816
12127,0.0129478
6104,0.953535
11171,0.00748288
3565,0.00127053
267,5.41838e-05
8466,0.00813006
8090,0.0223332
7199,0.125786
854,0.809582
140,0.000287026
5240,0.00857684
11817,0.000455551
4507,0.147984
9638,0.126058
12313,0.985743
12067,0.087271
1194,0.0598458
5215,0.26328
2772,0.354884
3820,0.998001
7656,0.022634
5326,0.0104917
9129,0.808853
5949,0.000433015
11255,0.783914
5516,0.697746
9400,0.00299948
3140,0.976094
9327,0.00714799
6928,0.491574
440,0.0312348
4214,0.0019115
5780,0.907113
4893,0.193794
6295,0.253985
878,0.175926
1929,0.00508585
7361,0.92845
6421,0.994886
12096,0.977713
10233,0.989323
9711,3.00139e-07
331,0.253686
7965,0.00126455
10482,0.00798825
1062,0.243377
4244,0.263468
183,0.117858
7046,7.13158e-06
2632,0.0108332
8675,0.999998
664,0.827076
1311,0.874047
2581,0.966632
2636,0.105253
9307,0.0976767
8495,0.210752
3751,0.352753
12266,0.720091
1036,0.0349134
11074,0.000315715
8497,0.99291
6050,0.0721722
7986,0.976577
4541,0.879586
2058,0.0244126
4001,0.484473
5294,0.000808613
3653,0.896994
7535,0.183889
1441,7.82981e-07
9304,0.99058
11326,0.957384
10291,0.994632
353,0.0222878
715,0.999695
9113,1.08943e-09
7928,0.986242
2397,0.911497
8517,0.070798
12079,0.999818
6905,0.00193028
10125,0.00942874
172,0.586592
2264,0.00727103
11974,0.0459917
9795,0.00406393
12394,6.2118e-07
1874,0.999563
765,0.999671
5581,0.998974
8627,0.0407474
1295,0.0378965
8629,0.830104
7885,0.871184
11752,0.993385
3104,0.074442
2783,0.000468177
9273,0.790489
3485,0.987994
2371,0.012956
955,0.999391
7732,0.981526
9247,0.140662
8556,0.997318
4217,7.98209e-05
973,0.0638487
725,0.999892
3163,1.1677e-06
9075,0.818621
1551,1.48818e-09
6574,0.956512
8028,0.984026
443,0.931337
3544,0.995726
3339,0.940216
10980,0.000171559
9123,0.00841711
7480,0.942191
6785,0.00225301
4103,0.330096
11470,0.781357
12421,0.920229
5459,0.622142
10494,0.986209
5092,0.10112
8757,0.00725243
4986,0.996768
7371,0.999358
7342,1.61378e-05
7230,0.0690796
11286,0.954759
2304,0.949207
10967,0.000139547
1536,0.999858
5220,0.999994
10110,0.999757
11173,0.878707
4319,0.876243
10168,0.319139
4835,0.863072
7460,6.84477e-05
6577,0.999915
2026,0.795388
3685,0.981246
11435,0.955668
5950,0.00414915
5424,0.00335208
7203,0.116758
4322,0.798759
2906,0.00093784
9732,0.000428146
7196,0.000200683
8882,0.996156
3411,0.0083046
11528,3.3931e-06
364,3.69009e-06
6377,0.999857
9761,0.904054
10589,1.14842e-05
9261,0.974259
11882,0.938212
5272,0.187771
10088,5.20775e-05
10521,0.000154002
4234,0.453101
2846,0.0584182
12304,0.976271
3993,0.0285038
8387,0.000533009
9702,0.87279
2042,0.990988
5484,0.816329
8930,0.000794811
8330,0.00133948
3402,0.000163268
7625,0.941948
7649,0.222196
4027,0.991419
9741,0.00248112
1334,0.694519
10264,0.000213556
5992,0.891928
7537,0.422736
8429,0.000773971
2564,0.0339278
11432,1.90845e-08
1956,0.979173
6313,0.999322
11368,0.174098
11464,0.861534
4257,0.94459
4936,8.24043e-07
9678,0.970873
1583,0.93546
4078,0.979519
7759,0.000350384
4694,6.40369e-06
7507,0.538947
11957,0.999629
9789,0.844075
3226,0.98851
8928,0.124925
9146,0.0402194
4705,0.868816
3194,0.00484671
8913,0.956961
9059,0.9339
5393,0.00975017
11541,0.879854
8454,8.66124e-05
11504,0.000562964
9636,0.000120786
9505,0.944081
5697,0.829178
2617,1.0
422,0.147851
7939,0.885831
11966,2.2401e-06
10565,0.95508
9136,0.998407
3409,0.897017
99,7.69831e-06
9089,0.0597496
5066,0.653397
989,0.0469684
3295,0.00996519
2474,0.998796
8861,0.833635
5562,0.986749
11287,0.376214
8684,0.130234
9008,0.0476404
11115,0.000154271
751,0.0486682
4529,4.72462e-05
5399,0.999167
9522,1.21304e-06
10212,0.00307256
5138,6.76539e-06
5275,0.0538192
4097,1.37399e-09
8261,0.00107728
12236,0.567396
2982,0.999377
9433,0.931757
6614,0.814216
3792,0.99648
9225,0.00392814
2555,0.99999
9227,0.859981
1470,0.979405
7745,0.987658
1817,0.954519
6335,0.000428574
2775,0.957122
6441,0.000131136
8611,0.954408
7278,0.188733
11540,0.0373756
6080,0.965911
3019,0.95644
10518,0.847833
12276,0.0210433
9234,0.9989
5523,0.00122407
7881,0.999398
3738,0.000216111
5176,0.999599
3059,0.942463
9996,0.994418
6880,5.4913e-05
4195,0.874277
3051,0.996645
4236,0.48339
9140,0.158457
6182,0.587651
2379,0.00524135
10838,0.990201
7892,0.987946
178,0.848086
6896,7.94642e-05
12228,0.998117
2742,0.00544248
8893,0.000100786
5444,0.897667
3270,0.889173
4653,0.0515547
7707,0.0247994
7081,0.386022
11042,2.68231e-05
10731,0.929923
10809,0.000108006
11189,0.997947
5336,0.892855
1948,0.999991
2789,0.99998
5432,0.999803
3210,0.635012
12136,0.000839421
1906,0.0877485
11907,0.93566
5303,0.000319551
10783,0.190173
7487,0.211587
11399,0.976502
10627,0.0650958
1838,0.999139
6474,0.00109222
1175,0.999974
7210,0.000343001
11401,4.00639e-06
2402,0.938672
9399,6.69445e-07
9618,0.98965
6308,0.0214223
2554,7.06152e-05
349,0.560796
10486,0.237957
4849,0.097862
11231,0.976844
4293,0.00606141
7192,0.00153692
9570,0.00449958
9605,0.294392
11874,0.96761
11155,0.938919
6194,0.00186506
2791,0.945503
5632,0.857274
5464,0.997078
6749,0.56332
1108,0.974852
8554,0.00680779
9582,0.00307148
7824,0.080984
5618,0.62604
1105,0.999959
219,0.995009
12058,0.0650085
702,9.50618e-06
568,0.13109
9250,0.00019322
10962,0.737358
4947,0.352083
2141,0.936799
6277,0.998929
11714,0.975579
106,0.934015
8102,0.968809
5737,0.697008
9681,0.103303
4310,0.000113706
6153,0.109506
7063,0.00871891
8521,0.586769
3151,0.635149
10194,0.00236153
3302,0.987984
9355,0.000192991
1714,0.614509
7805,0.0137001
9430,0.973916
1139,0.976645
379,0.999592
9997,0.921023
11761,0.998518
8845,0.00253011
9133,0.997084
2571,0.00143288
11717,0.0919784
6950,0.515886
8914,0.00032045
11274,0.996271
3098,0.0250859
10263,0.997096
1337,0.00796141
10113,0.986164
1372,0.937309
6734,0.960635
5976,0.940713
2512,0.0879369
7884,0.0423638
2437,0.997004
3835,1.39314e-05
2930,8.63853e-07
4438,0.887062
5115,0.0360916
4834,0.983362
12050,0.00013105
5437,0.984903
5686,0.000121699
69,0.999902
11964,0.979224
181,0.944606
6339,0.372143
11164,0.993973
4627,0.992129
2243,0.353073
5783,0.983923
10024,0.992569
3554,0.997035
6637,0.995109
1054,0.997593
877,0.000173201
5446,0.996677
5735,0.992296
5364,0.761417
1327,0.987036
8490,0.180308
7186,0.00738178
1887,0.895797
9083,0.996528
12441,3.69578e-06
3969,0.938555
11537,0.959116
2570,0.79032
6912,0.996402
3188,0.00326987
9306,0.916531
7066,0.986483
11270,0.813316
794,0.920761
1960,6.00275e-05
5918,5.60874e-05
6272,0.0100817
5175,0.721986
982,0.773048
8620,0.443502
9917,0.164634
7402,0.676496
8889,0.739595
11985,0.0335223
10761,0.175588
5312,0.000119413
12340,0.00269092
8692,0.000207106
6793,0.986238
3366,0.999875
8872,5.56378e-07
1405,0.985121
5903,0.00093246
5319,0.924006
2883,0.0393938
10067,0.0467431
10826,0.927495
5289,0.977553
5788,0.00106796
11804,0.585121
11466,0.00102073
5910,0.00225571
20,0.000370264
9599,0.79786
260,0.0052577
10169,0.942752
3182,0.981672
8561,0.991967
628,0.947859
9754,0.999273
3704,0.000318201
4140,0.00834809
6023,0.252788
2798,0.8791
546,0.643644
2237,0.620287
9121,0.00592503
3403,0.28947
893,0.997801
3670,0.0268012
10744,0.960117
1287,0.573334
11014,0.77932
9299,0.0344563
12490,0.964987
10317,0.957035
11794,0.277568
6694,0.0246664
7420,0.996568
1589,0.143079
4230,0.996139
10616,0.877754
11926,0.619585
5855,0.2735
3451,2.32496e-05
10498,6.91007e-05
12360,0.465344
10451,0.00296742
3672,0.00184127
9166,0.0677727
6539,0.9956
12063,0.392382
3825,0.00363372
4424,0.815486
3827,0.886115
1487,0.40034
3069,0.997042
4007,0.0118347
7002,0.997012
12073,0.531277
9079,0.00273193
10392,0.0516576
8479,0.65312
5712,0.736472
586,0.00721123
11860,0.745415
5182,3.57185e-07
11446,5.11107e-05
5435,0.165129
17,0.911797
5011,0.651688
7413,0.99994
3473,0.122736
1694,0.0480801
4454,0.000130491
3699,0.00361689
10022,0.67957
4445,0.00119176
1106,0.437095
3474,6.23449e-06
8559,0.999436
4197,0.838655
5907,0.0734242
10387,0.831521
11599,0.292199
125,0.32125
5966,0.917481
11090,0.953795
5445,0.0560454
9866,0.773696
8392,0.947491
11261,0.989913
3832,0.201079
3692,0.0470352
9558,0.198047
3734,0.823212
216,0.451164
3954,0.00041879
1035,0.00231492
1638,0.886515
10604,0.437958
7524,0.997351
7816,0.999447
1433,0.84191
12130,0.0154861
5536,0.999899
7168,0.998743
293,0.902185
4096,0.00026482
3870,0.48678
4329,0.0384631
11439,0.99966
3,0.973119
12428,0.00747468
11640,0.989815
906,0.0353782
10294,4.87049e-06
6406,0.990982
3475,0.000891464
1293,8.27103e-05
9941,0.776421
3361,0.991643
11535,0.991562
10023,0.996672
1664,5.85653e-05
7031,0.46874
5552,0.0214671
9252,3.55114e-06
5925,0.967148
6667,0.333454
9291,0.996324
1881,0.998846
11531,9.77937e-06
6494,0.00111442
9112,0.0888093
10020,0.0352348
6414,0.0865487
3847,0.0360792
2415,0.0918625
205,0.0321596
3416,0.915005
562,0.00534316
236,0.988038
10564,0.909272
12442,0.347674
7550,0.869696
8948,0.765031
7076,0.0204842
12437,0.00513198
7028,2.82163e-05
8805,0.000162302
6167,0.0870143
11050,0.921046
11978,0.982629
237,0.00118092
1759,0.999606
8276,0.923244
8840,0.00679624
4612,0.0900482
10069,0.0666181
1149,0.999265
10937,0.705165
9799,0.49417
7220,0.997678
11781,0.270346
12482,0.0897029
10142,0.634601
12335,0.877492
11657,0.0955745
2513,1.23673e-06
10356,0.0540542
1557,0.991351
12160,0.202238
947,0.218673
9436,0.21662
11713,0.993178
11160,0.167218
518,0.953411
12485,0.00302997
227,0.994965
6997,0.990055
4632,0.000610349
4045,0.816374
6635,0.980528
9488,0.996518
6513,0.00344857
8371,0.129563
8713,0.948135
11604,0.999868
10885,0.00290951
7862,0.000522167
9791,0.715134
2126,0.854793
6091,0.976861
8405,0.00272346
186,7.53762e-05
11735,0.42557
5973,0.999976
5625,0.00439686
2276,0.975333
7575,0.907159
5247,1.55807e-06
10606,0.998623
5654,0.894928
6766,0.148156
2247,0.00308498
8978,0.00323509
11222,0.967439
6017,0.993665
10727,0.000161748
3482,0.788343
4495,0.922621
1214,0.97917
5157,0.999864
7085,0.919747
7969,0.987576
4428,9.13808e-05
4843,0.745733
6821,0.843269
4492,0.999986
11485,0.104286
2145,0.971369
5162,0.999686
2649,0.000564392
889,0.0262376
3083,0.999879
7938,0.989101
2629,0.999489
11195,0.99853
4476,0.702707
8885,1.18668e-05
12089,0.0135505
8880,0.00627011
9845,0.373162
4164,0.95373
2108,0.0734243
3102,0.98568
6218,0.00414214
11954,0.999986
11955,0.999737
564,4.34951e-05
4269,1.24084e-05
10598,0.999223
382,0.00306084
4352,0.999598
3408,0.980207
3739,0.783343
5268,0.317866
1630,0.966175
1171,0.56435
3794,0.894615
2405,0.636004
9768,0.82912
10002,0.00655813
5897,0.291027
6849,0.992506
4414,0.019634
2604,0.572325
8193,0.627865
5596,0.686923
6971,0.0145812
5694,0.713685
8332,0.976804
9608,0.499181
8785,0.00796463
7898,0.45013
100,0.00758712
8038,0.000386293
11569,0.597169
9746,0.0237688
9637,0.998596
1495,0.705367
5880,0.954692
5957,0.491002
9596,0.911241
1007,0.993093
11962,0.119857
144,0.836134
116,0.0206722
10793,0.294599
6824,0.997275
5468,0.986612
2669,0.232269
2802,0.978059
11402,0.893288
6419,4.85082e-05
10152,0.0006314
5553,0.988782
403,0.999861
11321,0.896931
7256,0.999397
2138,0.898831
3212,0.978747
2024,4.97061e-05
12080,0.977314
6198,1.23838e-05
5038,0.000120424
8604,0.105352
11618,0.00452186
11702,7.15391e-05
7007,0.884886
9695,0.999888
3286,0.000267904
262,0.960847
12044,7.62929e-05
5461,0.061984
10304,0.999936
1227,0.994469
6144,0.217284
6717,0.00445362
4636,0.971471
5201,0.0154618
2685,0.0484727
1156,0.00189667
6575,0.0027011
2389,0.988145
6842,0.168581
3346,0.644697
902,0.456847
9158,0.941679
392,0.674167
1674,0.720018
2947,0.00012998
8654,0.996033
8359,0.000116122
6447,0.941329
11724,0.763878
7957,0.268995
425,0.971291
6538,0.0169047
12213,0.998075
8209,0.000734811
3758,0.980292
11000,0.346926
5131,5.28811e-05
7131,0.992653
6773,0.371047
2565,0.0109693
957,0.62952
4436,0.999498
9699,0.775288
5046,0.99997
8233,5.21622e-05
8691,0.99952
6525,0.834316
9737,0.00747999
8228,0.989469
4757,0.626965
7594,0.996818
12105,1.0422e-05
6402,0.97563
11812,0.771486
884,0.995052
2966,6.13031e-05
2114,0.963045
4599,0.999261
1417,2.98225e-06
342,0.101021
6193,0.991126
9844,0.889084
4663,0.596904
4176,0.699711
3833,0.979469
3138,0.933877
1603,0.23442
7941,0.396999
9846,0.00416464
981,0.98938
2269,0.0625114
5411,0.98165
5933,0.0160019
12240,9.24686e-05
1502,0.024874
1691,0.951202
11088,0.0163408
10497,0.794868
11364,0.597734
12137,0.00704319
9099,0.995204
10555,6.49715e-06
362,0.0217662
11076,0.0208515
3569,0.965325
4387,0.886552
3202,0.973163
9606,0.999784
11786,3.51633e-06
2099,0.955669
7211,6.08024e-05
10656,0.999988
5513,0.994904
2178,0.172895
8961,0.996502
1546,0.0193476
5021,0.991998
1505,0.0100552
5916,0.997231
10156,0.0743493
6886,0.997389
9232,1.80711e-05
12433,0.827406
12345,0.00021055
3034,0.0245742
7109,0.000711059
5466,0.200973
1856,0.85077
7454,0.996051
191,0.000504399
8103,0.992533
5528,0.992519
2924,0.921248
2836,0.959348
6275,6.03022e-06
4283,0.000896592
8255,0.907032
6457,0.983754
1972,0.37534
3752,0.884017
732,0.941735
8097,1.45587e-07
5676,0.975024
1029,0.000123464
2891,0.865014
8194,0.916241
8501,8.29859e-05
16,0.0888084
1067,0.999798
6832,0.941846
10515,0.0279633
9014,0.51493
4046,0.000245032
9939,0.921919
1631,0.315407
6644,0.0196602
10867,6.78581e-05
5701,0.997666
6638,0.00147917
3922,0.999915
11100,0.889276
2561,0.990585
2909,0.557691
4814,0.998933
11182,0.999593
239,0.0799548
3446,0.082495
4783,0.133073
4597,0.000123167
4589,4.42688e-06
4965,0.0743262
10719,0.878292
373,0.959191
6279,0.395397
10906,0.00846572
1788,0.914825
7080,0.62385
11292,0.967387
2275,0.751804
10802,9.58852e-08
9519,0.176544
9815,0.82627
9786,0.514853
6512,0.502448
2299,0.051008
11600,0.653223
514,0.116822
5995,0.978277
3793,0.982332
5197,0.0531475
6063,0.0155648
9614,0.99719
12210,0.0156911
693,0.87866
1976,0.332299
10177,0.998738
8595,0.0477887
1255,0.667236
10780,8.5189e-06
8331,0.670823
9486,6.7261e-05
1282,0.834076
6448,0.987404
10938,0.0218187
12265,0.000372774
6597,4.29819e-08
2462,0.894802
11241,0.990192
10136,0.441013
9892,0.0167134
3976,0.0428915
1701,0.996584
3287,0.75976
670,0.979609
684,0.0023471
328,0.647073
9110,0.0016818
3095,0.995093
10716,0.263625
7829,0.921312
7657,0.0162205
1618,0.0450597
454,0.000413961
1404,0.392033
6293,0.623103
3306,0.743613
5183,0.00171621
5872,0.00086721
7803,0.704398
7630,0.017962
6206,0.994826
4585,0.889018
2864,0.988213
10191,0.0105759
157,0.0003065
3543,0.00251394
2346,0.848216
8910,1.46825e-06
4750,0.977981
4499,0.0440867
7234,0.72393
8836,0.00201115
6843,0.981435
4762,0.000690988
3432,0.987274
7772,0.0411577
6747,0.0522954
8461,0.987917
7355,2.41763e-07
2724,0.952082
2153,0.218956
6124,0.00127666
7508,0.0147456
2476,0.999503
6640,0.993135
6818,0.0416213
2797,0.563769
1518,1.73669e-05
7968,0.185897
7886,0.24841
1937,0.838147
570,6.06376e-05
8219,0.992182
1771,0.708221
11509,0.655054
7405,0.0186633
4594,0.900749
8247,0.651962
9748,0.993375
12330,0.161452
951,2.78709e-05
10058,0.769907
9480,0.999687
8493,0.0159977
1613,1.16802e-06
318,0.0590212
1006,0.851422
9878,4.78329e-05
4101,0.00780078
193,0.0770086
12075,0.979876
9216,0.0564859
10200,0.0324218
6685,0.824701
10297,0.99967
6931,5.3222e-05
11119,0.509097
6639,0.142523
1713,3.83232e-06
5322,0.976804
10577,0.785285
9173,0.496035
5413,1.0
3076,0.999883
2266,7.45004e-05
7605,0.110413
11989,0.00443901
1798,0.131911
12045,0.00561799
10840,0.113391
4358,0.849155
7237,0.984478
1668,0.0171695
134,5.47842e-05
4544,0.393059
9205,0.000100567
4911,0.999945
2589,0.946869
7406,0.081563
11478,0.711649
3023,0.362961
12372,0.82072
9909,0.00550445
9156,1.13026e-05
8847,0.91689
9868,0.00998299
6711,0.0134416
154,2.3387e-06
11539,0.99999
737,8.5803e-09
10559,0.978756
4479,0.257124
1025,0.00353255
11244,0.999749
8474,0.243924
11583,0.00987712
9461,0.267612
12004,0.443329
2463,0.172641
10558,0.848728
10244,0.998283
11680,0.993978
5677,0.942089
3966,0.921641
2872,0.0143813
291,0.01503
5137,2.98423e-06
6411,5.51791e-06
4328,0.993861
8165,0.283629
1930,0.848298
5014,0.190331
5703,0.797834
5725,0.00563717
288,0.0615799
9670,0.00453574
7476,0.0144972
11946,0.448935
5928,0.997016
848,0.995425
4193,0.614266
3985,0.995857
865,0.493969
5300,0.999507
6939,1.06445e-05
11930,0.948002
5570,0.999912
1355,0.00199144
11041,0.410441
3659,0.689573
5504,0.96612
3895,0.00250039
11701,0.0013022
11179,0.00766849
8992,0.999975
5675,0.321397
3195,0.863796
974,0.969255
9283,0.997866
10583,0.41897
11696,0.983017
8064,0.515874
5912,0.317316
3552,0.969034
11561,0.937791
2067,0.829513
674,0.0556614
4314,0.999671
11214,0.00466192
2666,0.06236
418,0.999191
3967,0.856798
2711,0.0594018
8074,0.104574
2758,0.793655
12329,0.101562
8002,0.342181
8722,0.985499
10956,0.000288473
10308,0.000522751
4873,0.898843
6580,0.999511
3332,0.321249
1294,0.325635
2382,0.362764
11518,0.0397309
8068,0.973669
5025,0.00643687
7401,1.62088e-07
10736,0.901643
7899,0.759354
3487,0.877782
3427,0.717273
634,0.00141342
11655,0.994726
161,0.941586
8128,0.0918006
1190,0.957685
7942,0.0601142
9448,0.954537
10742,0.974495
4165,0.999994
9567,0.947958
5084,0.000335227
4196,0.888931
5717,0.99182
11349,0.000335472
5563,0.0805991
8220,0.0281544
261,0.000728683
9645,0.977533
6099,0.00252374
11564,0.000625685
