id,label
7046,0.527422
2632,0.528538
8675,0.531913
664,0.529008
1311,0.527657
2581,0.535081
2636,0.526534
9307,0.526795
8495,0.525365
3751,0.52837
12266,0.528133
1036,0.5262
11074,0.524665
8497,0.528793
6050,0.530752
7986,0.531929
4541,0.528389
2058,0.529975
4001,0.532379
5294,0.530182
3653,0.529505
7535,0.527039
1441,0.527419
9304,0.524164
11326,0.526213
10291,0.52815
353,0.529435
715,0.528653
9113,0.529173
7928,0.525136
2397,0.528087
8517,0.532474
12079,0.535237
6905,0.528939
10125,0.527378
172,0.530939
2264,0.52561
11974,0.533049
9795,0.523485
12394,0.528681
1874,0.529223
765,0.527548
5581,0.532245
8627,0.530066
1295,0.530426
8629,0.530472
7885,0.52676
11752,0.531845
3104,0.528858
2783,0.533566
9273,0.52302
3485,0.53134
2371,0.525543
955,0.528404
7732,0.52902
9247,0.524029
8556,0.527031
4217,0.526967
973,0.526225
725,0.532582
3163,0.53144
9075,0.529536
1551,0.534728
6574,0.528178
8028,0.531047
443,0.52829
3544,0.531322
3339,0.527049
10980,0.529487
9123,0.532149
7480,0.53072
6785,0.529069
4103,0.525478
11470,0.534219
12421,0.530848
5459,0.525514
10494,0.529061
5092,0.525124
8757,0.526059
4986,0.525459
7371,0.526475
7342,0.527245
7230,0.527079
11286,0.524875
2304,0.529879
10967,0.530876
1536,0.530247
5220,0.527238
10110,0.530021
11173,0.534637
4319,0.524992
10168,0.527924
4835,0.529972
7460,0.527211
6577,0.528929
2026,0.5306
3685,0.535844
11435,0.528023
5950,0.530624
5424,0.525526
7203,0.526164
4322,0.530594
2906,0.527893
9732,0.525648
7196,0.525735
8882,0.530055
3411,0.530349
11528,0.529424
364,0.531848
6377,0.525272
9761,0.527916
10589,0.525847
9261,0.527742
11882,0.531822
5272,0.524023
10088,0.529931
10521,0.530732
4234,0.528042
2846,0.530304
12304,0.525958
3993,0.526109
8387,0.530941
9702,0.532063
2042,0.532109
5484,0.52757
8930,0.529884
8330,0.529048
3402,0.530069
7625,0.531602
7649,0.527138
4027,0.52774
9741,0.527007
1334,0.526805
10264,0.528375
5992,0.527273
7537,0.52888
8429,0.526391
2564,0.531691
11432,0.537558
1956,0.531617
6313,0.533807
11368,0.525088
11464,0.529459
4257,0.532121
4936,0.526323
9678,0.528287
1583,0.527965
4078,0.527538
7759,0.535614
4694,0.528955
7507,0.525553
11957,0.526744
9789,0.525062
3226,0.527098
8928,0.528907
9146,0.528074
4705,0.53185
3194,0.527575
8913,0.527214
9059,0.53013
5393,0.528606
11541,0.530115
8454,0.527238
11504,0.528701
9636,0.527505
9505,0.530283
5697,0.532295
2617,0.533669
422,0.532673
7939,0.529952
11966,0.533957
10565,0.525043
9136,0.529682
3409,0.533521
99,0.529109
9089,0.530438
5066,0.522918
989,0.528393
3295,0.529275
2474,0.528577
8861,0.527157
5562,0.531423
11287,0.529808
8684,0.526781
9008,0.530486
11115,0.522815
751,0.524473
4529,0.527377
5399,0.525526
9522,0.528121
10212,0.525282
5138,0.528372
5275,0.530588
4097,0.528284
8261,0.527608
12236,0.524975
2982,0.531561
9433,0.53546
6614,0.535482
3792,0.525536
9225,0.528257
2555,0.534388
9227,0.527655
1470,0.527145
7745,0.530164
1817,0.531362
6335,0.528064
2775,0.528889
6441,0.529465
8611,0.528303
7278,0.526528
11540,0.525931
6080,0.532029
3019,0.527918
10518,0.528811
12276,0.525448
9234,0.530169
5523,0.530698
7881,0.532027
3738,0.530933
5176,0.526794
3059,0.528906
9996,0.529588
6880,0.5294
4195,0.528752
3051,0.532177
4236,0.5269
9140,0.528498
6182,0.527208
2379,0.52867
10838,0.530542
7892,0.5296
178,0.529788
6896,0.529866
12228,0.529263
2742,0.535817
8893,0.52757
5444,0.530365
3270,0.527864
4653,0.533364
7707,0.531511
7081,0.530292
11042,0.524889
10731,0.52696
10809,0.529787
11189,0.528735
5336,0.533807
1948,0.53261
2789,0.532667
5432,0.530275
3210,0.53093
12136,0.531657
1906,0.533347
11907,0.532227
5303,0.531937
10783,0.533689
7487,0.534219
11399,0.525763
10627,0.526523
1838,0.527588
6474,0.530691
1175,0.531098
7210,0.52922
11401,0.532199
2402,0.535818
9399,0.529242
9618,0.52933
6308,0.530128
2554,0.531922
349,0.525724
10486,0.528835
4849,0.533792
11231,0.529513
4293,0.525669
7192,0.530316
9570,0.531611
9605,0.526959
11874,0.535048
11155,0.528774
6194,0.527702
2791,0.527763
5632,0.528444
5464,0.535129
6749,0.528061
1108,0.532873
8554,0.527792
9582,0.525459
7824,0.532513
5618,0.526866
1105,0.530506
219,0.528554
12058,0.524273
702,0.532906
568,0.526606
9250,0.530574
10962,0.524911
4947,0.528464
2141,0.526548
6277,0.527271
11714,0.526519
106,0.52453
8102,0.525043
5737,0.527414
9681,0.535027
4310,0.526947
6153,0.531198
7063,0.528099
8521,0.527806
3151,0.531312
10194,0.528793
3302,0.526791
9355,0.533288
1714,0.528171
7805,0.536357
9430,0.528458
1139,0.529925
379,0.529039
9997,0.53027
11761,0.528232
8845,0.525814
9133,0.539205
2571,0.526264
11717,0.525261
6950,0.527402
8914,0.525595
11274,0.528087
3098,0.530993
10263,0.525897
1337,0.531063
10113,0.529882
1372,0.525361
6734,0.524449
5976,0.533886
2512,0.530208
7884,0.526939
2437,0.532909
3835,0.529052
2930,0.529882
4438,0.52711
5115,0.52477
4834,0.530803
12050,0.533201
5437,0.526086
5686,0.52867
69,0.530505
11964,0.529299
181,0.527362
6339,0.53129
11164,0.527376
4627,0.531889
2243,0.52736
5783,0.530594
10024,0.530864
3554,0.524507
6637,0.5272
1054,0.528739
877,0.525927
5446,0.526384
5735,0.531639
5364,0.533465
1327,0.526093
8490,0.526669
7186,0.526565
1887,0.528349
9083,0.529765
12441,0.533169
3969,0.526712
11537,0.530234
2570,0.530274
6912,0.52762
3188,0.52395
9306,0.522106
7066,0.527453
11270,0.530759
794,0.523578
1960,0.527524
5918,0.528896
6272,0.526674
5175,0.531384
982,0.52808
8620,0.525263
9917,0.527134
7402,0.532955
8889,0.530819
11985,0.525644
10761,0.528197
5312,0.529466
12340,0.525966
8692,0.533533
6793,0.528825
3366,0.531685
8872,0.530004
1405,0.538787
5903,0.527492
5319,0.527223
2883,0.527218
10067,0.528031
10826,0.52853
5289,0.523151
5788,0.530731
11804,0.534009
11466,0.526804
5910,0.527901
20,0.530031
9599,0.523196
260,0.525838
10169,0.530325
3182,0.53326
8561,0.522495
628,0.527073
9754,0.529531
3704,0.530501
4140,0.523908
6023,0.527888
2798,0.528005
546,0.535243
2237,0.527487
9121,0.525577
3403,0.532121
893,0.530952
3670,0.532542
10744,0.528453
1287,0.527962
11014,0.527614
9299,0.527312
12490,0.535369
10317,0.527113
11794,0.526949
6694,0.529777
7420,0.529255
1589,0.527731
4230,0.527098
10616,0.534204
11926,0.52437
5855,0.527901
3451,0.525414
10498,0.523501
12360,0.528765
10451,0.528568
3672,0.533094
9166,0.527421
6539,0.523525
12063,0.529627
3825,0.525207
4424,0.531449
3827,0.529114
1487,0.525417
3069,0.532223
4007,0.528456
7002,0.529145
12073,0.52872
9079,0.529378
10392,0.52974
8479,0.528974
5712,0.530868
586,0.525661
11860,0.526038
5182,0.529631
11446,0.530152
5435,0.527916
17,0.526356
5011,0.523247
7413,0.529349
3473,0.533654
1694,0.527582
4454,0.5357
3699,0.526998
10022,0.526954
4445,0.535271
1106,0.536699
3474,0.527044
8559,0.530872
4197,0.530765
5907,0.524288
10387,0.530622
11599,0.530352
125,0.530491
5966,0.527538
11090,0.528246
5445,0.530627
9866,0.527252
8392,0.532109
11261,0.52841
3832,0.5262
3692,0.527059
9558,0.542983
3734,0.531013
216,0.530446
3954,0.528608
1035,0.528014
1638,0.531833
10604,0.525395
7524,0.527123
7816,0.527546
1433,0.53119
12130,0.531405
5536,0.529796
7168,0.531346
293,0.531553
4096,0.528023
3870,0.523898
4329,0.532014
11439,0.528335
3,0.535666
12428,0.526952
11640,0.527969
906,0.526411
10294,0.529791
6406,0.526284
3475,0.529688
1293,0.529512
9941,0.528491
3361,0.5306
11535,0.531635
10023,0.527238
1664,0.533903
7031,0.523624
5552,0.528753
9252,0.52566
5925,0.523984
6667,0.524393
9291,0.528045
1881,0.528089
11531,0.52998
6494,0.530711
9112,0.528802
10020,0.525963
6414,0.527235
3847,0.528351
2415,0.532361
205,0.530387
3416,0.52728
562,0.529697
236,0.526331
10564,0.529605
12442,0.531847
7550,0.526978
8948,0.530373
7076,0.531882
12437,0.523792
7028,0.538271
8805,0.528529
6167,0.526666
11050,0.528279
11978,0.531837
237,0.534685
1759,0.528045
8276,0.527395
8840,0.526301
4612,0.531097
10069,0.526368
1149,0.525629
10937,0.528395
9799,0.530855
7220,0.527436
11781,0.529635
12482,0.535396
10142,0.526981
12335,0.523764
11657,0.526399
2513,0.532953
10356,0.52666
1557,0.530155
12160,0.529015
947,0.528485
9436,0.524825
11713,0.528496
11160,0.534718
518,0.528528
12485,0.525572
227,0.527558
6997,0.531086
4632,0.531127
4045,0.530332
6635,0.532227
9488,0.528766
6513,0.53019
8371,0.531039
8713,0.528855
11604,0.525211
10885,0.529547
7862,0.528439
9791,0.526531
2126,0.527934
6091,0.531297
8405,0.52621
186,0.532482
11735,0.53324
5973,0.529537
5625,0.530377
2276,0.530743
7575,0.523962
5247,0.52625
10606,0.532182
5654,0.532086
6766,0.532093
2247,0.529044
8978,0.529883
11222,0.52388
6017,0.528666
10727,0.528277
3482,0.527179
4495,0.528184
1214,0.52638
5157,0.529512
7085,0.529156
7969,0.531189
4428,0.53277
4843,0.523853
6821,0.526361
4492,0.536248
11485,0.524703
2145,0.528083
5162,0.52734
2649,0.533898
889,0.527092
3083,0.527499
7938,0.527992
2629,0.528446
11195,0.525448
4476,0.524664
8885,0.533353
12089,0.532865
8880,0.533142
9845,0.531333
4164,0.53429
2108,0.532142
3102,0.527392
6218,0.525814
11954,0.535465
11955,0.529723
564,0.526351
4269,0.529586
10598,0.535155
382,0.526707
4352,0.531363
3408,0.526097
3739,0.528259
5268,0.52719
1630,0.532046
1171,0.537833
3794,0.529488
2405,0.52605
9768,0.530736
10002,0.529835
5897,0.530514
6849,0.526796
4414,0.529871
2604,0.527388
8193,0.528604
5596,0.526783
6971,0.529882
5694,0.527796
8332,0.52939
9608,0.532261
8785,0.527716
7898,0.529984
100,0.527897
8038,0.533126
11569,0.524247
9746,0.529242
9637,0.528054
1495,0.527321
5880,0.528657
5957,0.524577
9596,0.532792
1007,0.530532
11962,0.527555
144,0.52754
116,0.526278
10793,0.525969
6824,0.530994
5468,0.527492
2669,0.527593
2802,0.531267
11402,0.525944
6419,0.528958
10152,0.531141
5553,0.528217
403,0.529659
11321,0.531714
7256,0.53048
2138,0.523756
3212,0.5275
2024,0.526916
12080,0.532232
6198,0.528169
5038,0.526576
8604,0.527358
11618,0.527518
11702,0.530403
7007,0.525755
9695,0.534027
3286,0.531161
262,0.527701
12044,0.52907
5461,0.528328
10304,0.5338
1227,0.533771
6144,0.535078
6717,0.527334
4636,0.531046
5201,0.534564
2685,0.530688
1156,0.530118
6575,0.530422
2389,0.53716
6842,0.526473
3346,0.527219
902,0.528763
9158,0.52937
392,0.537423
1674,0.529493
2947,0.524928
8654,0.534622
8359,0.525288
6447,0.524086
11724,0.527311
7957,0.529113
425,0.527315
6538,0.527882
12213,0.527803
8209,0.52844
3758,0.525621
11000,0.528366
5131,0.533297
7131,0.532571
6773,0.527948
2565,0.524564
957,0.524998
4436,0.535562
9699,0.527513
5046,0.527303
8233,0.527317
8691,0.529967
6525,0.530227
9737,0.528441
8228,0.526963
4757,0.529622
7594,0.528253
12105,0.525761
6402,0.530741
11812,0.526637
884,0.529977
2966,0.528957
2114,0.52843
4599,0.5319
1417,0.532161
342,0.530829
6193,0.527364
9844,0.532063
4663,0.525849
4176,0.527313
3833,0.533447
3138,0.52719
1603,0.52519
7941,0.534326
9846,0.529652
981,0.528494
2269,0.530069
5411,0.528364
5933,0.531376
12240,0.527861
1502,0.529164
1691,0.533955
11088,0.529022
10497,0.533117
11364,0.535823
12137,0.526607
9099,0.528549
10555,0.527414
362,0.525882
11076,0.526646
3569,0.52629
4387,0.52881
3202,0.53353
9606,0.532387
11786,0.526908
2099,0.528514
7211,0.526766
10656,0.535106
5513,0.527433
2178,0.527424
8961,0.533965
1546,0.523208
5021,0.53015
1505,0.527702
5916,0.528664
10156,0.52611
6886,0.532516
9232,0.526317
12433,0.531431
12345,0.528949
3034,0.530889
7109,0.527236
5466,0.525543
1856,0.525849
7454,0.529877
191,0.526747
8103,0.537394
5528,0.527298
2924,0.52681
2836,0.530842
6275,0.527538
4283,0.530633
8255,0.531805
6457,0.53022
1972,0.523266
3752,0.534656
732,0.530255
8097,0.526389
5676,0.527832
1029,0.532074
2891,0.530916
8194,0.527924
8501,0.528969
16,0.529543
1067,0.529141
6832,0.52852
10515,0.523577
9014,0.523472
4046,0.52896
9939,0.52796
1631,0.533174
6644,0.527402
10867,0.527525
5701,0.530685
6638,0.522622
3922,0.527663
11100,0.526113
2561,0.529443
2909,0.531397
4814,0.527377
11182,0.524054
239,0.529078
3446,0.524438
4783,0.523965
4597,0.532302
4589,0.529851
4965,0.529342
10719,0.537905
373,0.533071
6279,0.527918
10906,0.524364
1788,0.529938
7080,0.528036
11292,0.536943
2275,0.524807
10802,0.532764
9519,0.522324
9815,0.540132
9786,0.531627
6512,0.52704
2299,0.529881
11600,0.525856
514,0.526735
5995,0.529428
3793,0.527425
5197,0.528708
6063,0.52688
9614,0.526148
12210,0.530419
693,0.525246
1976,0.527774
10177,0.529014
8595,0.527587
1255,0.542357
10780,0.529531
8331,0.529524
9486,0.52822
1282,0.527912
6448,0.52795
10938,0.530182
12265,0.527592
6597,0.524796
2462,0.530078
11241,0.531261
10136,0.530083
9892,0.528637
3976,0.527018
1701,0.530483
3287,0.528485
670,0.528598
684,0.532728
328,0.525034
9110,0.530772
3095,0.531799
10716,0.526874
7829,0.526137
7657,0.522531
1618,0.526847
454,0.526652
1404,0.530784
6293,0.523972
3306,0.52594
5183,0.529667
5872,0.533488
7803,0.52597
7630,0.530125
6206,0.52984
4585,0.530854
2864,0.531684
10191,0.528478
157,0.530044
3543,0.528839
2346,0.53153
8910,0.527351
4750,0.536421
4499,0.53422
7234,0.528911
8836,0.527404
6843,0.530399
4762,0.53192
3432,0.526916
7772,0.53222
6747,0.524319
8461,0.528951
7355,0.53345
2724,0.52889
2153,0.531611
6124,0.528756
7508,0.526059
2476,0.528548
6640,0.531548
6818,0.526957
2797,0.526514
1518,0.528544
7968,0.524438
7886,0.528612
1937,0.536148
570,0.531838
8219,0.529797
1771,0.527133
11509,0.533354
7405,0.526104
4594,0.527177
8247,0.52695
9748,0.534813
12330,0.527766
951,0.530169
10058,0.532179
9480,0.527884
8493,0.525387
1613,0.528945
318,0.524922
1006,0.53306
9878,0.53053
4101,0.530433
193,0.527527
12075,0.530929
9216,0.530204
10200,0.531646
6685,0.534189
10297,0.532111
6931,0.525338
11119,0.52904
6639,0.535933
1713,0.527519
5322,0.52939
10577,0.533707
9173,0.52898
5413,0.529368
3076,0.529819
2266,0.532464
7605,0.531493
11989,0.527474
1798,0.528146
12045,0.524319
10840,0.535193
4358,0.52623
7237,0.528706
1668,0.520767
134,0.527567
4544,0.531801
9205,0.527486
4911,0.53213
2589,0.52815
7406,0.524585
11478,0.530096
3023,0.528641
12372,0.524848
9909,0.525753
9156,0.527515
8847,0.530236
9868,0.532298
6711,0.527384
154,0.53778
11539,0.525284
737,0.531704
10559,0.528211
4479,0.53232
1025,0.530536
11244,0.526216
8474,0.532178
11583,0.52687
9461,0.529963
12004,0.529393
2463,0.526815
10558,0.526638
10244,0.522209
11680,0.530438
5677,0.535442
3966,0.529469
2872,0.527419
291,0.523951
5137,0.526858
6411,0.526477
4328,0.531176
8165,0.527988
1930,0.528801
5014,0.530341
5703,0.529483
5725,0.524079
288,0.528298
9670,0.527544
7476,0.529505
11946,0.528041
5928,0.530972
848,0.530375
4193,0.535991
3985,0.525989
865,0.5298
5300,0.537676
6939,0.532658
11930,0.534095
5570,0.528774
1355,0.536747
11041,0.525563
3659,0.523847
5504,0.525883
3895,0.523974
11701,0.5272
11179,0.527804
8992,0.529243
5675,0.527824
3195,0.52771
974,0.532489
9283,0.533728
10583,0.52704
11696,0.528463
8064,0.526241
5912,0.5289
3552,0.529456
11561,0.529417
2067,0.52666
674,0.530141
4314,0.528184
11214,0.52528
2666,0.528149
418,0.530495
3967,0.533279
2711,0.531068
8074,0.528973
2758,0.528997
12329,0.526886
8002,0.527314
8722,0.533538
10956,0.527561
10308,0.531694
4873,0.532584
6580,0.530806
3332,0.533401
1294,0.533212
2382,0.531609
11518,0.526866
8068,0.525818
5025,0.528008
7401,0.531353
10736,0.528778
7899,0.530664
3487,0.533748
3427,0.527108
634,0.530063
11655,0.53841
161,0.527204
8128,0.526086
1190,0.526046
7942,0.523809
9448,0.526737
10742,0.526133
4165,0.530852
9567,0.530272
5084,0.526237
4196,0.525381
5717,0.533027
11349,0.530771
5563,0.525799
8220,0.526621
261,0.523122
9645,0.533798
6099,0.524758
11564,0.530787
1332,0.531971
1494,0.529971
6202,0.528466
3688,0.53014
5792,0.53007
6327,0.528883
876,0.530268
10932,0.525697
8585,0.530227
6357,0.533127
5488,0.530237
10554,0.528012
8135,0.529043
4481,0.526424
10281,0.530553
10432,0.531256
7728,0.526997
11302,0.528471
7571,0.524038
4907,0.527812
3572,0.531559
28,0.527105
8269,0.529869
11919,0.535587
1027,0.52725
5149,0.530196
7826,0.527716
1204,0.532555
2756,0.528165
6835,0.534436
2597,0.53111
3311,0.529748
551,0.527878
7556,0.533359
7983,0.530235
12257,0.530418
9206,0.537273
8406,0.527632
10019,0.528149
641,0.521598
3836,0.530599
9726,0.526871
12287,0.52885
8661,0.532008
2374,0.531013
841,0.524796
3256,0.536824
4684,0.528135
4593,0.526758
11643,0.530042
1322,0.534579
7364,0.53502
9578,0.529081
3801,0.530406
6929,0.528122
4203,0.533926
7533,0.53185
12293,0.532559
8993,0.524361
1440,0.526903
10439,0.531112
3705,0.532606
7506,0.532189
12499,0.530437
7638,0.532249
2367,0.530015
2472,0.529124
8871,0.528057
6783,0.530569
8705,0.526387
12001,0.534736
9932,0.532692
11251,0.530848
11471,0.528677
4316,0.52591
671,0.527331
6530,0.528886
1588,0.527384
8295,0.531373
10931,0.529793
6446,0.530927
1244,0.527734
12121,0.527767
9743,0.533833
10187,0.529461
11107,0.532583
6511,0.527273
4393,0.529495
7502,0.528393
1941,0.527592
1594,0.529626
4345,0.523458
7686,0.530145
3858,0.526267
1463,0.526862
11375,0.531762
11242,0.532478
2310,0.533078
7297,0.531201
9168,0.528936
3917,0.529144
2034,0.524145
4772,0.52493
12468,0.526954
11465,0.524784
171,0.527644
2407,0.533236
11059,0.53307
2195,0.527961
10586,0.525912
1083,0.531163
1924,0.529197
6409,0.529425
647,0.528717
9716,0.530241
8182,0.534965
9271,0.533883
9536,0.52738
11123,0.5316
4791,0.526842
6365,0.528613
12186,0.532312
10776,0.526044
1980,0.53029
3133,0.529136
5673,0.524687
11019,0.528988
1315,0.524475
2303,0.526848
9696,0.529483
9404,0.531155
5067,0.532297
811,0.527932
8834,0.524394
599,0.530784
12406,0.528897
1845,0.529308
10978,0.528901
7243,0.524597
5520,0.531245
1523,0.524013
