id,label
1839,0.4017
1840,0.859531
1841,0.378557
1842,0.0762321
1843,0.278508
1844,0.153825
1845,0.173777
1846,0.904337
1847,0.117767
1848,0.457259
1849,0.760154
1850,0.142542
1851,0.912393
1852,0.198184
1853,0.23547
1854,0.17933
1855,0.969288
1856,0.445141
1857,0.0765121
1858,0.3211
1859,0.916061
1860,0.621893
1861,0.208331
1862,0.03823
1863,0.912447
1864,0.0909416
1865,0.712013
1866,0.83671
1867,0.14299
1868,0.0521658
1869,0.0816335
1870,0.306158
1871,0.129632
1872,0.868071
1873,0.314983
1874,0.99499
1875,0.776974
1876,0.915075
1877,0.217052
1878,0.890462
1879,0.0940739
1880,0.0793771
1881,0.947658
1882,0.554242
1883,0.387675
1884,0.613145
1885,0.231362
1886,0.0646942
1887,0.149438
1888,0.723196
1889,0.0999857
1890,0.440936
1891,0.878663
1892,0.912456
1893,0.20865
1894,0.0747755
1895,0.580259
1896,0.103534
1897,0.0731859
1898,0.104373
1899,0.0390124
1900,0.0549191
1901,0.0658213
1902,0.427011
1903,0.941881
1904,0.470973
1905,0.485145
1906,0.0912276
1907,0.118579
1908,0.553247
1909,0.942197
1910,0.813666
1911,0.217708
1912,0.970539
1913,0.116809
1914,0.941813
1915,0.885416
1916,0.903149
1917,0.701917
1918,0.33601
1919,0.255692
1920,0.141133
1921,0.100627
1922,0.906361
1923,0.710228
1924,0.842394
1925,0.680177
1926,0.531443
1927,0.0360251
1928,0.898212
1929,0.0954092
1930,0.112386
1931,0.890501
1932,0.629657
1933,0.310451
1934,0.0453974
1935,0.0593301
1936,0.754612
1937,0.656902
1938,0.913064
1939,0.859412
1940,0.259765
1941,0.707416
1942,0.263642
1943,0.22947
1944,0.0971521
1945,0.320707
1946,0.398058
1947,0.907243
1948,0.867448
1949,0.862647
1950,0.847275
1951,0.0964539
1952,0.235544
1953,0.0744496
1954,0.93447
1955,0.110136
1956,0.875253
1957,0.352858
1958,0.0612223
1959,0.0938907
1960,0.0673488
1961,0.323447
1962,0.262379
1963,0.604473
1964,0.805477
1965,0.0910385
1966,0.571933
1967,0.0213451
1968,0.386265
1969,0.22439
1970,0.860983
1971,0.0683629
1972,0.203838
1973,0.148371
1974,0.107756
1975,0.12104
1976,0.224797
1977,0.247934
1978,0.206592
1979,0.26697
1980,0.198945
1981,0.522626
1982,0.247321
1983,0.95169
1984,0.841805
1985,0.204674
1986,0.907005
1987,0.102272
1988,0.0637143
1989,0.939214
1990,0.694054
1991,0.790756
1992,0.109006
1993,0.0646776
1994,0.498235
1995,0.177783
1996,0.735989
1997,0.947067
1998,0.268911
1999,0.527801
2000,0.0903057
2001,0.741148
2002,0.980774
2003,0.0839762
2004,0.0965164
2005,0.914414
2006,0.211504
2007,0.391491
2008,0.942901
2009,0.871637
2010,0.974069
2011,0.186249
2012,0.148955
2013,0.0950949
2014,0.139779
2015,0.125015
2016,0.696805
2017,0.0591244
2018,0.104734
2019,0.103999
2020,0.160266
2021,0.120933
2022,0.0836599
2023,0.331829
2024,0.514152
2025,0.0878937
2026,0.290006
2027,0.807679
2028,0.138543
2029,0.0569225
2030,0.19683
2031,0.0885372
2032,0.139491
2033,0.930905
2034,0.0885412
2035,0.90116
2036,0.123595
2037,0.312453
2038,0.278054
2039,0.151886
2040,0.430557
2041,0.821362
2042,0.392125
2043,0.420209
2044,0.0973379
2045,0.779792
2046,0.458344
2047,0.0761028
2048,0.257151
2049,0.124744
2050,0.955802
2051,0.0280721
2052,0.733723
2053,0.345748
2054,0.886812
2055,0.883627
2056,0.110571
2057,0.320299
2058,0.241013
2059,0.156277
2060,0.781655
2061,0.27966
2062,0.981681
2063,0.144101
2064,0.223332
2065,0.572217
2066,0.128291
2067,0.716494
2068,0.158052
2069,0.980662
2070,0.945445
2071,0.205368
2072,0.136712
2073,0.103598
2074,0.148509
2075,0.0747181
2076,0.0659293
2077,0.905343
2078,0.926543
2079,0.126403
2080,0.140904
2081,0.934404
2082,0.352681
2083,0.926775
2084,0.98954
2085,0.593084
2086,0.574196
2087,0.556769
2088,0.399324
2089,0.182556
2090,0.437755
2091,0.119011
2092,0.869599
2093,0.0226428
2094,0.360913
2095,0.97982
2096,0.177616
2097,0.220294
2098,0.783895
2099,0.782171
2100,0.063797
2101,0.859568
2102,0.229514
2103,0.498826
2104,0.886701
2105,0.142099
2106,0.0392565
2107,0.396428
2108,0.429696
2109,0.995504
2110,0.737684
2111,0.967713
2112,0.0412041
2113,0.171659
2114,0.421042
2115,0.156623
2116,0.0973234
2117,0.612027
2118,0.656018
2119,0.581458
2120,0.791151
2121,0.682696
2122,0.970535
2123,0.14951
2124,0.126099
2125,0.114127
2126,0.635527
2127,0.110222
2128,0.168659
2129,0.920949
2130,0.201727
2131,0.0653853
2132,0.850473
2133,0.17611
2134,0.925409
2135,0.974591
2136,0.879558
2137,0.455233
2138,0.764227
2139,0.557822
2140,0.729048
2141,0.550887
2142,0.136545
2143,0.846115
2144,0.0563133
2145,0.737693
2146,0.960376
2147,0.178448
2148,0.669186
2149,0.0261895
2150,0.0447914
2151,0.0805546
2152,0.492264
2153,0.239002
2154,0.74333
2155,0.770889
2156,0.37713
2157,0.712103
2158,0.413768
2159,0.819447
2160,0.817905
2161,0.0463363
2162,0.0814618
2163,0.872293
2164,0.141445
2165,0.713884
2166,0.11893
2167,0.0615675
2168,0.109104
2169,0.384737
2170,0.153368
2171,0.730192
2172,0.607536
2173,0.351516
2174,0.885265
2175,0.958786
2176,0.127948
2177,0.890299
2178,0.508635
2179,0.880256
2180,0.992875
2181,0.242433
2182,0.332959
2183,0.280014
2184,0.8542
2185,0.929968
2186,0.578789
2187,0.0851002
2188,0.0487242
2189,0.9905
2190,0.321801
2191,0.224418
2192,0.161624
2193,0.323085
2194,0.959775
2195,0.399262
2196,0.931728
2197,0.919536
2198,0.662242
2199,0.0584352
2200,0.0905022
2201,0.182231
2202,0.816211
2203,0.17176
2204,0.127293
2205,0.0714148
2206,0.125143
2207,0.0419937
2208,0.0280084
2209,0.837967
2210,0.956746
2211,0.965102
2212,0.785771
2213,0.0988338
2214,0.970408
2215,0.946555
2216,0.939116
2217,0.859044
2218,0.0923234
2219,0.208279
2220,0.742112
2221,0.967858
2222,0.997179
2223,0.930514
2224,0.695499
2225,0.162855
2226,0.93436
2227,0.172645
2228,0.625797
2229,0.859139
2230,0.629686
2231,0.082871
2232,0.613475
2233,0.115747
2234,0.219849
2235,0.0843345
2236,0.455355
2237,0.37367
2238,0.497055
2239,0.11951
2240,0.881538
2241,0.976393
2242,0.045615
2243,0.104254
2244,0.156143
2245,0.0952682
2246,0.625414
2247,0.28466
2248,0.424295
2249,0.964781
2250,0.530611
2251,0.88964
2252,0.13019
2253,0.713417
2254,0.554763
2255,0.112485
2256,0.229151
2257,0.174193
2258,0.957781
2259,0.193432
2260,0.520829
2261,0.206772
2262,0.298826
2263,0.465234
2264,0.663891
2265,0.207743
2266,0.069924
2267,0.927694
2268,0.00749118
2269,0.611223
2270,0.216317
2271,0.622948
2272,0.747372
2273,0.0381169
2274,0.217749
2275,0.293413
2276,0.836555
2277,0.0974584
2278,0.310446
2279,0.176853
2280,0.987779
2281,0.977143
2282,0.598087
2283,0.240402
2284,0.273057
2285,0.591279
2286,0.974263
2287,0.337921
2288,0.307172
2289,0.0626241
2290,0.210169
2291,0.185412
2292,0.0376699
2293,0.0760559
2294,0.303125
2295,0.813975
2296,0.206945
2297,0.106281
2298,0.126668
2299,0.260916
2300,0.913745
2301,0.781808
2302,0.326477
2303,0.178388
2304,0.542845
2305,0.787181
2306,0.967076
2307,0.0889306
2308,0.0835158
2309,0.0560573
2310,0.811745
2311,0.514322
2312,0.0674753
2313,0.959863
2314,0.085603
2315,0.613776
2316,0.552624
2317,0.178831
2318,0.646737
2319,0.870166
2320,0.139076
2321,0.0604597
2322,0.38124
2323,0.14614
2324,0.259565
2325,0.0787911
2326,0.17617
2327,0.326799
2328,0.146222
2329,0.0445271
2330,0.513076
2331,0.0953804
2332,0.114803
2333,0.120503
2334,0.990881
2335,0.0726514
2336,0.342378
2337,0.107185
2338,0.0732408
2339,0.204859
2340,0.899749
2341,0.0432789
2342,0.871203
2343,0.0607064
2344,0.168743
2345,0.687551
2346,0.82629
2347,0.927343
2348,0.0628237
2349,0.0768509
2350,0.795489
2351,0.844385
2352,0.108926
2353,0.113539
2354,0.019962
2355,0.542416
2356,0.185957
2357,0.962564
2358,0.86088
2359,0.283304
2360,0.203978
2361,0.254802
2362,0.86111
2363,0.0273448
2364,0.0758824
2365,0.78318
2366,0.974787
2367,0.323929
2368,0.493644
2369,0.0945581
2370,0.473313
2371,0.0607254
2372,0.901493
2373,0.830828
2374,0.991285
2375,0.0957341
2376,0.948409
2377,0.145177
2378,0.864105
2379,0.0796449
2380,0.224924
2381,0.988231
2382,0.611551
2383,0.827849
2384,0.485844
2385,0.935206
2386,0.776688
2387,0.0649146
2388,0.919283
2389,0.812721
2390,0.163635
2391,0.984449
2392,0.33167
2393,0.998897
2394,0.0564737
2395,0.772446
2396,0.171277
2397,0.802824
2398,0.453196
2399,0.0414629
2400,0.767593
2401,0.144175
2402,0.837905
2403,0.32006
2404,0.435961
2405,0.607924
2406,0.423633
2407,0.0725322
2408,0.361545
2409,0.242889
2410,0.313163
2411,0.131601
2412,0.681414
2413,0.087295
2414,0.199809
2415,0.326406
2416,0.935461
2417,0.465842
2418,0.0689007
2419,0.132798
2420,0.284835
2421,0.0628265
2422,0.468623
2423,0.143155
2424,0.250576
2425,0.0411114
2426,0.13933
2427,0.0642628
2428,0.84285
2429,0.111946
2430,0.541517
2431,0.977498
2432,0.119357
2433,0.0884059
2434,0.113131
2435,0.127336
2436,0.808384
2437,0.816546
2438,0.715114
2439,0.101774
2440,0.100852
2441,0.935511
2442,0.779192
2443,0.24159
2444,0.979066
2445,0.603951
2446,0.132482
2447,0.84315
2448,0.508853
2449,0.100662
2450,0.439807
2451,0.939403
2452,0.586054
2453,0.041652
2454,0.07549
2455,0.721549
2456,0.415062
2457,0.942526
2458,0.703957
2459,0.903488
2460,0.0303856
2461,0.570158
2462,0.753747
2463,0.0786564
2464,0.806938
2465,0.141774
2466,0.865708
2467,0.968542
2468,0.70547
2469,0.625782
2470,0.815513
2471,0.661291
2472,0.16877
2473,0.129653
2474,0.883378
2475,0.0555892
2476,0.927514
2477,0.163975
2478,0.508576
2479,0.231712
2480,0.0409649
2481,0.787018
2482,0.606798
2483,0.829736
2484,0.973367
2485,0.230479
2486,0.0708701
2487,0.790626
2488,0.0503128
2489,0.623825
2490,0.925889
2491,0.965082
2492,0.0649253
2493,0.0144946
2494,0.988623
2495,0.255346
2496,0.148254
2497,0.138891
2498,0.871145
2499,0.0816319
2500,0.24781
2501,0.0328217
2502,0.113459
2503,0.10423
2504,0.689704
2505,0.946843
2506,0.82721
2507,0.918119
2508,0.262998
2509,0.984208
2510,0.940941
2511,0.906286
2512,0.0748875
2513,0.0310415
2514,0.133426
2515,0.911613
2516,0.118485
2517,0.0721843
2518,0.961308
2519,0.274345
2520,0.973807
2521,0.923408
2522,0.773453
2523,0.959594
2524,0.57836
2525,0.119056
2526,0.204681
2527,0.628831
2528,0.0393956
2529,0.561779
2530,0.100916
2531,0.0476214
2532,0.687587
2533,0.974192
2534,0.149996
2535,0.0302373
2536,0.208751
2537,0.857494
2538,0.313323
2539,0.194792
2540,0.833254
2541,0.870124
2542,0.0257497
2543,0.945905
2544,0.750761
2545,0.205756
2546,0.990629
2547,0.144507
2548,0.208831
2549,0.100258
2550,0.121903
2551,0.381938
2552,0.903321
2553,0.10927
2554,0.0208236
2555,0.996112
2556,0.699953
2557,0.655834
2558,0.0317408
2559,0.997289
2560,0.966516
2561,0.867372
2562,0.939359
2563,0.816563
2564,0.110804
2565,0.0364003
2566,0.911391
2567,0.808132
2568,0.929276
2569,0.888349
2570,0.139123
2571,0.15295
2572,0.0696134
2573,0.618302
2574,0.0458941
2575,0.228523
2576,0.086212
2577,0.311249
2578,0.0585569
2579,0.899863
2580,0.0248146
2581,0.852416
2582,0.184679
2583,0.875597
2584,0.0917444
2585,0.111371
2586,0.082891
2587,0.0722239
2588,0.695592
2589,0.542139
2590,0.914882
2591,0.12313
2592,0.0335827
2593,0.514976
2594,0.942445
2595,0.57249
2596,0.888198
2597,0.0545688
2598,0.886527
2599,0.951903
2600,0.247474
2601,0.785217
2602,0.915652
2603,0.206266
2604,0.186233
2605,0.331368
2606,0.934422
2607,0.0806209
2608,0.900776
2609,0.981116
2610,0.140908
2611,0.121573
2612,0.673661
2613,0.334404
2614,0.921899
2615,0.228062
2616,0.138851
2617,0.985295
2618,0.339216
2619,0.103987
2620,0.0956281
2621,0.0989523
2622,0.0305862
2623,0.0308643
2624,0.62256
2625,0.103807
2626,0.883849
2627,0.975145
2628,0.945909
2629,0.93697
2630,0.0411246
2631,0.554615
2632,0.264759
2633,0.213627
2634,0.795501
2635,0.787081
2636,0.0759999
2637,0.17445
2638,0.574957
2639,0.0650665
2640,0.131769
2641,0.87997
2642,0.321212
2643,0.664838
2644,0.698817
2645,0.807363
2646,0.247994
2647,0.795949
2648,0.679593
2649,0.133504
2650,0.267418
2651,0.832796
2652,0.12584
2653,0.0817601
2654,0.160391
2655,0.241336
2656,0.700362
2657,0.339141
2658,0.118372
2659,0.359235
2660,0.141689
2661,0.304587
2662,0.207767
2663,0.578736
2664,0.144742
2665,0.0270761
2666,0.322371
2667,0.423095
2668,0.528731
2669,0.142453
2670,0.101335
2671,0.845202
2672,0.0614876
2673,0.504985
2674,0.10419
2675,0.137641
2676,0.87392
2677,0.929648
2678,0.940848
2679,0.525884
2680,0.785709
2681,0.0392306
2682,0.981018
2683,0.0755978
2684,0.8322
2685,0.358433
2686,0.821743
2687,0.244008
2688,0.454399
2689,0.864193
2690,0.0546579
2691,0.982834
2692,0.653581
2693,0.180345
2694,0.146868
2695,0.480398
2696,0.0697075
2697,0.915429
2698,0.14808
2699,0.102624
2700,0.118847
2701,0.169623
2702,0.825944
2703,0.167236
2704,0.528506
2705,0.245128
2706,0.589769
2707,0.0873444
2708,0.305775
2709,0.861589
2710,0.843256
2711,0.454007
2712,0.596423
2713,0.260339
2714,0.796552
2715,0.0970909
2716,0.294444
2717,0.119277
2718,0.36835
2719,0.840973
2720,0.0404739
2721,0.870523
2722,0.919245
2723,0.685681
2724,0.925484
2725,0.0830907
2726,0.0741881
2727,0.381464
2728,0.304288
2729,0.0861666
2730,0.848027
2731,0.0641
2732,0.851473
2733,0.127578
2734,0.169866
2735,0.425692
2736,0.267679
2737,0.986207
2738,0.764807
2739,0.871293
2740,0.709225
2741,0.171735
2742,0.108416
2743,0.795062
2744,0.928278
2745,0.854787
2746,0.12753
2747,0.465542
2748,0.152244
2749,0.034263
2750,0.110727
2751,0.895698
2752,0.536828
2753,0.943526
2754,0.402823
2755,0.896847
2756,0.911701
2757,0.979427
2758,0.0501982
2759,0.366287
2760,0.14376
2761,0.100966
2762,0.0645376
2763,0.899251
2764,0.288178
2765,0.285415
2766,0.955171
2767,0.962219
2768,0.761708
2769,0.172233
2770,0.958819
2771,0.933595
2772,0.37007
2773,0.089672
2774,0.355392
2775,0.849792
2776,0.342554
2777,0.904599
2778,0.967584
2779,0.921654
2780,0.0507655
2781,0.294465
2782,0.35394
2783,0.0557285
2784,0.0829747
2785,0.0568634
2786,0.1457
2787,0.942821
2788,0.90004
2789,0.989069
2790,0.113014
2791,0.446258
2792,0.929105
2793,0.0456282
2794,0.0527265
2795,0.867572
2796,0.961876
2797,0.415723
2798,0.843289
2799,0.186259
2800,0.989353
2801,0.0588245
2802,0.815431
2803,0.309664
2804,0.848224
2805,0.0674647
2806,0.217153
2807,0.175018
2808,0.0515292
2809,0.147881
2810,0.151585
2811,0.549763
2812,0.119968
2813,0.663748
2814,0.0564768
2815,0.0508834
2816,0.214863
2817,0.0804177
2818,0.0558827
2819,0.826568
2820,0.90964
2821,0.0911497
2822,0.938273
2823,0.0285803
2824,0.96757
2825,0.593906
2826,0.945539
2827,0.952322
2828,0.0922835
2829,0.96898
2830,0.367477
2831,0.0200394
2832,0.0528686
2833,0.993322
2834,0.970354
2835,0.432461
2836,0.832096
2837,0.181359
2838,0.10228
2839,0.358021
2840,0.0326121
2841,0.649561
2842,0.687186
2843,0.642836
2844,0.95761
2845,0.840608
2846,0.162363
2847,0.152373
2848,0.0938038
2849,0.122426
2850,0.0450357
2851,0.0323556
2852,0.0500087
2853,0.0360351
2854,0.0916946
2855,0.793009
2856,0.8379
2857,0.0796368
2858,0.173286
2859,0.419109
2860,0.385341
2861,0.139422
2862,0.120708
2863,0.151276
2864,0.988117
2865,0.147148
2866,0.0629382
2867,0.741043
2868,0.212865
2869,0.709744
2870,0.82226
2871,0.717894
2872,0.193994
2873,0.0569082
2874,0.0610833
2875,0.22037
2876,0.996648
2877,0.62648
2878,0.866267
2879,0.951757
2880,0.509814
2881,0.963048
2882,0.475649
2883,0.0774241
2884,0.143764
2885,0.585497
2886,0.0758718
2887,0.0367325
2888,0.160977
2889,0.937641
2890,0.524505
2891,0.83304
2892,0.973475
2893,0.139289
2894,0.757019
2895,0.974933
2896,0.0347909
2897,0.0584706
2898,0.944282
2899,0.326289
2900,0.958573
2901,0.155511
2902,0.200491
2903,0.063349
2904,0.198037
2905,0.681375
2906,0.166027
2907,0.732822
2908,0.378364
2909,0.872931
2910,0.843798
2911,0.514174
2912,0.916921
2913,0.628353
2914,0.675394
2915,0.621871
2916,0.714258
2917,0.0307143
2918,0.220438
2919,0.882357
2920,0.119389
2921,0.400133
2922,0.0595146
2923,0.683877
2924,0.651585
2925,0.931238
2926,0.323479
2927,0.781583
2928,0.745596
2929,0.0430682
2930,0.0432395
2931,0.996327
2932,0.0931983
2933,0.590687
2934,0.231443
2935,0.0466502
2936,0.759347
2937,0.174134
2938,0.0951878
2939,0.403505
2940,0.949308
2941,0.0438228
2942,0.272019
2943,0.222213
2944,0.193347
2945,0.885415
2946,0.974898
2947,0.0275335
2948,0.249957
2949,0.611008
2950,0.581069
2951,0.32724
2952,0.9577
2953,0.304056
2954,0.148791
2955,0.195884
2956,0.79583
2957,0.278467
2958,0.219995
2959,0.257957
2960,0.0917159
2961,0.297417
2962,0.0320126
2963,0.251749
2964,0.985502
2965,0.361988
2966,0.0999135
2967,0.114452
2968,0.0725055
2969,0.878958
2970,0.0986599
2971,0.397711
2972,0.531873
2973,0.716889
2974,0.113008
2975,0.574854
2976,0.0235005
2977,0.743087
2978,0.147556
2979,0.648835
2980,0.169492
2981,0.502648
2982,0.942985
2983,0.13892
2984,0.357472
2985,0.211095
2986,0.852147
2987,0.130064
2988,0.994984
2989,0.0810325
2990,0.335934
2991,0.0329648
2992,0.992888
2993,0.515139
2994,0.3607
2995,0.0535172
2996,0.932651
2997,0.616098
2998,0.887264
2999,0.0778208
3000,0.384479
3001,0.741134
3002,0.966527
3003,0.111972
3004,0.185779
3005,0.474074
3006,0.406611
3007,0.455306
3008,0.103566
3009,0.820536
3010,0.212174
3011,0.243457
3012,0.337287
3013,0.796921
3014,0.106571
3015,0.840638
3016,0.940156
3017,0.148838
3018,0.912473
3019,0.812733
3020,0.713225
3021,0.561067
3022,0.0920333
3023,0.0973467
3024,0.934378
3025,0.0681284
3026,0.0951716
3027,0.183841
3028,0.946821
3029,0.406655
3030,0.806101
3031,0.495112
3032,0.964297
3033,0.0737967
3034,0.219457
3035,0.0509644
3036,0.0937748
3037,0.234611
3038,0.796789
3039,0.895563
3040,0.121382
3041,0.138388
3042,0.051494
3043,0.0904639
3044,0.125005
3045,0.166195
3046,0.0618534
3047,0.294124
3048,0.28641
3049,0.82575
3050,0.231081
3051,0.995383
3052,0.887315
3053,0.308721
3054,0.401216
3055,0.163346
3056,0.0616832
3057,0.831731
3058,0.0906011
3059,0.32796
