id,label
7046,0.493735
2632,0.493982
8675,0.492095
664,0.492713
1311,0.49316
2581,0.493233
2636,0.49376
9307,0.494176
8495,0.491918
3751,0.492167
12266,0.493647
1036,0.492617
11074,0.49505
8497,0.493347
6050,0.493304
7986,0.493885
4541,0.493477
2058,0.495264
4001,0.493428
5294,0.495201
3653,0.493227
7535,0.492266
1441,0.494695
9304,0.494611
11326,0.493675
10291,0.496105
353,0.494652
715,0.493597
9113,0.493083
7928,0.494947
2397,0.494187
8517,0.491018
12079,0.497151
6905,0.494448
10125,0.494256
172,0.491851
2264,0.49431
11974,0.492675
9795,0.495269
12394,0.493612
1874,0.494504
765,0.494798
5581,0.492919
8627,0.496113
1295,0.495283
8629,0.494451
7885,0.494447
11752,0.493862
3104,0.493522
2783,0.494261
9273,0.492414
3485,0.491904
2371,0.493559
955,0.49354
7732,0.494758
9247,0.493955
8556,0.493641
4217,0.492937
973,0.495018
725,0.495595
3163,0.495066
9075,0.493079
1551,0.493245
6574,0.494083
8028,0.493662
443,0.494937
3544,0.492385
3339,0.494188
10980,0.49491
9123,0.49456
7480,0.491413
6785,0.491843
4103,0.494842
11470,0.493539
12421,0.495327
5459,0.494409
10494,0.493899
5092,0.494778
8757,0.492938
4986,0.492058
7371,0.493567
7342,0.493367
7230,0.493231
11286,0.493552
2304,0.4951
10967,0.493458
1536,0.492121
5220,0.495497
10110,0.494622
11173,0.493626
4319,0.493336
10168,0.493149
4835,0.49335
7460,0.494469
6577,0.493697
2026,0.493408
3685,0.490929
11435,0.493174
5950,0.490855
5424,0.492484
7203,0.494713
4322,0.491561
2906,0.495245
9732,0.493666
7196,0.493713
8882,0.494232
3411,0.493459
11528,0.492931
364,0.492367
6377,0.493411
9761,0.492216
10589,0.494061
9261,0.495209
11882,0.493051
5272,0.494006
10088,0.49423
10521,0.492136
4234,0.494519
2846,0.492693
12304,0.494138
3993,0.493682
8387,0.494308
9702,0.494187
2042,0.494186
5484,0.493186
8930,0.492635
8330,0.494349
3402,0.495621
7625,0.493245
7649,0.49438
4027,0.493869
9741,0.493239
1334,0.492249
10264,0.493099
5992,0.49304
7537,0.493264
8429,0.495249
2564,0.493574
11432,0.493017
1956,0.494779
6313,0.491876
11368,0.492531
11464,0.493624
4257,0.495485
4936,0.494805
9678,0.493691
1583,0.494558
4078,0.493655
7759,0.493681
4694,0.490905
7507,0.492745
11957,0.493722
9789,0.492245
3226,0.492939
8928,0.493381
9146,0.494532
4705,0.494546
3194,0.493167
8913,0.494019
9059,0.492633
5393,0.492593
11541,0.492171
8454,0.494632
11504,0.493887
9636,0.49298
9505,0.494675
5697,0.494645
2617,0.492057
422,0.494823
7939,0.493392
11966,0.491338
10565,0.493916
9136,0.494157
3409,0.492895
99,0.492322
9089,0.494371
5066,0.495135
989,0.493532
3295,0.49315
2474,0.491935
8861,0.495148
5562,0.49515
11287,0.49418
8684,0.493083
9008,0.495053
11115,0.493333
751,0.493479
4529,0.49355
5399,0.493177
9522,0.492619
10212,0.494285
5138,0.492357
5275,0.492044
4097,0.493344
8261,0.492586
12236,0.492202
2982,0.492505
9433,0.493621
6614,0.495268
3792,0.494603
9225,0.493916
2555,0.49495
9227,0.493478
1470,0.493245
7745,0.493989
1817,0.494978
6335,0.494302
2775,0.494489
6441,0.492145
8611,0.492873
7278,0.494026
11540,0.492991
6080,0.494722
3019,0.493508
10518,0.493957
12276,0.495671
9234,0.494808
5523,0.494137
7881,0.49207
3738,0.493248
5176,0.494024
3059,0.491752
9996,0.494694
6880,0.49308
4195,0.494117
3051,0.49473
4236,0.493898
9140,0.493732
6182,0.494697
2379,0.493751
10838,0.49277
7892,0.492713
178,0.493391
6896,0.490883
12228,0.493238
2742,0.493567
8893,0.494621
5444,0.494797
3270,0.493226
4653,0.493258
7707,0.491936
7081,0.491499
11042,0.493471
10731,0.494949
10809,0.490193
11189,0.493376
5336,0.493273
1948,0.493734
2789,0.49356
5432,0.4941
3210,0.49265
12136,0.491603
1906,0.49287
11907,0.493145
5303,0.492259
10783,0.492348
7487,0.495374
11399,0.494887
10627,0.494184
1838,0.495334
6474,0.494726
1175,0.492751
7210,0.493753
11401,0.492465
2402,0.494125
9399,0.494461
9618,0.492823
6308,0.493843
2554,0.490993
349,0.492523
10486,0.493611
4849,0.493836
11231,0.493177
4293,0.492858
7192,0.491911
9570,0.492438
9605,0.495097
11874,0.492934
11155,0.493494
6194,0.49302
2791,0.494131
5632,0.492144
5464,0.493697
6749,0.49317
1108,0.49502
8554,0.49435
9582,0.494579
7824,0.491977
5618,0.49421
1105,0.495143
219,0.492614
12058,0.492745
702,0.49178
568,0.493245
9250,0.49262
10962,0.493988
4947,0.494341
2141,0.493823
6277,0.492095
11714,0.493286
106,0.492147
8102,0.495969
5737,0.49404
9681,0.495801
4310,0.49255
6153,0.492964
7063,0.493192
8521,0.494927
3151,0.492877
10194,0.494592
3302,0.495339
9355,0.494797
1714,0.493347
7805,0.491844
9430,0.493464
1139,0.493228
379,0.493
9997,0.493735
11761,0.495271
8845,0.492564
9133,0.494425
2571,0.49209
11717,0.493581
6950,0.493086
8914,0.494665
11274,0.493764
3098,0.493117
10263,0.493166
1337,0.491634
10113,0.493791
1372,0.492566
6734,0.492926
5976,0.493435
2512,0.491451
7884,0.493385
2437,0.496145
3835,0.495417
2930,0.493717
4438,0.492866
5115,0.492295
4834,0.493137
12050,0.494267
5437,0.494744
5686,0.494642
69,0.494673
11964,0.491833
181,0.492867
6339,0.493637
11164,0.495123
4627,0.492493
2243,0.493904
5783,0.493182
10024,0.494466
3554,0.493871
6637,0.493829
1054,0.494966
877,0.493718
5446,0.495185
5735,0.497319
5364,0.493135
1327,0.492532
8490,0.494291
7186,0.49369
1887,0.493146
9083,0.490561
12441,0.493156
3969,0.493693
11537,0.493372
2570,0.495021
6912,0.494476
3188,0.495113
9306,0.494183
7066,0.494482
11270,0.495164
794,0.494037
1960,0.493744
5918,0.491276
6272,0.493936
5175,0.493199
982,0.493372
8620,0.495593
9917,0.493892
7402,0.49388
8889,0.495725
11985,0.49427
10761,0.4934
5312,0.492742
12340,0.493353
8692,0.494489
6793,0.493233
3366,0.493292
8872,0.492395
1405,0.496027
5903,0.494369
5319,0.494103
2883,0.493511
10067,0.49373
10826,0.494963
5289,0.492676
5788,0.492623
11804,0.493708
11466,0.492914
5910,0.493163
20,0.493791
9599,0.494743
260,0.492076
10169,0.495289
3182,0.493134
8561,0.49491
628,0.494235
9754,0.495275
3704,0.49362
4140,0.492781
6023,0.494303
2798,0.49273
546,0.491948
2237,0.492759
9121,0.494127
3403,0.492359
893,0.493243
3670,0.492943
10744,0.493866
1287,0.492567
11014,0.492734
9299,0.492413
12490,0.494265
10317,0.495077
11794,0.49454
6694,0.494133
7420,0.493394
1589,0.494312
4230,0.493588
10616,0.49381
11926,0.494138
5855,0.493994
3451,0.492785
10498,0.494029
12360,0.492808
10451,0.494607
3672,0.490366
9166,0.49255
6539,0.492858
12063,0.494013
3825,0.494781
4424,0.494917
3827,0.493013
1487,0.494124
3069,0.494608
4007,0.492517
7002,0.494603
12073,0.493316
9079,0.494298
10392,0.494619
8479,0.493899
5712,0.49468
586,0.494562
11860,0.492967
5182,0.493508
11446,0.494519
5435,0.494556
17,0.493637
5011,0.491505
7413,0.493072
3473,0.492276
1694,0.493461
4454,0.493179
3699,0.493576
10022,0.49407
4445,0.494432
1106,0.496479
3474,0.49278
8559,0.495718
4197,0.491828
5907,0.491815
10387,0.493366
11599,0.493047
125,0.494033
5966,0.493856
11090,0.494083
5445,0.49336
9866,0.493198
8392,0.49085
11261,0.494508
3832,0.492305
3692,0.493756
9558,0.49382
3734,0.493648
216,0.492799
3954,0.49461
1035,0.494258
1638,0.492562
10604,0.494196
7524,0.493683
7816,0.493475
1433,0.493605
12130,0.494674
5536,0.492908
7168,0.494235
293,0.490511
4096,0.492307
3870,0.493853
4329,0.492054
11439,0.491746
3,0.493838
12428,0.490511
11640,0.495914
906,0.492576
10294,0.493086
6406,0.494115
3475,0.494991
1293,0.493682
9941,0.494277
3361,0.493701
11535,0.494038
10023,0.493772
1664,0.491008
7031,0.494061
5552,0.495517
9252,0.495256
5925,0.492478
6667,0.49357
9291,0.493777
1881,0.495444
11531,0.493166
6494,0.496581
9112,0.493789
10020,0.493895
6414,0.493089
3847,0.493504
2415,0.492931
205,0.492061
3416,0.494311
562,0.492153
236,0.495263
10564,0.491304
12442,0.492785
7550,0.492201
8948,0.493705
7076,0.493762
12437,0.494842
7028,0.493506
8805,0.491755
6167,0.494921
11050,0.492645
11978,0.495506
237,0.491559
1759,0.49239
8276,0.491029
8840,0.493454
4612,0.492088
10069,0.492703
1149,0.492583
10937,0.495147
9799,0.493637
7220,0.494418
11781,0.494721
12482,0.491018
10142,0.493315
12335,0.494096
11657,0.49356
2513,0.49202
10356,0.494054
1557,0.495939
12160,0.491944
947,0.493067
9436,0.492343
11713,0.492847
11160,0.492357
518,0.493461
12485,0.494312
227,0.494522
6997,0.491786
4632,0.493973
4045,0.491025
6635,0.494558
9488,0.492794
6513,0.493748
8371,0.493294
8713,0.493215
11604,0.495219
10885,0.492297
7862,0.493113
9791,0.491172
2126,0.490803
6091,0.492722
8405,0.494568
186,0.490472
11735,0.493578
5973,0.494017
5625,0.496045
2276,0.491895
7575,0.49325
5247,0.493174
10606,0.496138
5654,0.494866
6766,0.49301
2247,0.493019
8978,0.49424
11222,0.493681
6017,0.492933
10727,0.494591
3482,0.494007
4495,0.49376
1214,0.493084
5157,0.493491
7085,0.492489
7969,0.491714
4428,0.494807
4843,0.494217
6821,0.49303
4492,0.490966
11485,0.494126
2145,0.493389
5162,0.494009
2649,0.493197
889,0.492504
3083,0.494034
7938,0.493164
2629,0.493321
11195,0.495918
4476,0.493099
8885,0.492835
12089,0.492712
8880,0.494007
9845,0.492873
4164,0.491896
2108,0.494221
3102,0.492993
6218,0.493979
11954,0.495258
11955,0.493619
564,0.491563
4269,0.495521
10598,0.493551
382,0.492582
4352,0.493137
3408,0.493408
3739,0.496052
5268,0.494008
1630,0.494403
1171,0.494632
3794,0.49347
2405,0.494414
9768,0.491769
10002,0.492159
5897,0.495928
6849,0.492097
4414,0.494273
2604,0.495824
8193,0.49369
5596,0.493362
6971,0.491648
5694,0.493014
8332,0.490772
9608,0.492706
8785,0.495542
7898,0.494203
100,0.493885
8038,0.49294
11569,0.493664
9746,0.495053
9637,0.4927
1495,0.494509
5880,0.494493
5957,0.494423
9596,0.495121
1007,0.494732
11962,0.494767
144,0.494197
116,0.492788
10793,0.494365
6824,0.494478
5468,0.493234
2669,0.49226
2802,0.492492
11402,0.493559
6419,0.495362
10152,0.494587
5553,0.49333
403,0.494611
11321,0.491784
7256,0.492574
2138,0.494067
3212,0.492429
2024,0.493814
12080,0.495241
6198,0.492685
5038,0.493205
8604,0.493052
11618,0.492397
11702,0.494335
7007,0.492302
9695,0.494359
3286,0.494201
262,0.492644
12044,0.49163
5461,0.491624
10304,0.494878
1227,0.493138
6144,0.49217
6717,0.494009
4636,0.495417
5201,0.491856
2685,0.492761
1156,0.491531
6575,0.490683
2389,0.49535
6842,0.495108
3346,0.494177
902,0.494362
9158,0.493622
392,0.488909
1674,0.493118
2947,0.494035
8654,0.494883
8359,0.493614
6447,0.492956
11724,0.492768
7957,0.495775
425,0.492769
6538,0.493142
12213,0.494657
8209,0.492887
3758,0.494419
11000,0.493746
5131,0.493573
7131,0.493428
6773,0.495143
2565,0.494057
957,0.493577
4436,0.496934
9699,0.4958
5046,0.493384
8233,0.493668
8691,0.491306
6525,0.490715
9737,0.493951
8228,0.492532
4757,0.493318
7594,0.493084
12105,0.493055
6402,0.494595
11812,0.492021
884,0.493143
2966,0.495219
2114,0.49394
4599,0.493827
1417,0.494721
342,0.494698
6193,0.494298
9844,0.493562
4663,0.493482
4176,0.493399
3833,0.493078
3138,0.491249
1603,0.494146
7941,0.494054
9846,0.491604
981,0.49204
2269,0.493148
5411,0.492525
5933,0.493688
12240,0.494908
1502,0.494398
1691,0.494198
11088,0.49508
10497,0.493336
11364,0.492919
12137,0.494198
9099,0.493084
10555,0.492309
362,0.494093
11076,0.493957
3569,0.49287
4387,0.492986
3202,0.4951
9606,0.49288
11786,0.496602
2099,0.492536
7211,0.494252
10656,0.492615
5513,0.494195
2178,0.494078
8961,0.491351
1546,0.49331
5021,0.494935
1505,0.492846
5916,0.496669
10156,0.494759
6886,0.495604
9232,0.495026
12433,0.493617
12345,0.492433
3034,0.494254
7109,0.494093
5466,0.493277
1856,0.493907
7454,0.495574
191,0.491879
8103,0.493428
5528,0.495139
2924,0.493718
2836,0.493165
6275,0.494086
4283,0.49395
8255,0.494002
6457,0.494645
1972,0.491832
3752,0.491127
732,0.494768
8097,0.494329
5676,0.493146
1029,0.495606
2891,0.492898
8194,0.492624
8501,0.492847
16,0.493893
1067,0.493421
6832,0.493656
10515,0.493311
9014,0.494171
4046,0.494391
9939,0.491987
1631,0.491835
6644,0.495285
10867,0.494219
5701,0.495358
6638,0.493601
3922,0.493078
11100,0.495744
2561,0.49302
2909,0.494619
4814,0.495126
11182,0.495111
239,0.492574
3446,0.494275
4783,0.494345
4597,0.494813
4589,0.494159
4965,0.493072
10719,0.496644
373,0.493154
6279,0.494422
10906,0.49152
1788,0.494153
7080,0.493335
11292,0.4957
2275,0.492367
10802,0.495013
9519,0.493016
9815,0.493533
9786,0.494692
6512,0.492673
2299,0.49299
11600,0.493574
514,0.492651
5995,0.494952
3793,0.494508
5197,0.494238
6063,0.49391
9614,0.494609
12210,0.494139
693,0.492501
1976,0.492384
10177,0.493325
8595,0.491214
1255,0.495691
10780,0.494379
8331,0.491078
9486,0.494195
1282,0.492422
6448,0.493925
10938,0.493124
12265,0.493652
6597,0.492899
2462,0.493455
11241,0.493616
10136,0.492923
9892,0.493388
3976,0.493241
1701,0.492333
3287,0.493933
670,0.493451
684,0.494627
328,0.493421
9110,0.495758
3095,0.492869
10716,0.493905
7829,0.494
7657,0.493527
1618,0.491639
454,0.493159
1404,0.492535
6293,0.493839
3306,0.492998
5183,0.494014
5872,0.49349
7803,0.49289
7630,0.491722
6206,0.4952
4585,0.495289
2864,0.494061
10191,0.493031
157,0.494234
3543,0.492052
2346,0.494112
8910,0.494948
4750,0.492076
4499,0.492123
7234,0.493973
8836,0.494599
6843,0.493378
4762,0.495188
3432,0.495619
7772,0.49674
6747,0.494087
8461,0.493194
7355,0.492256
2724,0.493465
2153,0.495455
6124,0.493299
7508,0.493541
2476,0.492325
6640,0.492902
6818,0.494649
2797,0.494596
1518,0.494447
7968,0.492856
7886,0.492817
1937,0.494272
570,0.492526
8219,0.496561
1771,0.488967
11509,0.493975
7405,0.493505
4594,0.492992
8247,0.49322
9748,0.494618
12330,0.493945
951,0.492309
10058,0.493271
9480,0.492936
8493,0.493499
1613,0.491883
318,0.493992
1006,0.493382
9878,0.492284
4101,0.493664
193,0.492728
12075,0.494209
9216,0.496047
10200,0.493847
6685,0.493103
10297,0.495949
6931,0.492813
11119,0.494574
6639,0.496321
1713,0.491459
5322,0.490772
10577,0.492937
9173,0.492862
5413,0.494597
3076,0.493005
2266,0.492244
7605,0.492705
11989,0.493193
1798,0.492106
12045,0.494017
10840,0.494015
4358,0.495129
7237,0.493187
1668,0.491849
134,0.493209
4544,0.494102
9205,0.493208
4911,0.494667
2589,0.492242
7406,0.493261
11478,0.493048
3023,0.494383
12372,0.493818
9909,0.493177
9156,0.492298
8847,0.496268
9868,0.491919
6711,0.495086
154,0.496122
11539,0.495151
737,0.493766
10559,0.49285
4479,0.492382
1025,0.492805
11244,0.493242
8474,0.495299
11583,0.492381
9461,0.492683
12004,0.492241
2463,0.492874
10558,0.491318
10244,0.493277
11680,0.494226
5677,0.492959
3966,0.494287
2872,0.493152
291,0.493721
5137,0.493653
6411,0.492727
4328,0.495134
8165,0.493672
1930,0.49423
5014,0.493187
5703,0.493563
5725,0.492377
288,0.495208
9670,0.493746
7476,0.493072
11946,0.493006
5928,0.49346
848,0.493727
4193,0.493681
3985,0.49379
865,0.494426
5300,0.494368
6939,0.492097
11930,0.494058
5570,0.492691
1355,0.496817
11041,0.494748
3659,0.493152
5504,0.493843
3895,0.494901
11701,0.493553
11179,0.493447
8992,0.496088
5675,0.494615
3195,0.493529
974,0.495121
9283,0.492047
10583,0.493563
11696,0.492404
8064,0.493124
5912,0.491732
3552,0.492619
11561,0.494581
2067,0.492579
674,0.494301
4314,0.496027
11214,0.491989
2666,0.492833
418,0.49558
3967,0.491032
2711,0.496015
8074,0.494529
2758,0.494543
12329,0.493937
8002,0.494559
8722,0.494628
10956,0.491914
10308,0.493485
4873,0.493672
6580,0.494356
3332,0.492653
1294,0.496524
2382,0.491873
11518,0.49293
8068,0.492893
5025,0.495398
7401,0.49465
10736,0.494977
7899,0.492883
3487,0.49265
3427,0.495715
634,0.492298
11655,0.49165
161,0.49593
8128,0.494113
1190,0.493631
7942,0.493418
9448,0.491478
10742,0.49311
4165,0.492987
9567,0.493367
5084,0.493451
4196,0.493542
5717,0.492409
11349,0.493578
5563,0.492023
8220,0.494564
261,0.493528
9645,0.491088
6099,0.494147
11564,0.492375
1332,0.496465
1494,0.493267
6202,0.493337
3688,0.494033
5792,0.49473
6327,0.495089
876,0.493716
10932,0.493066
8585,0.493347
6357,0.494209
5488,0.495027
10554,0.493937
8135,0.492627
4481,0.493176
10281,0.493884
10432,0.494096
7728,0.492735
11302,0.494401
7571,0.494222
4907,0.492364
3572,0.492864
28,0.494028
8269,0.493315
11919,0.493549
1027,0.493139
5149,0.493079
7826,0.494332
1204,0.492353
2756,0.491928
6835,0.494893
2597,0.493858
3311,0.494817
551,0.494413
7556,0.48883
7983,0.49427
12257,0.493551
9206,0.494296
8406,0.49481
10019,0.493145
641,0.493148
3836,0.493239
9726,0.492366
12287,0.494264
8661,0.493047
2374,0.493579
841,0.491753
3256,0.491963
4684,0.494726
4593,0.494819
11643,0.491867
1322,0.493427
7364,0.493751
9578,0.492815
3801,0.493597
6929,0.493176
4203,0.492223
7533,0.493026
12293,0.49389
8993,0.492133
1440,0.494528
10439,0.495268
3705,0.493923
7506,0.494908
12499,0.493097
7638,0.493519
2367,0.491683
2472,0.492887
8871,0.492661
6783,0.493445
8705,0.493454
12001,0.492357
9932,0.48862
11251,0.491756
11471,0.493046
4316,0.493321
671,0.494319
6530,0.49452
1588,0.493189
8295,0.493299
10931,0.492193
6446,0.495861
1244,0.492508
12121,0.492151
9743,0.495991
10187,0.493487
11107,0.494783
6511,0.493549
4393,0.493367
7502,0.494713
1941,0.491151
1594,0.492983
4345,0.49377
7686,0.492843
3858,0.493182
1463,0.490945
11375,0.492379
11242,0.493192
2310,0.494211
7297,0.494063
9168,0.494024
3917,0.493338
2034,0.49382
4772,0.493329
12468,0.494258
11465,0.495543
171,0.493702
2407,0.494946
11059,0.494904
2195,0.495011
10586,0.494033
1083,0.494514
1924,0.493336
6409,0.493728
647,0.492467
9716,0.494338
8182,0.495775
9271,0.493359
9536,0.494607
11123,0.495061
4791,0.492515
6365,0.492526
12186,0.494215
10776,0.493832
1980,0.492445
3133,0.494023
5673,0.494451
11019,0.492653
1315,0.494225
2303,0.492947
9696,0.494563
9404,0.496451
5067,0.492992
811,0.4947
8834,0.49328
599,0.49352
12406,0.493452
1845,0.4925
10978,0.496053
7243,0.493772
