id,label
1837,0.131948
1838,0.994042
1839,0.0458158
1840,0.964414
1841,0.734702
1842,0.277789
1843,0.347016
1844,0.0450444
1845,0.439368
1846,0.97366
1847,0.130851
1848,0.711081
1849,0.818013
1850,0.579537
1851,0.923221
1852,0.29791
1853,0.591508
1854,0.20003
1855,0.826615
1856,0.405279
1857,0.0761644
1858,0.357188
1859,0.972511
1860,0.779468
1861,0.48898
1862,0.0155057
1863,0.773404
1864,0.0631378
1865,0.987766
1866,0.981296
1867,0.114293
1868,0.0554063
1869,0.0311179
1870,0.493361
1871,0.380498
1872,0.839027
1873,0.383099
1874,0.998815
1875,0.366306
1876,0.93529
1877,0.319005
1878,0.38247
1879,0.176223
1880,0.0231361
1881,0.990212
1882,0.841542
1883,0.353198
1884,0.778652
1885,0.239874
1886,0.0224376
1887,0.173517
1888,0.857779
1889,0.10463
1890,0.55347
1891,0.745459
1892,0.982916
1893,0.0497184
1894,0.0398845
1895,0.708855
1896,0.0338837
1897,0.146565
1898,0.282991
1899,0.0656294
1900,0.0683119
1901,0.0456285
1902,0.366917
1903,0.887404
1904,0.400079
1905,0.556486
1906,0.0819449
1907,0.105684
1908,0.590254
1909,0.995492
1910,0.732682
1911,0.0684306
1912,0.996903
1913,0.297844
1914,0.925816
1915,0.747274
1916,0.97852
1917,0.790225
1918,0.453446
1919,0.0748916
1920,0.136494
1921,0.0917817
1922,0.468278
1923,0.223942
1924,0.779082
1925,0.931308
1926,0.57432
1927,0.0125481
1928,0.904029
1929,0.274191
1930,0.369007
1931,0.878352
1932,0.949327
1933,0.564893
1934,0.0486746
1935,0.0623409
1936,0.40176
1937,0.890506
1938,0.883396
1939,0.987505
1940,0.817844
1941,0.824436
1942,0.609787
1943,0.185534
1944,0.00694176
1945,0.900746
1946,0.18635
1947,0.823402
1948,0.964811
1949,0.388291
1950,0.95268
1951,0.0659826
1952,0.296659
1953,0.0297203
1954,0.895818
1955,0.0516872
1956,0.905209
1957,0.643314
1958,0.0283068
1959,0.0805455
1960,0.235999
1961,0.403716
1962,0.791313
1963,0.591052
1964,0.969899
1965,0.0951073
1966,0.423262
1967,0.0124866
1968,0.927781
1969,0.196106
1970,0.955817
1971,0.0313494
1972,0.0899981
1973,0.436294
1974,0.0650064
1975,0.20066
1976,0.120805
1977,0.648799
1978,0.398215
1979,0.835937
1980,0.876078
1981,0.428603
1982,0.4457
1983,0.996757
1984,0.973138
1985,0.473721
1986,0.967549
1987,0.229593
1988,0.0333828
1989,0.994518
1990,0.785951
1991,0.862386
1992,0.160642
1993,0.101888
1994,0.583698
1995,0.517828
1996,0.704552
1997,0.97518
1998,0.601289
1999,0.235674
2000,0.342319
2001,0.848898
2002,0.996071
2003,0.134689
2004,0.215014
2005,0.495299
2006,0.544357
2007,0.423971
2008,0.963267
2009,0.902703
2010,0.990967
2011,0.36395
2012,0.183155
2013,0.0873055
2014,0.403912
2015,0.23176
2016,0.837361
2017,0.081583
2018,0.0380348
2019,0.0237177
2020,0.333989
2021,0.351641
2022,0.281338
2023,0.408816
2024,0.17612
2025,0.0235142
2026,0.356729
2027,0.336632
2028,0.0527632
2029,0.0404056
2030,0.625592
2031,0.154685
2032,0.216475
2033,0.966382
2034,0.155968
2035,0.981656
2036,0.299681
2037,0.384068
2038,0.489828
2039,0.274285
2040,0.345074
2041,0.596763
2042,0.855305
2043,0.571222
2044,0.236221
2045,0.880365
2046,0.430599
2047,0.108272
2048,0.28442
2049,0.114878
2050,0.983983
2051,0.00302942
2052,0.479401
2053,0.330834
2054,0.881512
2055,0.874558
2056,0.328412
2057,0.403696
2058,0.122423
2059,0.319195
2060,0.974432
2061,0.604109
2062,0.992236
2063,0.434686
2064,0.213656
2065,0.685682
2066,0.0951874
2067,0.784403
2068,0.0739362
2069,0.990933
2070,0.977198
2071,0.0880578
2072,0.0917286
2073,0.145861
2074,0.363572
2075,0.0262505
2076,0.0974931
2077,0.958833
2078,0.928771
2079,0.196489
2080,0.271861
2081,0.918779
2082,0.249756
2083,0.805076
2084,0.995373
2085,0.602272
2086,0.721606
2087,0.249243
2088,0.38533
2089,0.331318
2090,0.945268
2091,0.389185
2092,0.912275
2093,0.0184898
2094,0.810952
2095,0.995821
2096,0.147507
2097,0.690711
2098,0.694423
2099,0.796812
2100,0.0218068
2101,0.925447
2102,0.272322
2103,0.900624
2104,0.95703
2105,0.153899
2106,0.116062
2107,0.479438
2108,0.532946
2109,0.9982
2110,0.881728
2111,0.997358
2112,0.00543725
2113,0.810634
2114,0.904442
2115,0.0995392
2116,0.259595
2117,0.749093
2118,0.499119
2119,0.250378
2120,0.590467
2121,0.623979
2122,0.976993
2123,0.210406
2124,0.166636
2125,0.128342
2126,0.77634
2127,0.148022
2128,0.060567
2129,0.740545
2130,0.219121
2131,0.0576103
2132,0.737309
2133,0.171303
2134,0.999098
2135,0.993743
2136,0.836252
2137,0.697828
2138,0.784058
2139,0.695572
2140,0.689
2141,0.876026
2142,0.292382
2143,0.961149
2144,0.154747
2145,0.78771
2146,0.995049
2147,0.204014
2148,0.807227
2149,0.0171601
2150,0.00694246
2151,0.489
2152,0.0892243
2153,0.203096
2154,0.752612
2155,0.564378
2156,0.524652
2157,0.697791
2158,0.895119
2159,0.8411
2160,0.859589
2161,0.0180646
2162,0.259252
2163,0.924746
2164,0.0851135
2165,0.606707
2166,0.480556
2167,0.0173408
2168,0.0552238
2169,0.449244
2170,0.156045
2171,0.765575
2172,0.0868269
2173,0.412091
2174,0.961529
2175,0.974327
2176,0.325099
2177,0.927478
2178,0.511089
2179,0.990051
2180,0.99628
2181,0.173113
2182,0.420095
2183,0.301773
2184,0.820234
2185,0.99649
2186,0.32385
2187,0.0256243
2188,0.0167368
2189,0.99777
2190,0.169923
2191,0.458914
2192,0.291602
2193,0.209704
2194,0.980288
2195,0.57205
2196,0.96775
2197,0.811552
2198,0.461927
2199,0.613815
2200,0.0559479
2201,0.502864
2202,0.957815
2203,0.0680729
2204,0.132363
2205,0.0204386
2206,0.13176
2207,0.0519996
2208,0.00132437
2209,0.975889
2210,0.992462
2211,0.978765
2212,0.802037
2213,0.0430174
2214,0.977972
2215,0.975332
2216,0.973356
2217,0.98562
2218,0.169817
2219,0.325749
2220,0.772797
2221,0.995156
2222,0.999458
2223,0.813571
2224,0.395314
2225,0.134695
2226,0.964295
2227,0.659439
2228,0.864852
2229,0.98466
2230,0.35535
2231,0.00961247
2232,0.823326
2233,0.350848
2234,0.528579
2235,0.0201453
2236,0.616296
2237,0.457946
2238,0.904923
2239,0.0837653
2240,0.946084
2241,0.994298
2242,0.0899423
2243,0.162412
2244,0.18027
2245,0.197323
2246,0.678137
2247,0.185336
2248,0.441311
2249,0.96468
2250,0.389884
2251,0.753514
2252,0.0658844
2253,0.642369
2254,0.0965012
2255,0.348276
2256,0.4312
2257,0.175657
2258,0.859351
2259,0.26278
2260,0.849251
2261,0.448614
2262,0.735414
2263,0.417608
2264,0.662244
2265,0.372108
2266,0.322572
2267,0.720967
2268,0.00049222
2269,0.629288
2270,0.124571
2271,0.886323
2272,0.911631
2273,0.00611615
2274,0.0771643
2275,0.623941
2276,0.691542
2277,0.484151
2278,0.292252
2279,0.0697812
2280,0.997213
2281,0.997124
2282,0.16518
2283,0.224102
2284,0.629271
2285,0.935044
2286,0.973462
2287,0.246974
2288,0.24065
2289,0.125634
2290,0.163102
2291,0.239213
2292,0.0115331
2293,0.036875
2294,0.142435
2295,0.571439
2296,0.225147
2297,0.0401184
2298,0.0699307
2299,0.171347
2300,0.986762
2301,0.771444
2302,0.801065
2303,0.115592
2304,0.938524
2305,0.851632
2306,0.847548
2307,0.141489
2308,0.169078
2309,0.110729
2310,0.896311
2311,0.688358
2312,0.0911484
2313,0.99906
2314,0.15889
2315,0.769302
2316,0.467344
2317,0.167296
2318,0.591437
2319,0.951216
2320,0.578617
2321,0.119352
2322,0.62262
2323,0.0838374
2324,0.28289
2325,0.364192
2326,0.555519
2327,0.372946
2328,0.211838
2329,0.0178125
2330,0.557378
2331,0.617289
2332,0.230598
2333,0.697783
2334,0.99975
2335,0.0509285
2336,0.705111
2337,0.0167281
2338,0.0204311
2339,0.278794
2340,0.888477
2341,0.0171417
2342,0.906866
2343,0.0353541
2344,0.454177
2345,0.403377
2346,0.899061
2347,0.952946
2348,0.213932
2349,0.0307343
2350,0.947813
2351,0.887459
2352,0.236958
2353,0.111186
2354,0.00247163
2355,0.397278
2356,0.127854
2357,0.988257
2358,0.97811
2359,0.964971
2360,0.138427
2361,0.462509
2362,0.522319
2363,0.00176407
2364,0.260277
2365,0.89044
2366,0.996548
2367,0.117112
2368,0.988177
2369,0.0387812
2370,0.551077
2371,0.00925525
2372,0.876221
2373,0.768727
2374,0.997249
2375,0.125444
2376,0.987561
2377,0.164696
2378,0.599776
2379,0.0952015
2380,0.189049
2381,0.994811
2382,0.604063
2383,0.95268
2384,0.418151
2385,0.946665
2386,0.300843
2387,0.0620922
2388,0.700771
2389,0.851746
2390,0.127727
2391,0.997389
2392,0.391469
2393,0.999823
2394,0.0885399
2395,0.71519
2396,0.190892
2397,0.594129
2398,0.519676
2399,0.0364312
2400,0.941319
2401,0.129848
2402,0.985074
2403,0.366941
2404,0.772321
2405,0.813623
2406,0.491323
2407,0.0317611
2408,0.486001
2409,0.268391
2410,0.272803
2411,0.107861
2412,0.901201
2413,0.0406563
2414,0.347135
2415,0.525377
2416,0.960938
2417,0.591352
2418,0.116591
2419,0.112021
2420,0.639406
2421,0.0822348
2422,0.712477
2423,0.0405909
2424,0.368368
2425,0.0107188
2426,0.0601069
2427,0.0894166
2428,0.939247
2429,0.081442
2430,0.933027
2431,0.989632
2432,0.186732
2433,0.0229522
2434,0.100655
2435,0.198481
2436,0.959689
2437,0.993222
2438,0.869201
2439,0.0930945
2440,0.081412
2441,0.745991
2442,0.61813
2443,0.329183
2444,0.998826
2445,0.421224
2446,0.0796874
2447,0.899705
2448,0.806087
2449,0.059308
2450,0.045109
2451,0.981452
2452,0.917852
2453,0.0231996
2454,0.0511075
2455,0.869247
2456,0.76805
2457,0.997405
2458,0.672211
2459,0.851383
2460,0.000844968
2461,0.822648
2462,0.68351
2463,0.107804
2464,0.678664
2465,0.535182
2466,0.958102
2467,0.997308
2468,0.933758
2469,0.64682
2470,0.919804
2471,0.627726
2472,0.170406
2473,0.111395
2474,0.996174
2475,0.0419155
2476,0.993709
2477,0.047645
2478,0.831562
2479,0.0567243
2480,0.018746
2481,0.879088
2482,0.738439
2483,0.956132
2484,0.967883
2485,0.297423
2486,0.0277925
2487,0.762988
2488,0.0277419
2489,0.556504
2490,0.894954
2491,0.997262
2492,0.010713
2493,0.00213088
2494,0.994191
2495,0.409895
2496,0.209418
2497,0.204834
2498,0.86141
2499,0.0202193
2500,0.173298
2501,0.0079213
2502,0.336748
2503,0.336293
2504,0.60531
2505,0.98904
2506,0.941179
2507,0.990731
2508,0.130908
2509,0.995694
2510,0.973754
2511,0.977418
2512,0.225915
2513,0.0198697
2514,0.375545
2515,0.896461
2516,0.3625
2517,0.0340409
2518,0.965243
2519,0.195698
2520,0.998682
2521,0.483865
2522,0.587171
2523,0.926606
2524,0.536272
2525,0.0992064
2526,0.18992
2527,0.792459
2528,0.00327985
2529,0.149843
2530,0.0708556
2531,0.125241
2532,0.929393
2533,0.945679
2534,0.0448688
2535,0.114954
2536,0.17376
2537,0.968069
2538,0.609454
2539,0.469729
2540,0.82425
2541,0.945788
2542,0.0152059
2543,0.990098
2544,0.559156
2545,0.157489
2546,0.999459
2547,0.333267
2548,0.359797
2549,0.095242
2550,0.181416
2551,0.396063
2552,0.807362
2553,0.113675
2554,0.0295115
2555,0.99943
2556,0.911127
2557,0.67403
2558,0.00488482
2559,0.999893
2560,0.986689
2561,0.949149
2562,0.867392
2563,0.708278
2564,0.0139977
2565,0.0258837
2566,0.670208
2567,0.779255
2568,0.956145
2569,0.972653
2570,0.218409
2571,0.506189
2572,0.00793389
2573,0.749238
2574,0.127195
2575,0.377433
2576,0.0636961
2577,0.859537
2578,0.0256329
2579,0.936586
2580,0.0553758
2581,0.970294
2582,0.341804
2583,0.946158
2584,0.0267726
2585,0.210971
2586,0.167089
2587,0.0288368
2588,0.788919
2589,0.859669
2590,0.985248
2591,0.166998
2592,0.0211165
2593,0.63702
2594,0.937748
2595,0.81545
2596,0.304462
2597,0.0325521
2598,0.805559
2599,0.980377
2600,0.242024
2601,0.961461
2602,0.917155
2603,0.149823
2604,0.347101
2605,0.57278
2606,0.914313
2607,0.242268
2608,0.889384
2609,0.996737
2610,0.147248
2611,0.0560251
2612,0.766448
2613,0.377687
2614,0.984724
2615,0.116898
2616,0.155001
2617,0.999329
2618,0.109468
2619,0.0531066
2620,0.0401935
2621,0.0553465
2622,0.0373169
2623,0.00664877
2624,0.836361
2625,0.126424
2626,0.568976
2627,0.994384
2628,0.969854
2629,0.995682
2630,0.0154878
2631,0.493608
2632,0.520152
2633,0.400111
2634,0.831662
2635,0.694569
2636,0.0888627
2637,0.2469
2638,0.743284
2639,0.0149355
2640,0.0295667
2641,0.921096
2642,0.389623
2643,0.595937
2644,0.711128
2645,0.805727
2646,0.451604
2647,0.389695
2648,0.752714
2649,0.175619
2650,0.415284
2651,0.94519
2652,0.180708
2653,0.0757012
2654,0.184933
2655,0.312993
2656,0.580783
2657,0.484909
2658,0.135694
2659,0.379065
2660,0.0509816
2661,0.442556
2662,0.160867
2663,0.789096
2664,0.608012
2665,0.0330033
2666,0.64814
2667,0.681621
2668,0.709944
2669,0.141812
2670,0.276307
2671,0.554379
2672,0.0487642
2673,0.855314
2674,0.013849
2675,0.344377
2676,0.784293
2677,0.951083
2678,0.832562
2679,0.691556
2680,0.637347
2681,0.0352169
2682,0.998439
2683,0.16105
2684,0.970432
2685,0.166381
2686,0.556923
2687,0.225878
2688,0.55071
2689,0.947516
2690,0.0167808
2691,0.992377
2692,0.760642
2693,0.0412295
2694,0.46929
2695,0.843819
2696,0.207333
2697,0.970993
2698,0.385081
2699,0.018286
2700,0.522737
2701,0.332551
2702,0.909596
2703,0.1973
2704,0.615507
2705,0.310528
2706,0.379164
2707,0.197139
2708,0.599994
2709,0.996727
2710,0.709232
2711,0.75953
2712,0.801878
2713,0.624634
2714,0.760306
2715,0.0222063
2716,0.568945
2717,0.199006
2718,0.921075
2719,0.939118
2720,0.14601
2721,0.956479
2722,0.988525
2723,0.25095
2724,0.972134
2725,0.146114
2726,0.0689026
2727,0.346655
2728,0.355192
2729,0.203975
2730,0.839305
2731,0.025589
2732,0.970968
2733,0.375527
2734,0.158359
2735,0.277175
2736,0.11916
2737,0.959002
2738,0.863784
2739,0.869666
2740,0.87872
2741,0.0441143
2742,0.282653
2743,0.869438
2744,0.979984
2745,0.929263
2746,0.247275
2747,0.705296
2748,0.0802907
2749,0.0330853
2750,0.0118202
2751,0.943919
2752,0.929711
2753,0.943922
2754,0.359253
2755,0.966349
2756,0.98948
2757,0.997819
2758,0.113842
2759,0.687441
2760,0.21563
2761,0.190959
2762,0.0179408
2763,0.958323
2764,0.677457
2765,0.301513
2766,0.936153
2767,0.988001
2768,0.97501
2769,0.113087
2770,0.931663
2771,0.991833
2772,0.391759
2773,0.0616344
2774,0.549845
2775,0.845308
2776,0.530538
2777,0.974292
2778,0.998066
2779,0.894999
2780,0.0164923
2781,0.235053
2782,0.401725
2783,0.0113227
2784,0.140821
2785,0.0739183
2786,0.310178
2787,0.97546
2788,0.937021
2789,0.973102
2790,0.216199
2791,0.933809
2792,0.86015
2793,0.137926
2794,0.0232421
2795,0.946702
2796,0.910777
2797,0.515728
2798,0.428773
2799,0.443299
2800,0.994654
2801,0.11102
2802,0.961618
2803,0.582897
2804,0.602215
2805,0.0579568
2806,0.332536
2807,0.275002
2808,0.0422337
2809,0.28455
2810,0.292843
2811,0.407177
2812,0.0680264
2813,0.772845
2814,0.0489586
2815,0.580187
2816,0.2044
2817,0.0444092
2818,0.0770476
2819,0.628337
2820,0.904952
2821,0.664483
2822,0.928314
2823,0.142259
2824,0.992778
2825,0.422906
2826,0.960057
2827,0.991888
2828,0.103089
2829,0.991938
2830,0.620174
2831,0.0335676
2832,0.0538122
2833,0.995646
2834,0.990012
2835,0.11382
2836,0.87647
2837,0.09399
2838,0.226486
2839,0.425462
2840,0.00979883
2841,0.917623
2842,0.433305
2843,0.498662
2844,0.90562
2845,0.761885
2846,0.296001
2847,0.0693304
2848,0.0223821
2849,0.074716
2850,0.0782261
2851,0.0305192
2852,0.0470942
2853,0.0401396
2854,0.161162
2855,0.917492
2856,0.914938
2857,0.0280846
2858,0.778818
2859,0.540947
2860,0.760609
2861,0.414233
2862,0.237645
2863,0.0873548
2864,0.994567
2865,0.117578
2866,0.0919507
2867,0.959236
2868,0.306913
2869,0.753542
2870,0.882761
2871,0.840961
2872,0.256475
2873,0.0467506
2874,0.0831061
2875,0.763948
2876,0.998141
2877,0.496976
2878,0.906149
2879,0.978921
2880,0.332916
2881,0.99568
2882,0.148821
2883,0.0407538
2884,0.316401
2885,0.424777
2886,0.0686598
2887,0.0468865
2888,0.0531254
2889,0.730502
2890,0.305653
2891,0.835528
2892,0.99827
2893,0.186951
2894,0.917467
2895,0.998581
2896,0.0157497
2897,0.00871671
2898,0.931566
2899,0.609314
2900,0.995078
2901,0.226156
2902,0.0834032
2903,0.025905
2904,0.244491
2905,0.603577
2906,0.523759
2907,0.441569
2908,0.404716
2909,0.893058
2910,0.84422
2911,0.925289
2912,0.987443
2913,0.489111
2914,0.854099
2915,0.587988
2916,0.96923
2917,0.033402
2918,0.163415
2919,0.967625
2920,0.315173
2921,0.813496
2922,0.042965
2923,0.793817
2924,0.768229
2925,0.986834
2926,0.420764
2927,0.746592
2928,0.871453
2929,0.0358536
2930,0.0627779
2931,0.987472
2932,0.0936461
2933,0.449268
2934,0.0704311
2935,0.0610847
2936,0.450792
2937,0.16441
2938,0.336961
2939,0.673025
2940,0.929317
2941,0.0248362
2942,0.293687
2943,0.348247
2944,0.155106
2945,0.975932
2946,0.989428
2947,0.0257471
2948,0.858282
2949,0.681757
2950,0.765676
2951,0.304374
2952,0.998358
2953,0.144253
2954,0.0242032
2955,0.252641
2956,0.432784
2957,0.390601
2958,0.659081
2959,0.303071
2960,0.0691022
2961,0.307893
2962,0.0234041
2963,0.0967586
2964,0.998013
2965,0.334451
2966,0.00784687
2967,0.138223
2968,0.109309
2969,0.843731
2970,0.0590082
2971,0.363057
2972,0.562749
2973,0.473607
2974,0.193633
2975,0.22363
2976,0.0114289
2977,0.933604
2978,0.0795787
2979,0.718494
2980,0.248036
2981,0.687635
2982,0.806747
2983,0.044892
2984,0.410468
2985,0.247263
2986,0.920063
2987,0.0904544
2988,0.993872
2989,0.038003
2990,0.296626
2991,0.0034822
2992,0.996193
2993,0.451343
2994,0.420247
2995,0.0403064
2996,0.959114
2997,0.546167
2998,0.976242
2999,0.0509701
3000,0.280779
3001,0.630336
3002,0.977298
3003,0.11288
3004,0.0579885
3005,0.113034
3006,0.459791
3007,0.2951
3008,0.110045
3009,0.865713
3010,0.233601
3011,0.573338
3012,0.805553
3013,0.330581
3014,0.111755
3015,0.834349
3016,0.980551
3017,0.30233
3018,0.965969
3019,0.980946
3020,0.615178
3021,0.509687
3022,0.192146
3023,0.215767
3024,0.979236
3025,0.0490469
3026,0.286666
3027,0.272577
3028,0.647629
3029,0.676815
3030,0.866461
3031,0.482802
3032,0.997787
3033,0.0311005
3034,0.708209
3035,0.0696679
3036,0.266097
3037,0.203537
3038,0.964868
3039,0.894242
3040,0.367121
3041,0.289672
3042,0.0510029
3043,0.501557
3044,0.793596
3045,0.228308
3046,0.345009
3047,0.299931
3048,0.610845
3049,0.230593
3050,0.388475
3051,0.999763
3052,0.861335
3053,0.570014
3054,0.5733
3055,0.383425
