id,label
1835,0.431536
1836,0.239558
1837,0.592074
1838,0.998655
1839,0.0862791
1840,0.97385
1841,0.850378
1842,0.375441
1843,0.208167
1844,0.0361022
1845,0.569672
1846,0.98432
1847,0.098829
1848,0.526634
1849,0.485847
1850,0.263199
1851,0.940695
1852,0.290838
1853,0.57868
1854,0.151229
1855,0.983162
1856,0.651832
1857,0.0768128
1858,0.267259
1859,0.910055
1860,0.251969
1861,0.510036
1862,0.0226712
1863,0.87087
1864,0.0534216
1865,0.735323
1866,0.980178
1867,0.0563824
1868,0.0165414
1869,0.0450725
1870,0.740396
1871,0.64875
1872,0.923461
1873,0.554934
1874,0.999491
1875,0.563405
1876,0.831246
1877,0.617367
1878,0.978298
1879,0.116875
1880,0.0819607
1881,0.992647
1882,0.472939
1883,0.626948
1884,0.842697
1885,0.158115
1886,0.0281491
1887,0.303606
1888,0.747783
1889,0.0453822
1890,0.560962
1891,0.798975
1892,0.962849
1893,0.0733942
1894,0.0116
1895,0.833334
1896,0.0408964
1897,0.0658355
1898,0.26684
1899,0.0665145
1900,0.0584192
1901,0.0493846
1902,0.53854
1903,0.966392
1904,0.688491
1905,0.666209
1906,0.0575867
1907,0.259602
1908,0.517178
1909,0.996989
1910,0.765438
1911,0.559332
1912,0.992362
1913,0.174782
1914,0.741557
1915,0.968565
1916,0.968879
1917,0.842131
1918,0.20055
1919,0.0855138
1920,0.0340521
1921,0.106309
1922,0.681728
1923,0.289768
1924,0.934323
1925,0.76983
1926,0.640431
1927,0.0140609
1928,0.97324
1929,0.135671
1930,0.156067
1931,0.885057
1932,0.426604
1933,0.922374
1934,0.0625885
1935,0.0940984
1936,0.411851
1937,0.958384
1938,0.947721
1939,0.96476
1940,0.399368
1941,0.938839
1942,0.532251
1943,0.335026
1944,0.167513
1945,0.0513012
1946,0.483006
1947,0.83666
1948,0.960192
1949,0.862749
1950,0.883253
1951,0.129548
1952,0.136965
1953,0.0462886
1954,0.927372
1955,0.0689686
1956,0.964015
1957,0.651353
1958,0.00975334
1959,0.12845
1960,0.0978122
1961,0.283783
1962,0.798137
1963,0.452137
1964,0.863633
1965,0.0835326
1966,0.455683
1967,0.00166029
1968,0.671761
1969,0.410548
1970,0.937171
1971,0.00183128
1972,0.199791
1973,0.404476
1974,0.16348
1975,0.140634
1976,0.206455
1977,0.758191
1978,0.175684
1979,0.546191
1980,0.774408
1981,0.553803
1982,0.426244
1983,0.995343
1984,0.895763
1985,0.275363
1986,0.909427
1987,0.320783
1988,0.0248264
1989,0.988182
1990,0.891984
1991,0.735882
1992,0.0507917
1993,0.21787
1994,0.651139
1995,0.827873
1996,0.498008
1997,0.980541
1998,0.786847
1999,0.162497
2000,0.160566
2001,0.815641
2002,0.996926
2003,0.178119
2004,0.216432
2005,0.863935
2006,0.387034
2007,0.81816
2008,0.907842
2009,0.858014
2010,0.97783
2011,0.490189
2012,0.215857
2013,0.0527639
2014,0.481169
2015,0.580545
2016,0.641236
2017,0.114761
2018,0.0447218
2019,0.105294
2020,0.260314
2021,0.409736
2022,0.0936869
2023,0.470688
2024,0.437452
2025,0.0269973
2026,0.223928
2027,0.89797
2028,0.0316659
2029,0.0545388
2030,0.412443
2031,0.0845401
2032,0.377495
2033,0.950188
2034,0.245748
2035,0.986183
2036,0.263011
2037,0.475587
2038,0.406619
2039,0.286434
2040,0.449179
2041,0.674231
2042,0.826641
2043,0.552583
2044,0.253767
2045,0.687794
2046,0.730866
2047,0.180121
2048,0.218699
2049,0.238629
2050,0.990287
2051,0.00507924
2052,0.851449
2053,0.382676
2054,0.973192
2055,0.885849
2056,0.297827
2057,0.607592
2058,0.203918
2059,0.410761
2060,0.976686
2061,0.400656
2062,0.996748
2063,0.69279
2064,0.435181
2065,0.920835
2066,0.151053
2067,0.719274
2068,0.0938374
2069,0.981597
2070,0.952556
2071,0.230338
2072,0.0237719
2073,0.169152
2074,0.478032
2075,0.0153767
2076,0.091513
2077,0.536065
2078,0.911906
2079,0.209901
2080,0.344905
2081,0.649442
2082,0.415353
2083,0.878058
2084,0.99839
2085,0.60445
2086,0.876747
2087,0.0666463
2088,0.320879
2089,0.544307
2090,0.950332
2091,0.460752
2092,0.954536
2093,0.0210248
2094,0.568894
2095,0.995914
2096,0.0528887
2097,0.544604
2098,0.740772
2099,0.838776
2100,0.0132004
2101,0.733393
2102,0.318388
2103,0.86199
2104,0.966828
2105,0.467386
2106,0.0130549
2107,0.594925
2108,0.83087
2109,0.99888
2110,0.935029
2111,0.991708
2112,0.034897
2113,0.30857
2114,0.93046
2115,0.291169
2116,0.155888
2117,0.662435
2118,0.459169
2119,0.535489
2120,0.870003
2121,0.859415
2122,0.995676
2123,0.495874
2124,0.480352
2125,0.234997
2126,0.804941
2127,0.364157
2128,0.186848
2129,0.839749
2130,0.119342
2131,0.0490144
2132,0.876548
2133,0.0480139
2134,0.983244
2135,0.997307
2136,0.950919
2137,0.640174
2138,0.758614
2139,0.407784
2140,0.588397
2141,0.650979
2142,0.303913
2143,0.975219
2144,0.0942973
2145,0.669851
2146,0.997011
2147,0.108848
2148,0.690986
2149,0.00254323
2150,0.0107384
2151,0.607383
2152,0.171668
2153,0.37511
2154,0.899931
2155,0.855123
2156,0.486219
2157,0.774058
2158,0.70895
2159,0.793584
2160,0.972392
2161,0.00415836
2162,0.102776
2163,0.945059
2164,0.0195931
2165,0.56403
2166,0.429716
2167,0.00801321
2168,0.0280853
2169,0.514631
2170,0.136127
2171,0.468091
2172,0.268545
2173,0.413907
2174,0.791671
2175,0.933333
2176,0.391202
2177,0.919848
2178,0.278222
2179,0.990056
2180,0.999062
2181,0.154132
2182,0.57379
2183,0.302741
2184,0.699943
2185,0.994327
2186,0.519626
2187,0.117032
2188,0.00307867
2189,0.995868
2190,0.176833
2191,0.0974356
2192,0.412751
2193,0.73891
2194,0.984064
2195,0.600272
2196,0.959646
2197,0.90977
2198,0.851485
2199,0.0358203
2200,0.0904967
2201,0.395151
2202,0.974614
2203,0.340943
2204,0.0428542
2205,0.0206214
2206,0.195656
2207,0.090771
2208,0.00226864
2209,0.944887
2210,0.994084
2211,0.995627
2212,0.957396
2213,0.0661831
2214,0.990561
2215,0.949944
2216,0.983342
2217,0.972876
2218,0.499005
2219,0.351675
2220,0.594407
2221,0.991236
2222,0.998772
2223,0.943934
2224,0.532119
2225,0.226954
2226,0.973273
2227,0.838776
2228,0.827053
2229,0.932491
2230,0.424267
2231,0.00862333
2232,0.615101
2233,0.197334
2234,0.321819
2235,0.0303771
2236,0.568288
2237,0.418995
2238,0.95586
2239,0.225867
2240,0.964914
2241,0.995206
2242,0.076263
2243,0.133128
2244,0.41165
2245,0.131807
2246,0.817661
2247,0.113499
2248,0.442704
2249,0.989699
2250,0.57182
2251,0.956058
2252,0.40644
2253,0.574215
2254,0.416234
2255,0.0373585
2256,0.150767
2257,0.27309
2258,0.986
2259,0.274908
2260,0.771919
2261,0.425128
2262,0.506197
2263,0.35623
2264,0.368506
2265,0.474221
2266,0.174608
2267,0.962529
2268,0.000205482
2269,0.777981
2270,0.155101
2271,0.813086
2272,0.337193
2273,0.0107334
2274,0.102986
2275,0.68117
2276,0.288237
2277,0.299633
2278,0.157209
2279,0.175277
2280,0.987976
2281,0.994021
2282,0.581547
2283,0.107949
2284,0.548239
2285,0.870924
2286,0.891381
2287,0.262006
2288,0.129105
2289,0.493229
2290,0.232636
2291,0.216541
2292,0.00431756
2293,0.0570217
2294,0.258246
2295,0.865583
2296,0.46655
2297,0.135119
2298,0.0551397
2299,0.124162
2300,0.963992
2301,0.877522
2302,0.796852
2303,0.170198
2304,0.772094
2305,0.85651
2306,0.977308
2307,0.021983
2308,0.112395
2309,0.107581
2310,0.873212
2311,0.640719
2312,0.0771533
2313,0.999297
2314,0.399541
2315,0.24945
2316,0.572154
2317,0.603242
2318,0.732063
2319,0.967682
2320,0.31026
2321,0.203616
2322,0.711635
2323,0.303749
2324,0.512878
2325,0.373867
2326,0.33571
2327,0.487201
2328,0.0158001
2329,0.00723222
2330,0.390967
2331,0.746152
2332,0.0372552
2333,0.0820768
2334,0.999312
2335,0.0626222
2336,0.860975
2337,0.045699
2338,0.00721897
2339,0.149937
2340,0.932057
2341,0.0144066
2342,0.944539
2343,0.00652612
2344,0.350999
2345,0.404036
2346,0.821927
2347,0.873423
2348,0.13731
2349,0.0372681
2350,0.852093
2351,0.933599
2352,0.159632
2353,0.100668
2354,0.00131102
2355,0.65633
2356,0.404367
2357,0.946972
2358,0.989487
2359,0.628852
2360,0.559106
2361,0.549487
2362,0.803171
2363,0.0125943
2364,0.27602
2365,0.820396
2366,0.997432
2367,0.104594
2368,0.868771
2369,0.0281458
2370,0.57797
2371,0.00879342
2372,0.859518
2373,0.824135
2374,0.999367
2375,0.0358476
2376,0.988768
2377,0.0461128
2378,0.89514
2379,0.0435169
2380,0.148493
2381,0.999434
2382,0.378387
2383,0.991731
2384,0.594508
2385,0.985146
2386,0.705894
2387,0.0181743
2388,0.809893
2389,0.913119
2390,0.0977578
2391,0.997599
2392,0.587093
2393,0.999746
2394,0.299371
2395,0.364924
2396,0.17699
2397,0.600225
2398,0.650913
2399,0.102582
2400,0.897008
2401,0.268339
2402,0.997166
2403,0.170426
2404,0.891488
2405,0.73324
2406,0.565004
2407,0.0514502
2408,0.447416
2409,0.413707
2410,0.342564
2411,0.301584
2412,0.951262
2413,0.0442471
2414,0.422811
2415,0.171167
2416,0.924675
2417,0.506696
2418,0.141755
2419,0.105451
2420,0.600134
2421,0.0505656
2422,0.399313
2423,0.105755
2424,0.751773
2425,0.0247732
2426,0.0577596
2427,0.0124023
2428,0.919529
2429,0.128404
2430,0.947936
2431,0.922289
2432,0.603021
2433,0.0620206
2434,0.472502
2435,0.166901
2436,0.576704
2437,0.984339
2438,0.909218
2439,0.0142623
2440,0.018554
2441,0.514796
2442,0.916864
2443,0.248493
2444,0.999901
2445,0.64383
2446,0.0113646
2447,0.780443
2448,0.699124
2449,0.11722
2450,0.0388523
2451,0.929945
2452,0.807672
2453,0.00683529
2454,0.00544313
2455,0.745128
2456,0.723159
2457,0.995557
2458,0.804585
2459,0.920928
2460,0.00761202
2461,0.77266
2462,0.79772
2463,0.0119515
2464,0.485748
2465,0.670936
2466,0.93648
2467,0.971376
2468,0.851013
2469,0.877099
2470,0.95802
2471,0.486525
2472,0.171257
2473,0.17539
2474,0.994113
2475,0.100084
2476,0.994631
2477,0.029458
2478,0.880345
2479,0.175048
2480,0.0267411
2481,0.777969
2482,0.245946
2483,0.946768
2484,0.991894
2485,0.270958
2486,0.0171187
2487,0.941902
2488,0.0148063
2489,0.738367
2490,0.962114
2491,0.992624
2492,0.0091901
2493,0.00676479
2494,0.998563
2495,0.104699
2496,0.178505
2497,0.298291
2498,0.95702
2499,0.0359006
2500,0.25179
2501,0.00509518
2502,0.205046
2503,0.163934
2504,0.631357
2505,0.988932
2506,0.891555
2507,0.989357
2508,0.325537
2509,0.99437
2510,0.815272
2511,0.938869
2512,0.137796
2513,0.00441938
2514,0.531275
2515,0.948596
2516,0.0738867
2517,0.0724833
2518,0.99385
2519,0.355503
2520,0.998555
2521,0.786861
2522,0.553725
2523,0.89503
2524,0.718347
2525,0.246771
2526,0.297731
2527,0.965522
2528,0.0164305
2529,0.669576
2530,0.117519
2531,0.0443424
2532,0.955912
2533,0.994321
2534,0.0593912
2535,0.0723251
2536,0.265529
2537,0.978699
2538,0.614504
2539,0.127835
2540,0.965078
2541,0.991733
2542,0.00353235
2543,0.943424
2544,0.813309
2545,0.134343
2546,0.998384
2547,0.559842
2548,0.806052
2549,0.0728787
2550,0.0777205
2551,0.513835
2552,0.922332
2553,0.0470287
2554,0.0185906
2555,0.999909
2556,0.965534
2557,0.726889
2558,0.00661246
2559,0.99996
2560,0.985215
2561,0.977876
2562,0.959376
2563,0.669161
2564,0.0753651
2565,0.0219751
2566,0.877406
2567,0.740847
2568,0.906528
2569,0.965137
2570,0.349154
2571,0.223369
2572,0.071396
2573,0.774143
2574,0.164337
2575,0.248767
2576,0.110787
2577,0.902314
2578,0.0156052
2579,0.960694
2580,0.0537083
2581,0.847683
2582,0.70552
2583,0.942338
2584,0.133051
2585,0.303675
2586,0.0482399
2587,0.0118183
2588,0.552192
2589,0.840021
2590,0.991631
2591,0.125678
2592,0.0411402
2593,0.653421
2594,0.92442
2595,0.935448
2596,0.702161
2597,0.0545204
2598,0.944671
2599,0.970823
2600,0.159936
2601,0.906894
2602,0.994685
2603,0.192842
2604,0.448437
2605,0.258404
2606,0.957585
2607,0.497946
2608,0.832908
2609,0.996888
2610,0.0664553
2611,0.0161084
2612,0.653813
2613,0.482075
2614,0.993092
2615,0.525815
2616,0.254013
2617,0.999847
2618,0.0947329
2619,0.0274836
2620,0.0224634
2621,0.0160762
2622,0.0096033
2623,0.00191788
2624,0.853262
2625,0.0796676
2626,0.808075
2627,0.996565
2628,0.570851
2629,0.994728
2630,0.0122815
2631,0.447002
2632,0.16698
2633,0.486421
2634,0.904883
2635,0.903578
2636,0.085319
2637,0.112848
2638,0.500586
2639,0.0246968
2640,0.0820044
2641,0.777464
2642,0.689724
2643,0.794182
2644,0.697689
2645,0.772863
2646,0.34986
2647,0.538306
2648,0.703137
2649,0.123013
2650,0.561281
2651,0.942701
2652,0.175208
2653,0.0530332
2654,0.346663
2655,0.583162
2656,0.652426
2657,0.565706
2658,0.0886004
2659,0.358161
2660,0.275099
2661,0.0803279
2662,0.340883
2663,0.818931
2664,0.665421
2665,0.0300132
2666,0.644291
2667,0.398435
2668,0.782813
2669,0.157578
2670,0.145018
2671,0.830033
2672,0.0172459
2673,0.702749
2674,0.0341587
2675,0.23102
2676,0.833098
2677,0.970729
2678,0.829218
2679,0.275921
2680,0.807455
2681,0.00755167
2682,0.999307
2683,0.149791
2684,0.977552
2685,0.0987892
2686,0.414007
2687,0.483412
2688,0.376145
2689,0.836253
2690,0.0117482
2691,0.993927
2692,0.661573
2693,0.106888
2694,0.720246
2695,0.6772
2696,0.0703402
2697,0.979066
2698,0.228435
2699,0.0400854
2700,0.461431
2701,0.296161
2702,0.81286
2703,0.0836615
2704,0.886384
2705,0.0937436
2706,0.266227
2707,0.308936
2708,0.49912
2709,0.991632
2710,0.856572
2711,0.297115
2712,0.860144
2713,0.160774
2714,0.483426
2715,0.0147921
2716,0.833786
2717,0.176772
2718,0.869884
2719,0.754157
2720,0.0974357
2721,0.87396
2722,0.985037
2723,0.16359
2724,0.940066
2725,0.251561
2726,0.0158559
2727,0.561447
2728,0.287206
2729,0.214644
2730,0.65594
2731,0.0967092
2732,0.942249
2733,0.0961123
2734,0.116506
2735,0.117717
2736,0.0660308
2737,0.986942
2738,0.799111
2739,0.942565
2740,0.854074
2741,0.0302198
2742,0.396154
2743,0.863605
2744,0.981382
2745,0.88195
2746,0.151953
2747,0.684327
2748,0.0858795
2749,0.00440234
2750,0.0235161
2751,0.770276
2752,0.869615
2753,0.979062
2754,0.379653
2755,0.940775
2756,0.957247
2757,0.996879
2758,0.0824575
2759,0.655449
2760,0.101471
2761,0.324694
2762,0.00348049
2763,0.957398
2764,0.617506
2765,0.17717
2766,0.947565
2767,0.994448
2768,0.994036
2769,0.085259
2770,0.979543
2771,0.992342
2772,0.602708
2773,0.133597
2774,0.640553
2775,0.825221
2776,0.639159
2777,0.977054
2778,0.999211
2779,0.946621
2780,0.205878
2781,0.223296
2782,0.387096
2783,0.0116029
2784,0.321997
2785,0.0457439
2786,0.0727622
2787,0.935539
2788,0.924644
2789,0.997656
2790,0.131098
2791,0.985461
2792,0.934198
2793,0.177705
2794,0.00248865
2795,0.934461
2796,0.976484
2797,0.20585
2798,0.284125
2799,0.195436
2800,0.99299
2801,0.0690867
2802,0.926983
2803,0.489676
2804,0.898704
2805,0.041084
2806,0.355274
2807,0.273292
2808,0.041025
2809,0.270947
2810,0.116681
2811,0.274617
2812,0.120847
2813,0.535076
2814,0.0442416
2815,0.547289
2816,0.143725
2817,0.164348
2818,0.12404
2819,0.885501
2820,0.792659
2821,0.310625
2822,0.901927
2823,0.0658209
2824,0.987256
2825,0.19018
2826,0.972881
2827,0.989785
2828,0.0229175
2829,0.974502
2830,0.853693
2831,0.00804928
2832,0.0611921
2833,0.998847
2834,0.979159
2835,0.384555
2836,0.773973
2837,0.166632
2838,0.174021
2839,0.692493
2840,0.0084983
2841,0.883264
2842,0.514186
2843,0.355241
2844,0.935586
2845,0.777806
2846,0.832501
2847,0.27007
2848,0.213812
2849,0.102912
2850,0.0293283
2851,0.0317889
2852,0.0230326
2853,0.00288874
2854,0.0489203
2855,0.865833
2856,0.897684
2857,0.00381532
2858,0.576817
2859,0.13972
2860,0.645485
2861,0.528655
2862,0.344834
2863,0.027265
2864,0.998631
2865,0.492062
2866,0.240643
2867,0.989285
2868,0.0865907
2869,0.634719
2870,0.815777
2871,0.974969
2872,0.532864
2873,0.0295726
2874,0.00795789
2875,0.692363
2876,0.996991
2877,0.580091
2878,0.951951
2879,0.938463
2880,0.738245
2881,0.988186
2882,0.0831302
2883,0.0211302
2884,0.382488
2885,0.320669
2886,0.0489501
2887,0.0509313
2888,0.0500931
2889,0.767874
2890,0.286367
2891,0.922929
2892,0.996651
2893,0.330814
2894,0.874861
2895,0.998656
2896,0.00336196
2897,0.00644096
2898,0.78521
2899,0.361086
2900,0.998481
2901,0.286262
2902,0.247763
2903,0.0503515
2904,0.332872
2905,0.653903
2906,0.432028
2907,0.856677
2908,0.665933
2909,0.915742
2910,0.986305
2911,0.888915
2912,0.986412
2913,0.408464
2914,0.56037
2915,0.844142
2916,0.922817
2917,0.0426115
2918,0.352724
2919,0.982774
2920,0.621298
2921,0.977496
2922,0.0337824
2923,0.440193
2924,0.827166
2925,0.981836
2926,0.489083
2927,0.813047
2928,0.95563
2929,0.0933146
2930,0.108157
2931,0.992369
2932,0.0348321
2933,0.510326
2934,0.263503
2935,0.124945
2936,0.229894
2937,0.215487
2938,0.218798
2939,0.800727
2940,0.880124
2941,0.0195101
2942,0.538843
2943,0.491352
2944,0.0963725
2945,0.987694
2946,0.996294
2947,0.0355985
2948,0.431402
2949,0.668281
2950,0.581902
2951,0.429116
2952,0.992395
2953,0.296664
2954,0.089893
2955,0.826961
2956,0.705149
2957,0.343892
2958,0.46429
2959,0.238396
2960,0.0875986
2961,0.499971
2962,0.00500521
2963,0.543241
2964,0.998571
2965,0.392436
2966,0.00559448
2967,0.197545
2968,0.0251821
2969,0.963191
2970,0.0946535
2971,0.359714
2972,0.276719
2973,0.609485
2974,0.163603
2975,0.337947
2976,0.0121298
2977,0.893113
2978,0.0911409
2979,0.468464
2980,0.345399
2981,0.91342
2982,0.962572
2983,0.0374568
2984,0.277413
2985,0.121939
2986,0.846983
2987,0.0123939
2988,0.99815
2989,0.0638137
2990,0.664153
2991,0.0121409
2992,0.99743
2993,0.271428
2994,0.292537
2995,0.108114
2996,0.932613
2997,0.633284
2998,0.945872
2999,0.135326
3000,0.70164
3001,0.951467
3002,0.990157
3003,0.269558
3004,0.138926
3005,0.0733343
3006,0.605016
3007,0.58023
3008,0.0105928
3009,0.857509
3010,0.448671
3011,0.446473
3012,0.436429
3013,0.630777
3014,0.0583213
3015,0.897927
3016,0.988987
3017,0.42925
3018,0.952077
3019,0.946008
3020,0.483519
3021,0.545866
3022,0.250998
3023,0.226548
3024,0.978168
3025,0.0214238
3026,0.360155
3027,0.280456
3028,0.71061
3029,0.472989
3030,0.732542
3031,0.274462
3032,0.997376
3033,0.342435
3034,0.306808
3035,0.00580574
3036,0.152501
3037,0.515302
3038,0.985645
3039,0.937741
3040,0.0603382
3041,0.611865
3042,0.0632984
3043,0.209501
3044,0.52124
3045,0.425897
3046,0.400579
3047,0.707503
3048,0.529172
3049,0.68718
